"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00013371",182.614070526311,-0.966984712977218,0.265007023374821,-3.64890220894082,0.000263363324810117,0.00531137533904517,"pdam_00013371 unknown function"
"pdam_00001241",375.669062228463,-0.965352000749047,0.250922057245183,-3.84721857993446,0.000119466379309876,0.00287375258921689,"pdam_00001241 unknown function"
"pdam_00011829",27.5093033034784,-0.962431815227985,0.307576302299618,-3.12908311866776,0.001753526980462,0.0218036679074233,"pdam_00011829 KCNA2: Potassium voltage-gated channel subfamily A member 2 (Homo sapiens)"
"pdam_00020239",132.347453486586,-0.960746885408765,0.23207207819162,-4.13986418743355,3.47511498252343e-05,0.00108418322129,"pdam_00020239 SLC6A1: Sodium- and chloride-dependent GABA transporter 1 (Homo sapiens)"
"pdam_00010161",37.9313946611003,-0.958408599759364,0.225721429021655,-4.24597967465205,2.17640360679775e-05,0.000741959050787624,"pdam_00010161 Coq3: Ubiquinone biosynthesis O-methyltransferase%2C mitochondrial (Mus musculus)"
"pdam_00013656",25.8378845886587,-0.957957263663821,0.291251476876227,-3.28910697359631,0.00100505816440014,0.0146232520550286,"pdam_00013656 unknown function"
"pdam_00012377",176.175003626716,-0.954204726479709,0.293839832933092,-3.24736342569655,0.00116479551663186,0.0163827216413706,"pdam_00012377 Gabrb2: Gamma-aminobutyric acid receptor subunit beta-2 (Rattus norvegicus)"
"pdam_00001985",31.4717198610491,-0.952228989014501,0.218289941629045,-4.3622210987288,1.28748659251674e-05,0.000488225348554552,"pdam_00001985 MC1R: Melanocyte-stimulating hormone receptor (Chaetodipus baileyi)"
"pdam_00000652",54.2516326382333,-0.951718697306586,0.227862739105182,-4.17671928742711,2.95743626024468e-05,0.000950024493521034,"pdam_00000652 dre-1: F-box protein dre-1 (Caenorhabditis elegans)"
"pdam_00002420",105.740821429513,-0.949184372165825,0.332970590904314,-2.85065527735629,0.0043629241790583,0.0425268399833617,"pdam_00002420 HSPG2: Basement membrane-specific heparan sulfate proteoglycan core protein (Homo sapiens)"
"pdam_00010668",739.037026354034,-0.946543563312247,0.319145678834089,-2.96586676896327,0.00301831212859298,0.0324335953606095,"pdam_00010668 XPA: DNA repair protein complementing XP-A cells homolog (Gallus gallus)"
"pdam_00000007",66.9021298151767,-0.946110242068612,0.155861187765615,-6.07021065110434,1.27742579083828e-09,1.89233629202526e-07,"pdam_00000007 KLC1: Kinesin light chain 1 (Homo sapiens)"
"pdam_00024589",199.447643270803,-0.945828299688149,0.190519972712477,-4.9644574593528,6.88933844070167e-07,4.1056339129275e-05,"pdam_00024589 unknown function"
"pdam_00009678",44.0195473314995,-0.942993013536793,0.279719503213402,-3.37120938191203,0.000748389538214779,0.0116370408439116,"pdam_00009678 SLC12A2: Solute carrier family 12 member 2 (Squalus acanthias)"
"pdam_00023753",52.6635662739534,-0.942648632735037,0.258957657667693,-3.6401651189813,0.000272463260595712,0.00545217784152216,"pdam_00023753 ZC3HAV1: Zinc finger CCCH-type antiviral protein 1 (Homo sapiens)"
"pdam_00018720",519.225402222645,-0.942625069462928,0.229046643338618,-4.11542843729593,3.86460890447916e-05,0.00117023767576662,"pdam_00018720 Syt6: Synaptotagmin-6 (Rattus norvegicus)"
"pdam_00011628",60.5748343358022,-0.942096738516507,0.297631133290255,-3.165316504701,0.00154914338551836,0.0199604256932821,"pdam_00011628 trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)"
"pdam_00007211",1055.86186210923,-0.940474243495987,0.22307877948412,-4.21588393871832,2.48801701838648e-05,0.000831668156259675,"pdam_00007211 hmx3: Homeobox protein HMX3 (Danio rerio)"
"pdam_00014937",154.804479544447,-0.939286294103961,0.291397623092013,-3.22338351334928,0.00126685813220172,0.0173674272970477,"pdam_00014937 ck: Myosin-VIIa (Aedes aegypti)"
"pdam_00003804",44.4901181591802,-0.939048351951899,0.268144340745136,-3.50202562299996,0.000461735211247014,0.00809845803644571,"pdam_00003804 unknown function"
"pdam_00007190",24.2474849380952,-0.938473607660993,0.296024437080666,-3.17025721564081,0.00152304050805697,0.0197362662689749,"pdam_00007190 Prom1: Prominin-1 (Mus musculus)"
"pdam_00000548",31.0846198102643,-0.937990795878222,0.283036319792763,-3.31402979152998,0.000919617084754067,0.0136720833156469,"pdam_00000548 FBN2: Fibrillin-2 (Homo sapiens)"
"pdam_00017039",24.1053190986131,-0.937356491241406,0.307422143460347,-3.0490857967826,0.00229538917507106,0.0265232090369743,"pdam_00017039 unknown function"
"pdam_00015001",71.0613763281205,-0.937233960193239,0.288476462187056,-3.24890964443924,0.00115848270076226,0.0163273903431866,"pdam_00015001 slc35a4: Probable UDP-sugar transporter protein SLC35A4 (Xenopus tropicalis)"
"pdam_00013526",280.395282296401,-0.935382516729904,0.228262369004468,-4.09783934517736,4.17024543574518e-05,0.00123909846706247,"pdam_00013526 unknown function"
"pdam_00023445",76.4435147613044,-0.926943756462565,0.288443187921877,-3.21360945682524,0.00131077827058501,0.0177684235481342,"pdam_00023445 unknown function"
"pdam_00003078",69.864958694918,-0.92563618005507,0.292446269593033,-3.16514955497015,0.00155003257168462,0.0199604256932821,"pdam_00003078 unknown function"
"pdam_00005958",93.9309003821855,-0.925421200599599,0.315263520956078,-2.93538940944749,0.00333129334675813,0.0347993424845566,"pdam_00005958 AOC1: Amiloride-sensitive amine oxidase [copper-containing] (Sus scrofa)"
"pdam_00014307",47.0438814499438,-0.925323086945327,0.284842403452575,-3.2485440219907,0.00115997258276162,0.0163372061912752,"pdam_00014307 unknown function"
"pdam_00017938",82.3985375320042,-0.923665311408025,0.297318118896846,-3.10665665057732,0.00189216026957436,0.023067775080406,"pdam_00017938 nas-15: Zinc metalloproteinase nas-15 (Caenorhabditis elegans)"
"pdam_00023048",90.4829893760089,-0.920843962015847,0.264355225663868,-3.48335827182291,0.000495165223710219,0.00856082881731076,"pdam_00023048 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00023499",48.8749658994455,-0.918852472545604,0.248771548245781,-3.69355932792521,0.000221136887412269,0.00462746915518905,"pdam_00023499 SLC7A2: Cationic amino acid transporter 2 (Gallus gallus)"
"pdam_00021438",23.5914518683593,-0.918023039756707,0.308396203754146,-2.97676504633162,0.00291307161939699,0.031619956623618,"pdam_00021438 Cd209d: CD209 antigen-like protein D (Mus musculus)"
"pdam_00001806",32.2496995406696,-0.917668478176044,0.30562064353107,-3.00263904811375,0.00267649672180185,0.0297098350396884,"pdam_00001806 KCNF1: Potassium voltage-gated channel subfamily F member 1 (Homo sapiens)"
"pdam_00018382",234.533147856175,-0.916153964790847,0.288114587100205,-3.17982499258953,0.00147364021081873,0.019290353198327,"pdam_00018382 R3hdml: Peptidase inhibitor R3HDML (Mus musculus)"
"pdam_00002142",96.5580066406001,-0.913017581088603,0.328911270546906,-2.7758780645323,0.00550528512686429,0.049786921772399,"pdam_00002142 Txndc12: Thioredoxin domain-containing protein 12 (Epinephelus coioides)"
"pdam_00010456",275.879404255033,-0.909174877998677,0.159724292345435,-5.69215154844704,1.25448429681248e-08,1.31122264749573e-06,"pdam_00010456 Paxip1: PAX-interacting protein 1 (Mus musculus)"
"pdam_00005668",33.0179012978167,-0.907604161338491,0.301145599288104,-3.01383836750074,0.00257965199527135,0.0289311624371636,"pdam_00005668 unknown function"
"pdam_00021580",50.1400442136564,-0.905806592390929,0.218621354568503,-4.14326676448756,3.42393273673296e-05,0.0010730928307773,"pdam_00021580 NWD2: NACHT and WD repeat domain-containing protein 2 (Homo sapiens)"
"pdam_00009853",193.727888014035,-0.905095610997479,0.294081358289524,-3.07770481019885,0.00208601437648321,0.024702556499456,"pdam_00009853 SYT1: Synaptotagmin-1 (Pongo abelii)"
"pdam_00012003",51.7062926800503,-0.90426027234241,0.305185878854326,-2.96298202176661,0.00304674363463859,0.0326237640045986,"pdam_00012003 unknown function"
"pdam_00002046",81.9718634889346,-0.901961453711788,0.275956592434502,-3.26849032941971,0.00108122872326391,0.015530294198339,"pdam_00002046 unknown function"
"pdam_00007934",697.79597591818,-0.901725080232109,0.245196161658412,-3.67756605214857,0.000235470111850303,0.0048485650731096,"pdam_00007934 NPR1: Atrial natriuretic peptide receptor 1 (Homo sapiens)"
"pdam_00018683",85.1359696450335,-0.901158690290407,0.240335566417053,-3.74958523087103,0.000177127289587715,0.00389245252924294,"pdam_00018683 RAB5A: Ras-related protein Rab-5A (Macaca fascicularis)"
"pdam_00001340",41.7113231579023,-0.897797571883829,0.315993187161325,-2.84119281162056,0.00449451293525386,0.0434609228076835,"pdam_00001340 exd1: piRNA biogenesis protein EXD1 (Xenopus laevis)"
"pdam_00008654",21.5248307645325,-0.896850307787604,0.295591105998487,-3.03409097766356,0.00241261661948531,0.0275077829261569,"pdam_00008654 nr2e1: Nuclear receptor subfamily 2 group E member 1 (Xenopus laevis)"
"pdam_00017949",611.491579206844,-0.896513902553472,0.208043499983557,-4.30926177758176,1.6380039123311e-05,0.000601214591066126,"pdam_00017949 unknown function"
"pdam_00001104",402.145409162416,-0.895025835783635,0.200151507124379,-4.47174167530722,7.75851137925209e-06,0.000325367633014623,"pdam_00001104 unknown function"
"pdam_00023251",145.65709537429,-0.894093849801142,0.223586676440897,-3.9988690919939,6.36458686328173e-05,0.00173121807267945,"pdam_00023251 slt-1: Slit homolog 1 protein (Caenorhabditis elegans)"
"pdam_00016309",61.2828769101244,-0.893863266096397,0.266074172103885,-3.3594514605777,0.000780973693988558,0.0120366986024838,"pdam_00016309 unknown function"
"pdam_00021941",28.4762137462743,-0.893304672067468,0.262678802931237,-3.40074898354594,0.000672015056003693,0.010726714742769,"pdam_00021941 ddaC: Dapdiamide synthesis protein DdaC (Enterobacter agglomerans)"
"pdam_00001412",83.1106429912637,-0.891408300533738,0.213242945184343,-4.18024755643447,2.91191915563981e-05,0.000942756719084581,"pdam_00001412 SULT1B1: Sulfotransferase family cytosolic 1B member 1 (Homo sapiens)"
"pdam_00023321",1386.18987990566,-0.890258012917816,0.19902625941545,-4.47306810434234,7.71052063115136e-06,0.000324677567108462,"pdam_00023321 unknown function"
"pdam_00020846",31.9389662674262,-0.887395601686937,0.253655219652357,-3.49843225344679,0.000468001968437396,0.00820138598476121,"pdam_00020846 unknown function"
"pdam_00007388",93.2114456319954,-0.885336847381364,0.286645242135553,-3.08861518434934,0.00201091724045001,0.0241298350222063,"pdam_00007388 GPX5: Epididymal secretory glutathione peroxidase (Sus scrofa)"
"pdam_00014464",102.756982298795,-0.885107571312179,0.201099010066121,-4.40135220467349,1.07578334534916e-05,0.000425124266771276,"pdam_00014464 unknown function"
"pdam_00010004",26.5497122765656,-0.882719155959204,0.303814878695336,-2.90545071311136,0.00366724600257852,0.0371981588369922,"pdam_00010004 Gpr161: G-protein coupled receptor 161 (Mus musculus)"
"pdam_00017267",81.3729773624531,-0.882671836445907,0.26167989251467,-3.37309767274696,0.000743275814444244,0.0115857625247702,"pdam_00017267 Galr2: Galanin receptor type 2 (Rattus norvegicus)"
"pdam_00024170",71.630674678093,-0.879332444625183,0.217405171525945,-4.04467123966388,5.23965991368424e-05,0.00147997033309564,"pdam_00024170 unknown function"
"pdam_00003781",201.739949092346,-0.878999515708359,0.302085957845996,-2.90976622010505,0.00361699195832393,0.036797174611585,"pdam_00003781 Marc2: Mitochondrial amidoxime reducing component 2 (Mus musculus)"
"pdam_00004883",434.072170761642,-0.878029619089694,0.251935042378246,-3.48514287969298,0.000491874317147642,0.00851107904570344,"pdam_00004883 Orct2: Organic cation transporter-like protein (Drosophila melanogaster)"
"pdam_00010486",110.672293855122,-0.87300342872241,0.246701089625568,-3.53870925356436,0.000402088454215433,0.00735293371292183,"pdam_00010486 unknown function"
"pdam_00006524",361.823624740824,-0.872549582040134,0.212893157364718,-4.09853277033854,4.157773786761e-05,0.0012371780353063,"pdam_00006524 adrb1: Beta-1 adrenergic receptor (Xenopus laevis)"
"pdam_00012358",166.667830832378,-0.872116303664632,0.203900676914365,-4.27716237563502,1.89290734331895e-05,0.000673175390436622,"pdam_00012358 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00005578",20.6002677895748,-0.8708567198412,0.285808030557722,-3.04699877796233,0.00231138649468471,0.0266333292177129,"pdam_00005578 unknown function"
"pdam_00021488",297.993585277136,-0.870805852333475,0.307273512549846,-2.8339763004864,0.00459727412864803,0.0442761794120634,"pdam_00021488 unknown function"
"pdam_00025762",38.9663989270336,-0.867765497514081,0.287023018136226,-3.02333068319358,0.00250008887206958,0.0283164631269443,"pdam_00025762 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00009127",1354.49421567849,-0.867582672930655,0.22325472861599,-3.8860662809205,0.000101881700374369,0.00253976524504678,"pdam_00009127 CALB2: Calretinin (Bos taurus)"
"pdam_00006533",31.2691289240753,-0.86733345320806,0.288816028778464,-3.00306550462733,0.00267274896223773,0.0296885119992752,"pdam_00006533 FOXG1: Forkhead box protein G1 (Gallus gallus)"
"pdam_00005569",304.843181981648,-0.867117196112379,0.244201366094541,-3.55082860501559,0.00038402041132039,0.00708545187231017,"pdam_00005569 dlx4a: Homeobox protein Dlx4a (Danio rerio)"
"pdam_00008679",132.982666768818,-0.862665652144775,0.238597454263773,-3.61556938990257,0.000299688183769216,0.00585393968752834,"pdam_00008679 NPHP3: Nephrocystin-3 (Homo sapiens)"
"pdam_00011896",199.80134225873,-0.861491644699379,0.178085014364395,-4.83753025359342,1.31462380189347e-06,7.10483430571873e-05,"pdam_00011896 Otud3: OTU domain-containing protein 3 (Mus musculus)"
"pdam_00018940",1042.97731060421,-0.86108148456356,0.170995723428004,-5.03569017576108,4.76130146326487e-07,2.93532809670919e-05,"pdam_00018940 ADGRD1: Adhesion G-protein coupled receptor D1 (Homo sapiens)"
"pdam_00024082",326.626539764155,-0.860088315534904,0.226225391908171,-3.80190883207323,0.000143585565704237,0.003299743731491,"pdam_00024082 unknown function"
"pdam_00005927",28.6940183185349,-0.857624596214375,0.277930482701675,-3.08575219197865,0.00203037960619334,0.0242731054248007,"pdam_00005927 tctex1d1: Tctex1 domain-containing protein 1 (Danio rerio)"
"pdam_00020747",117.680720613945,-0.85610175095236,0.237230271112025,-3.60873739653609,0.000307690874083063,0.00598833911932358,"pdam_00020747 unknown function"
"pdam_00005102",72.4755047403092,-0.855509969420189,0.237829057857936,-3.59716334549505,0.000321706470296033,0.00619668655740469,"pdam_00005102 unknown function"
"pdam_00005878",40.2584216775783,-0.855275562845818,0.250579103988811,-3.4131958700116,0.000642057776556785,0.0103609809381511,"pdam_00005878 ALX4: Homeobox protein aristaless-like 4 (Bos taurus)"
"pdam_00005103",31.1558672664459,-0.853802185430025,0.237902193528956,-3.58887899588074,0.000332102932368946,0.00634353569611222,"pdam_00005103 licD: Lipopolysaccharide cholinephosphotransferase LicD (Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd))"
"pdam_00022350",46.0456848163356,-0.851273812519726,0.297613900942692,-2.86032947326491,0.00423201083670445,0.041575064474514,"pdam_00022350 Kcnh6: Potassium voltage-gated channel subfamily H member 6 (Rattus norvegicus)"
"pdam_00003646",36.5598659183197,-0.849223325899178,0.269894046986364,-3.1465063249138,0.00165233687691912,0.0208603731653228,"pdam_00003646 P4HTM: Transmembrane prolyl 4-hydroxylase (Homo sapiens)"
"pdam_00020685",20.3318203614675,-0.849201960285131,0.272702650319031,-3.11402166165845,0.00184555939761262,0.0226108633988228,"pdam_00020685 DDB_G0281931: Putative leucine-rich repeat-containing protein DDB_G0281931 (Dictyostelium discoideum)"
"pdam_00014235",256.820073688007,-0.848959273138045,0.140237915707761,-6.0537071508334,1.41549840886425e-09,2.0188731195117e-07,"pdam_00014235 med17: Mediator of RNA polymerase II transcription subunit 17 (Xenopus tropicalis)"
"pdam_00014720",2648.68557863572,-0.847259880489101,0.272099039618889,-3.11379224886572,0.00184699491218591,0.0226108633988228,"pdam_00014720 unknown function"
"pdam_00009998",100.976003173744,-0.844942867084447,0.182198269791224,-4.63749116856404,3.52663673944506e-06,0.000163551750229535,"pdam_00009998 Crocc: Rootletin (Mus musculus)"
"pdam_00025500",57.5873234006531,-0.843762897408426,0.209756431749508,-4.02258414853305,5.7563078225263e-05,0.00159312008566719,"pdam_00025500 unknown function"
"pdam_00002407",33.1734612344168,-0.842796171514061,0.274128422578899,-3.07445745167665,0.0021088579992217,0.024873556234589,"pdam_00002407 ANK2: Ankyrin-2 (Homo sapiens)"
"pdam_00018076",43.2193049726912,-0.842442333087249,0.211377606171079,-3.98548525715358,6.7342358694776e-05,0.00181498234016248,"pdam_00018076 FGFR: Fibroblast growth factor receptor (Strongylocentrotus purpuratus)"
"pdam_00009252",30.474903923253,-0.841924582862315,0.266364401448454,-3.16079993529181,0.00157336524849613,0.0201725802190435,"pdam_00009252 unknown function"
"pdam_00006877",69.8324700378341,-0.841370511458324,0.229674458837666,-3.66331770505228,0.000248969421393626,0.005071986730392,"pdam_00006877 AOC1: Amiloride-sensitive amine oxidase [copper-containing] (Homo sapiens)"
"pdam_00022700",116.352317570119,-0.840793555370557,0.179128648517438,-4.69379723639632,2.68179855456894e-06,0.000128122770387771,"pdam_00022700 FHIT: Bis(5'-adenosyl)-triphosphatase (Bos taurus)"
"pdam_00011330",49.6290302166628,-0.837342208866128,0.208352645310844,-4.01887006338166,5.8477907151453e-05,0.00161626655859808,"pdam_00011330 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
