"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00000574",323.681438481708,-1.08127250862602,0.355952061395792,-3.0376913800865,0.00238397971184857,0.0137938693955115,"pdam_00000574 unknown function"
"pdam_00005724",214.575657811136,-1.0807804990902,0.226976040703007,-4.7616501536582,1.92016348730811e-06,5.20237032849121e-05,"pdam_00005724 Speract receptor (Strongylocentrotus purpuratus)"
"pdam_00013712",197.349486548047,-1.08058527674349,0.344713171969042,-3.1347374124727,0.00172008005302283,0.0106945213947558,"pdam_00013712 Slc5a2: Sodium/glucose cotransporter 2 (Mus musculus)"
"pdam_00014471",51.2017788424013,-1.08050253571984,0.278856263279094,-3.87476516759611,0.000106727570784892,0.00125792478970528,"pdam_00014471 Gas6: Growth arrest-specific protein 6 (Mus musculus)"
"pdam_00005562",73.1811505010215,-1.08012559306506,0.312296138324275,-3.45865817893498,0.000542873395513125,0.0044218931808947,"pdam_00005562 Gabrb1: Gamma-aminobutyric acid receptor subunit beta-1 (Rattus norvegicus)"
"pdam_00014327",628.772752828077,-1.08002628472736,0.2020154171075,-5.34625673719068,8.97918209733479e-08,4.49097877554158e-06,"pdam_00014327 FYN: Tyrosine-protein kinase Fyn (Gallus gallus)"
"pdam_00015692",125.698781801938,-1.07987099932154,0.285015674299726,-3.78881267486341,0.000151368994318204,0.00164905101897203,"pdam_00015692 TET2: Methylcytosine dioxygenase TET2 (Homo sapiens)"
"pdam_00020335",18.8954987572084,-1.07964145178175,0.407296000170661,-2.65075387759607,0.00803123426889626,0.0347777432847424,"pdam_00020335 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00016412",75.4760780226668,-1.07830219920568,0.308638535763034,-3.49373806008976,0.000476308106835946,0.00399585423758779,"pdam_00016412 unknown function"
"pdam_00022083",147.055942473157,-1.07772598829748,0.198671072505825,-5.42467493986009,5.80601020686169e-08,3.16096643775125e-06,"pdam_00022083 unknown function"
"pdam_00010345",964.057514900637,-1.07756541543523,0.354452381825214,-3.04008513043818,0.00236511286400909,0.0137001180429528,"pdam_00010345 wnt8b: Protein Wnt-8b (Danio rerio)"
"pdam_00020793",21.862690686279,-1.07743346691988,0.333370618076415,-3.23193889472559,0.00122953345444754,0.00824988682797412,"pdam_00020793 PXDN: Peroxidasin homolog (Homo sapiens)"
"pdam_00014858",83.7847318822674,-1.07713700359583,0.268552927390495,-4.01089280263029,6.04895719612224e-05,0.000810706858906306,"pdam_00014858 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00002894",123.336900022514,-1.07627551984163,0.249033501044155,-4.32181017946981,1.54754301673057e-05,0.000275606919462652,"pdam_00002894 Luciferin 4-monooxygenase (Luciola mingrelica)"
"pdam_00016911",38.0881940297437,-1.07585948334327,0.281409374641313,-3.82311173788923,0.000131778025244154,0.00147854522183977,"pdam_00016911 lhfpl2: Lipoma HMGIC fusion partner-like 2 protein (Danio rerio)"
"pdam_00019171",50.5723174216126,-1.07563608669891,0.285128511574955,-3.77246063803811,0.000161645473655214,0.00173669715177113,"pdam_00019171 unknown function"
"pdam_00000737",40.3362051867936,-1.07474023534756,0.245337242613429,-4.38066485095782,1.18317738729204e-05,0.000222222361078947,"pdam_00000737 Lrrd1: Leucine-rich repeat and death domain-containing protein 1 (Mus musculus)"
"pdam_00006560",94.0301659861655,-1.07373070617325,0.278228894718152,-3.85916318023312,0.000113775950651303,0.001320265932047,"pdam_00006560 unknown function"
"pdam_00019911",425.490098442296,-1.07367765264068,0.412444571990676,-2.60320471053489,0.00923567891949586,0.0385707059803667,"pdam_00019911 unknown function"
"pdam_00013967",45.5521315329606,-1.07322982365994,0.311977404524423,-3.44008831439561,0.000581524397159315,0.00466734471995385,"pdam_00013967 unknown function"
"pdam_00005435",490.659079049857,-1.07290446826229,0.219876712720634,-4.87957298882068,1.06315773227576e-06,3.26164375821534e-05,"pdam_00005435 ABCA5: ATP-binding cassette sub-family A member 5 (Homo sapiens)"
"pdam_00014632",92.0015986587091,-1.07275409019364,0.236188087555669,-4.54194833149998,5.57367033655626e-06,0.000120753280538897,"pdam_00014632 sll1388: Universal stress protein Sll1388 (Synechocystis sp. (strain PCC 6803 / Kazusa))"
"pdam_00003763",115.314574071019,-1.07253529140208,0.269673750633696,-3.97715865515932,6.97436341062766e-05,0.000899731412365502,"pdam_00003763 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00004340",113.076982878327,-1.07247112037721,0.257791117443007,-4.16023302515191,3.17923053746244e-05,0.000482393716568759,"pdam_00004340 foxred1: FAD-dependent oxidoreductase domain-containing protein 1 (Xenopus laevis)"
"pdam_00019216",218.011073583235,-1.06825822911461,0.217314030237349,-4.91573520562783,8.84498845031252e-07,2.81206402849195e-05,"pdam_00019216 Venom phosphodiesterase 2 (Crotalus adamanteus)"
"pdam_00018382",234.533147856175,-1.06799022065781,0.324540337112314,-3.29077805908671,0.000999107055342154,0.00706230567373541,"pdam_00018382 R3hdml: Peptidase inhibitor R3HDML (Mus musculus)"
"pdam_00004496",158.712080676062,-1.06739099624581,0.232395241019374,-4.59299851220632,4.36922178843749e-06,9.96951095374743e-05,"pdam_00004496 Tmem117: Transmembrane protein 117 (Mus musculus)"
"pdam_00025922",30.9069615014063,-1.06721609228929,0.403388428827885,-2.64562891749342,0.0081539210249035,0.0351496718642763,"pdam_00025922 CYLD: Ubiquitin carboxyl-terminal hydrolase CYLD (Homo sapiens)"
"pdam_00006798",28.9888718414076,-1.06720362902286,0.372473900698634,-2.86517693460172,0.00416776299378202,0.0211151251963185,"pdam_00006798 ARHGEF7: Rho guanine nucleotide exchange factor 7 (Homo sapiens)"
"pdam_00005606",60.8257924634239,-1.06699726151136,0.346684795371414,-3.07771576878142,0.00208593767381017,0.0124427988121262,"pdam_00005606 unknown function"
"pdam_00000228",80.2670507381329,-1.06680789646899,0.231192942401533,-4.61436186324484,3.94304918735563e-06,9.16628082657948e-05,"pdam_00000228 unknown function"
"pdam_00009155",13.968594291724,-1.06654658017366,0.428768305897946,-2.48746599387762,0.0128656752951574,0.0494462630445743,"pdam_00009155 Endoglycoceramidase (Cyanea nozakii)"
"pdam_00023891",187.811218670369,-1.06632009586772,0.295920924581468,-3.60339539144066,0.000314087187839079,0.00289497467212204,"pdam_00023891 Dscam2: Down syndrome cell adhesion molecule-like protein Dscam2 (Drosophila melanogaster)"
"pdam_00022483",21.7740041235281,-1.06523520620501,0.406788689422786,-2.61864509486861,0.00882797398201196,0.0372979238504184,"pdam_00022483 unknown function"
"pdam_00008708",218.863124009526,-1.063393442185,0.219270131950502,-4.84969581915084,1.23650946968904e-06,3.69108615135157e-05,"pdam_00008708 amt-3: Putative ammonium transporter 3 (Caenorhabditis elegans)"
"pdam_00017013",139.778477350605,-1.06327921520521,0.262600539869186,-4.04903666890741,5.14288871839808e-05,0.00071150629636034,"pdam_00017013 CAMK2D: Calcium/calmodulin-dependent protein kinase type II delta chain (Gallus gallus)"
"pdam_00015847",21.869921782661,-1.06299374242777,0.361366879202601,-2.94159150604337,0.00326530352771377,0.0175141280334112,"pdam_00015847 unknown function"
"pdam_00014788",40.4896817516275,-1.06210968868342,0.254461955125455,-4.17394296982344,2.99372726181603e-05,0.000460564995659326,"pdam_00014788 C1GALT1: Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 (Bos taurus)"
"pdam_00004058",21.6555806033196,-1.06167388492656,0.364750723758141,-2.91068342233237,0.00360639218481797,0.0189050436858862,"pdam_00004058 Nptx2: Neuronal pentraxin-2 (Rattus norvegicus)"
"pdam_00020594",1469.24053697261,-1.06030127119634,0.309258057181867,-3.42853240707258,0.000606854079495094,0.00481246735116581,"pdam_00020594 OIT3: Oncoprotein-induced transcript 3 protein (Bos taurus)"
"pdam_00003657",79.0746296250544,-1.05841693472312,0.322119331366446,-3.28579141845746,0.00101696285371469,0.00714526057198739,"pdam_00003657 unknown function"
"pdam_00006109",78.9870818087418,-1.0553637022778,0.314188779852265,-3.35901142865141,0.000782218323699936,0.00588177485650431,"pdam_00006109 Kdr: Vascular endothelial growth factor receptor 2 (Mus musculus)"
"pdam_00018537",52.0468516381118,-1.05534641291675,0.324207623922825,-3.25515606372034,0.00113330071126718,0.00774262498286077,"pdam_00018537 Prdm6: Putative histone-lysine N-methyltransferase PRDM6 (Mus musculus)"
"pdam_00008621",30.6566387000603,-1.05504027580847,0.301920745218709,-3.49442790042205,0.000475078909847232,0.00399032105932837,"pdam_00008621 capD: Capsule biosynthesis protein CapD (Bacillus anthracis)"
"pdam_00010553",256.616904673229,-1.05479866759607,0.38289931113278,-2.75476773378236,0.00587338139688992,0.0274347877429744,"pdam_00010553 oxt: Xylosyltransferase oxt (Drosophila pseudoobscura pseudoobscura)"
"pdam_00003076",176.780857459148,-1.05479312444082,0.274228038832868,-3.84640873679472,0.000119861747404692,0.00137045409233384,"pdam_00003076 unknown function"
"pdam_00001010",15.9824924924136,-1.05262966369434,0.421089404126141,-2.49977713373908,0.0124271457620234,0.0481771909206543,"pdam_00001010 Hspa12a: Heat shock 70 kDa protein 12A (Mus musculus)"
"pdam_00004891",177.938407133787,-1.05222005611059,0.211579148710737,-4.97317463711487,6.58652758389973e-07,2.21465403481045e-05,"pdam_00004891 hoxb4: Homeobox protein Hox-B4 (Xenopus laevis)"
"pdam_00001915",95.0071385666938,-1.05179436820431,0.337916025959014,-3.11259096167249,0.00185452854300691,0.0113096103689177,"pdam_00001915 unknown function"
"pdam_00010581",37.3336250445609,-1.05119023598768,0.35380832295787,-2.97107266216812,0.00296761558097457,0.0163729171525809,"pdam_00010581 unknown function"
"pdam_00006668",105.706998082381,-1.05017755775442,0.293778124984618,-3.57473027581414,0.000350589132844957,0.00314990621066129,"pdam_00006668 ADGRD1: Adhesion G-protein coupled receptor D1 (Homo sapiens)"
"pdam_00002048",84.1364404907604,-1.04960976084874,0.246484956688842,-4.25831164282271,2.05976668005216e-05,0.000343812524077014,"pdam_00002048 yugO: Putative potassium channel protein YugO (Bacillus subtilis (strain 168))"
"pdam_00018938",39.2093244673255,-1.04948630057681,0.385141132861729,-2.72493953782285,0.0064313263280517,0.0292795326655127,"pdam_00018938 CDADC1: Cytidine and dCMP deaminase domain-containing protein 1 (Macaca fascicularis)"
"pdam_00017391",448.004299713925,-1.04948438585069,0.270638837687849,-3.8778040683915,0.000105403548918304,0.00124581303741179,"pdam_00017391 OPLAH: 5-oxoprolinase (Homo sapiens)"
"pdam_00011810",93.1298191548711,-1.04816236183709,0.288770825551177,-3.62973773350013,0.000283709332280256,0.00267361059097291,"pdam_00011810 Gyc88E: Soluble guanylate cyclase 88E (Drosophila melanogaster)"
"pdam_00019848",25.4132204048683,-1.04808412878,0.411316403567756,-2.54812139678583,0.0108304775163253,0.0433776415104968,"pdam_00019848 hisat: Histidine N-acetyltransferase (Xenopus tropicalis)"
"pdam_00009127",1354.49421567849,-1.04758491341529,0.248720835195947,-4.21189046181026,2.53242347312293e-05,0.00040165191915229,"pdam_00009127 CALB2: Calretinin (Bos taurus)"
"pdam_00003208",135.306319628813,-1.04571242369217,0.254410237780762,-4.11033939834338,3.95077986431532e-05,0.000572985775352564,"pdam_00003208 Cox18: Mitochondrial inner membrane protein COX18 (Mus musculus)"
"pdam_00002379",120.588416166977,-1.04498049273968,0.356863290780431,-2.92823756249737,0.00340889475648883,0.0181178359402157,"pdam_00002379 unknown function"
"pdam_00017038",15.3931851349037,-1.04408096709169,0.358753290996812,-2.9103035241591,0.00361077909792524,0.0189166951020314,"pdam_00017038 Uncharacterized skeletal organic matrix protein 2 (Acropora millepora)"
"pdam_00022822",198.257915319439,-1.04390504874801,0.341701404864917,-3.05502123750615,0.00225044585779018,0.013173570947482,"pdam_00022822 Naalad2: N-acetylated-alpha-linked acidic dipeptidase 2 (Mus musculus)"
"pdam_00018174",75.6724281961718,-1.04114498112829,0.332288176128509,-3.1332591886316,0.00172876710219179,0.010729486312038,"pdam_00018174 unknown function"
"pdam_00018890",1552.74417215284,-1.040957986367,0.216090624183289,-4.8172288376753,1.45565712235672e-06,4.20201022339649e-05,"pdam_00018890 Setd2: Histone-lysine N-methyltransferase SETD2 (Mus musculus)"
"pdam_00019192",21.2108732019559,-1.04052867005245,0.33581651294754,-3.09850358732953,0.00194500615394219,0.0117759447781893,"pdam_00019192 unknown function"
"pdam_00005025",24.7174410906256,-1.04033757501071,0.327552322509295,-3.17609585864312,0.00149271617239546,0.00957845201920324,"pdam_00005025 adrb1: Beta-1 adrenergic receptor (Xenopus laevis)"
"pdam_00014286",298.774946294905,-1.0395146832166,0.249745395992369,-4.16229768355114,3.15061250215266e-05,0.000479783490816943,"pdam_00014286 COL1A1: Collagen alpha-1(I) chain (Gallus gallus)"
"pdam_00008230",45.4531960974456,-1.038880523247,0.36996874049359,-2.80802243416832,0.00498467541670589,0.0241990638877755,"pdam_00008230 unknown function"
"pdam_00015707",599.257716116406,-1.03879663749689,0.290619113134597,-3.57442642465083,0.000350996492621897,0.00315140668143079,"pdam_00015707 IHH: Indian hedgehog protein (Homo sapiens)"
"pdam_00009246",19.5639558418943,-1.03875258114953,0.39476906713533,-2.63129172882595,0.00850609852608849,0.0362808322560888,"pdam_00009246 Neil1: Endonuclease 8-like 1 (Mus musculus)"
"pdam_00017706",348.722176237513,-1.03791313704924,0.291836416209742,-3.55648945573433,0.000375843558094938,0.00332982815065983,"pdam_00017706 HELZ2: Helicase with zinc finger domain 2 (Homo sapiens)"
"pdam_00000020",244.713405222869,-1.03790142999595,0.324084726822902,-3.20256199719995,0.00136210977394938,0.00895010079231579,"pdam_00000020 Npffr1: Neuropeptide FF receptor 1 (Rattus norvegicus)"
"pdam_00001072",51.0835654459784,-1.03762671732543,0.313294798912224,-3.31198194457144,0.000926375245038538,0.00667758467595449,"pdam_00001072 CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)"
"pdam_00014461",60.7027819112241,-1.03562588607376,0.263098621723909,-3.93626496135937,8.275959691271e-05,0.00103093831008927,"pdam_00014461 unknown function"
"pdam_00004426",380.131986987603,-1.03543277139551,0.311242786579073,-3.32676873503203,0.000878592570508285,0.00641989668610279,"pdam_00004426 unknown function"
"pdam_00014863",21.10500852777,-1.0352818102979,0.413262865529304,-2.5051411502263,0.0122402534843709,0.047611884248821,"pdam_00014863 CDCP2: CUB domain-containing protein 2 (Homo sapiens)"
"pdam_00006262",55.6259415320169,-1.03508711186329,0.359621768450966,-2.87826600798339,0.00399867802857933,0.0204706988478915,"pdam_00006262 unknown function"
"pdam_00020629",50.0201953184854,-1.03480746189691,0.23615980119071,-4.38181035332618,1.17697237788704e-05,0.000222029394266572,"pdam_00020629 STIL: SCL-interrupting locus protein (Homo sapiens)"
"pdam_00007217",104.396882035263,-1.03331340667812,0.269483218868031,-3.83442579845444,0.000125857957513625,0.00142505656096381,"pdam_00007217 hhex: Hematopoietically-expressed homeobox protein hhex (Xenopus laevis)"
"pdam_00004914",56.9625172389651,-1.03232390226392,0.270271426909363,-3.81958209222803,0.000133677965329242,0.0014974639879499,"pdam_00004914 moxd2: DBH-like monooxygenase protein 2 homolog (Danio rerio)"
"pdam_00020057",287.249081442961,-1.03145517913014,0.28978439611683,-3.55938826573082,0.000371719639416552,0.00330164337376959,"pdam_00020057 CTHRC1: Collagen triple helix repeat-containing protein 1 (Homo sapiens)"
"pdam_00010243",253.294506739847,-1.03143799402359,0.270249269823212,-3.81661713535184,0.000135293860449919,0.00151153667057684,"pdam_00010243 AGAP012180: Transmembrane protein 234 homolog (Anopheles gambiae)"
"pdam_00006638",19.2038702921076,-1.03070414179388,0.362831539246781,-2.840723670091,0.00450112959942148,0.0224522284670882,"pdam_00006638 ASCL5: Achaete-scute homolog 5 (Homo sapiens)"
"pdam_00025947",22.1480162196961,-1.03069037250231,0.402677188153854,-2.5595946401327,0.0104794317919568,0.04225350328242,"pdam_00025947 Mfsd6: Major facilitator superfamily domain-containing protein 6 (Mus musculus)"
"pdam_00007727",43.3422378070062,-1.03046838336942,0.327444735910542,-3.14699938755754,0.00164955307330025,0.0103507006774919,"pdam_00007727 unknown function"
"pdam_00000367",41.0841282913313,-1.02979827180324,0.303792865095133,-3.38980400833561,0.000699426091784673,0.00537616653944949,"pdam_00000367 RGS17: Regulator of G-protein signaling 17 (Homo sapiens)"
"pdam_00015932",426.364035797884,-1.02971970504338,0.310150292522289,-3.32006685103926,0.00089995894693966,0.00653737893879605,"pdam_00015932 BMP1: Bone morphogenetic protein 1 (Homo sapiens)"
"pdam_00009081",199.321855640931,-1.02956562234164,0.286654751325136,-3.59165727266756,0.000328581788192086,0.0029996291393817,"pdam_00009081 CFAP46: Cilia- and flagella-associated protein 46 (Homo sapiens)"
"pdam_00008379",98.7302102414046,-1.02953942560466,0.281282811945429,-3.66015761320105,0.000252060156129389,0.00243766414222692,"pdam_00008379 COL6A6: Collagen alpha-6(VI) chain (Homo sapiens)"
"pdam_00021841",216.504140870013,-1.0290053265924,0.211696308876927,-4.86076177733749,1.16934901503401e-06,3.54090339350716e-05,"pdam_00021841 gk5: Putative glycerol kinase 5 (Danio rerio)"
"pdam_00023761",16.2164115222121,-1.02823293815369,0.406007935759891,-2.53254394210111,0.0113238175611323,0.0449848820505095,"pdam_00023761 unknown function"
"pdam_00017687",34.6195002464364,-1.02812093304589,0.313268331299467,-3.28191786504927,0.0010310363265745,0.00720320093183612,"pdam_00017687 unknown function"
