"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00005836",67.059716406545,-1.45241742331922,0.281236739123481,-5.16439433854164,2.41218687641242e-07,5.84348863767298e-06,"pdam_00005836"," Nrx-IV: Neurexin-4 (Drosophila melanogaster)","","PF00008"
"pdam_00008379",98.7302102414046,-1.45133543382316,0.303354889203508,-4.78428232237761,1.71599349446358e-06,2.99830354749834e-05,"pdam_00008379"," COL6A6: Collagen alpha-6(VI) chain (Homo sapiens)","","PF00092, PF01822, PF13385"
"pdam_00006133",71.3727729118809,-1.45126029505494,0.442494830095857,-3.27972260091843,0.00103909200758855,0.00569666014769825,"pdam_00006133"," unknown function","",""
"pdam_00024681",49.963210792956,-1.45103488848108,0.390466594887474,-3.71615627938478,0.000202276496676798,0.00154272707657555,"pdam_00024681"," unknown function","",""
"pdam_00022918",76.9232108611055,-1.45092871702343,0.367011591827383,-3.95335937428876,7.70615619227724e-05,0.000704101795106718,"pdam_00022918"," Notch1: Neurogenic locus notch homolog protein 1 (Mus musculus)","","PF00008, PF00040"
"pdam_00017524",20.1651053432422,-1.4503003940678,0.366858085609739,-3.95330088379357,7.70804101457842e-05,0.000704101795106718,"pdam_00017524"," Adgrl1: Adhesion G protein-coupled receptor L1 (Rattus norvegicus)","","PF02140"
"pdam_00018682",12.4443709207363,-1.45004379058714,0.46006404787842,-3.15183026640312,0.00162250558547634,0.00812921178944315,"pdam_00018682"," rdm1: RAD52 motif-containing protein 1 (Danio rerio)","K10874","PF00076"
"pdam_00025412",17.0002601113096,-1.44970346427474,0.575798306433163,-2.51772790589654,0.0118114527212994,0.0394309770931078,"pdam_00025412"," unknown function","",""
"pdam_00000634",26.4679965938763,-1.44887547285905,0.389073568013512,-3.7239113421571,0.000196159836575501,0.00150787763941992,"pdam_00000634"," unknown function","",""
"pdam_00019214",29.3803681988149,-1.44833779232072,0.315834867490018,-4.58574382186125,4.52373004720357e-06,6.66100607706026e-05,"pdam_00019214"," GPSM2: G-protein-signaling modulator 2 (Homo sapiens)","K15837","PF13424"
"pdam_00015692",125.698781801938,-1.44773289132472,0.307557157198938,-4.70719948288596,2.51143120217656e-06,4.1227085408471e-05,"pdam_00015692"," TET2: Methylcytosine dioxygenase TET2 (Homo sapiens)","","PF02008, PF12851"
"pdam_00023410",15.3026816261013,-1.44713354029929,0.533703788093883,-2.71149197847687,0.00669811616950032,0.0252907559982243,"pdam_00023410"," ACX1: Peroxisomal acyl-coenzyme A oxidase 1 (Arabidopsis thaliana)","","PF14749"
"pdam_00010191",34.8046081434591,-1.44643717391176,0.388923804240111,-3.71907596846083,0.000199952912755213,0.00152772291395545,"pdam_00010191"," Hlx: H2.0-like homeobox protein (Mus musculus)","K09339","PF00046"
"pdam_00017157",60.4650874563369,-1.44515057472875,0.435074850706739,-3.32161367723562,0.000894985166948811,0.00503598594018902,"pdam_00017157"," mshA: D-inositol 3-phosphate glycosyltransferase (Paenarthrobacter aurescens (strain TC1))","","PF00534"
"pdam_00024748",29.2517619362268,-1.44506299850557,0.405840794855659,-3.56066471587588,0.000369917177769674,0.00251527255762894,"pdam_00024748"," Perlucin-like protein (Mytilus galloprovincialis)","K06468","PF00059, PF00431, PF07714"
"pdam_00023111",16.4291697911126,-1.44499897965454,0.406591081977525,-3.55393672833782,0.000379510504878134,0.00256019412244626,"pdam_00023111"," unknown function","",""
"pdam_00004228",473.234776091185,-1.44216871355156,0.535453252837653,-2.69336063588883,0.00707357107200794,0.026410708849317,"pdam_00004228"," ALOX5: Arachidonate 5-lipoxygenase (Homo sapiens)","","PF00040, PF00305"
"pdam_00001102",158.15371095596,-1.44215591796308,0.430897782516845,-3.34686316912458,0.000817315425302552,0.00469015669246826,"pdam_00001102"," unknown function","","PF00150"
"pdam_00006420",533.05188364712,-1.44161838006106,0.421064792089758,-3.42374477074242,0.000617646004797691,0.00375331992541318,"pdam_00006420"," unknown function","","PF13385"
"pdam_00003961",127.578241028291,-1.44136286456338,0.57735045448881,-2.49651291231697,0.0125421102462037,0.041348654708344,"pdam_00003961"," Mucin-like protein (Fragment) (Acropora millepora)","","PF00090, PF00092"
"pdam_00020823",18.5949289673582,-1.44022437855903,0.583625537706303,-2.46771994285794,0.0135976657454036,0.0440496155810981,"pdam_00020823"," kinX: Probable serine/threonine-protein kinase kinX (Dictyostelium discoideum)","","PF00069"
"pdam_00023063",106.82092318343,-1.43990095253616,0.441089583967439,-3.26441839679091,0.00109689054928221,0.00594444805006606,"pdam_00023063"," ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)","","PF00005, PF00664"
"pdam_00025478",8.85769123405819,-1.43972762144351,0.558359331870781,-2.57849656890251,0.00992312852017282,0.0343631000394097,"pdam_00025478"," BTAF1: TATA-binding protein-associated factor 172 (Homo sapiens)","","PF00176"
"pdam_00008319",52.4904553659172,-1.43935815814165,0.393114123729352,-3.66142570632391,0.000250815597113293,0.00183335683140535,"pdam_00008319"," CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)","","PF02931, PF02932"
"pdam_00006387",71.5508628836813,-1.43898098849279,0.385390453791516,-3.73382623865208,0.00018859263082779,0.00146017963608414,"pdam_00006387"," unknown function","",""
"pdam_00013486",606.495684410538,-1.43734648249173,0.288812137182124,-4.97675235021491,6.46599623440424e-07,1.32528196242249e-05,"pdam_00013486"," unknown function","",""
"pdam_00005706",22.2246233977168,-1.43727413606373,0.451338258507507,-3.1844721978955,0.00145018240461141,0.00743435212158396,"pdam_00005706"," FEM1B: Protein fem-1 homolog B (Gallus gallus)","","PF00023, PF12796"
"pdam_00013103",29.3434473091726,-1.43671176319849,0.405218132290633,-3.54552683779719,0.000391829085038597,0.00261693550936805,"pdam_00013103"," dmrta2: Doublesex- and mab-3-related transcription factor A2 (Xenopus tropicalis)","K19490","PF00751, PF03474"
"pdam_00007742",14.354535818375,-1.43665058384093,0.56541821860514,-2.54086362371746,0.0110579041998252,0.0374400518224972,"pdam_00007742"," EGF1: Fibropellin-1 (Strongylocentrotus purpuratus)","","PF00008"
"pdam_00004733",19.3863604068344,-1.43569727502679,0.501169472204196,-2.86469418959707,0.00417412134692111,0.0173562815276652,"pdam_00004733"," unknown function","",""
"pdam_00022391",209.118632393942,-1.43491223718383,0.434448966280029,-3.30283266518108,0.000957134846025114,0.00531331278196075,"pdam_00022391"," unknown function","",""
"pdam_00014585",151.387318038554,-1.43438259026744,0.292517717899121,-4.90357507425279,9.4107951668807e-07,1.80302088992632e-05,"pdam_00014585"," unknown function","",""
"pdam_00001167",131.891948141769,-1.43361098721858,0.363501394040645,-3.94389405576331,8.0169086228646e-05,0.000726836285287723,"pdam_00001167"," CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)","K01312","PF00089"
"pdam_00005641",60.9571920644099,-1.43360782707084,0.232240061932463,-6.17295661713929,6.70246078216087e-10,4.20158060551892e-08,"pdam_00005641"," Uncharacterized protein C3orf67 homolog (Rattus norvegicus)","","PF05018"
"pdam_00002702",22.2809285401568,-1.43346612267416,0.428209709875863,-3.34757967793332,0.000815205497399207,0.0046850084725838,"pdam_00002702"," RERG: Ras-related and estrogen-regulated growth inhibitor (Bos taurus)","","PF00071"
"pdam_00022275",15.3381764832201,-1.43326245915803,0.389990432230653,-3.67512210738121,0.000237735684576958,0.00175449753585039,"pdam_00022275"," unknown function","",""
"pdam_00007136",10.3094518387298,-1.43188666555862,0.467945244380624,-3.0599449032843,0.00221377712860978,0.0103785628384573,"pdam_00007136"," B4galnt3: Beta-1%2C4-N-acetylgalactosaminyltransferase 3 (Mus musculus)","","PF05679, PF07691"
"pdam_00002980",21.1210958205504,-1.43164761034427,0.467251634323533,-3.06397560795468,0.00218416717695253,0.0102779543693339,"pdam_00002980"," unknown function","",""
"pdam_00023982",22.6437207985347,-1.431222047772,0.36397024999595,-3.93225008853864,8.41544487293965e-05,0.000753943680029056,"pdam_00023982"," MATN2: Matrilin-2 (Homo sapiens)","","PF00084, PF00754, PF07645, PF12662, PF14670"
"pdam_00024958",38.3414611620704,-1.43103743678787,0.377409730592468,-3.79173434278281,0.000149598893148553,0.00121074015485535,"pdam_00024958"," GPSM2: G-protein-signaling modulator 2 (Homo sapiens)","","PF13176, PF13424"
"pdam_00025437",574.599131622747,-1.43096317779317,0.189552663302775,-7.54915891372876,4.38078082874485e-14,1.03208307898309e-11,"pdam_00025437"," pats1: Probable serine/threonine-protein kinase pats1 (Dictyostelium discoideum)","","PF16095"
"pdam_00013779",36.7953597576244,-1.43045317629137,0.444799802800857,-3.21594831491371,0.0013001424540334,0.00680562218896486,"pdam_00013779"," Coadhesin (Fragment) (Acropora millepora)","","PF00090, PF00754"
"pdam_00003957",32.2607485564701,-1.42998696756792,0.560714880455619,-2.55029252372606,0.0107632566773529,0.0366159092202109,"pdam_00003957"," rag1: V(D)J recombination-activating protein 1 (Danio rerio)","",""
"pdam_00010330",19.5430030176327,-1.4296521553395,0.508721424204917,-2.81028493654245,0.00494976572017657,0.0198797353456099,"pdam_00010330"," Mfge8: Lactadherin (Rattus norvegicus)","","PF00431, PF00754, PF15711"
"pdam_00005261",188.791181187446,-1.42941195537133,0.41633249527609,-3.43334227231871,0.00059618896739133,0.00364749809719099,"pdam_00005261"," Znfx1: NFX1-type zinc finger-containing protein 1 (Mus musculus)","","PF13086, PF13087"
"pdam_00007072",448.881039558212,-1.42901331245909,0.227185891517525,-6.29006186481811,3.17339478836277e-10,2.23063642189211e-08,"pdam_00007072"," SOSTDC1: Sclerostin domain-containing protein 1 (Pongo abelii)","","PF05463"
"pdam_00015846",7.37378931618154,-1.42716705871511,0.562723933409358,-2.53617622067073,0.0112070323374392,0.0378195445116259,"pdam_00015846"," tll2: Tolloid-like protein 2 (Xenopus laevis)","","PF00431"
"pdam_00000824",103.757924745127,-1.42669939107216,0.508745740156799,-2.80434660864668,0.00504186717211362,0.0201966723286517,"pdam_00000824"," Prdm6: Putative histone-lysine N-methyltransferase PRDM6 (Mus musculus)","K20795","PF00096, PF00856"
"pdam_00004725",292.039857188625,-1.42556868761028,0.381556896722056,-3.73618901887843,0.000186830251242511,0.00144906988215939,"pdam_00004725"," Tmprss9: Transmembrane protease serine 9 (Rattus norvegicus)","K09640","PF00089"
"pdam_00014858",83.7847318822674,-1.42502890123377,0.289041600295809,-4.93018617311619,8.21512889990765e-07,1.61581787601028e-05,"pdam_00014858"," SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)","K17495","PF00008, PF00084, PF00092, PF00354, PF00431, PF02494, PF07645, PF07699, PF12661"
"pdam_00010077",7.38480113517792,-1.42458754885457,0.532316131360146,-2.6762058576255,0.00744608940642254,0.0274714697615372,"pdam_00010077"," ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)","K05673","PF00005, PF00664"
"pdam_00004232",34.1934978276414,-1.42384323528944,0.337583039893785,-4.21775701687334,2.46744499130531e-05,0.000275297615752242,"pdam_00004232"," Chrna2: Neuronal acetylcholine receptor subunit alpha-2 (Mus musculus)","K04804","PF02931, PF02932"
"pdam_00012622",18.4292571346729,-1.42381301873718,0.486900675093032,-2.92423710126327,0.00345301621144776,0.0149372910728871,"pdam_00012622"," unknown function","",""
"pdam_00014632",92.0015986587091,-1.42358554700667,0.254592272484227,-5.59162905109329,2.24949006568245e-08,8.11899284817612e-07,"pdam_00014632"," sll1388: Universal stress protein Sll1388 (Synechocystis sp. (strain PCC 6803 / Kazusa))","","PF00582"
"pdam_00021877",72.4577510681165,-1.42312449514541,0.339921671078039,-4.18662479103513,2.83133294754495e-05,0.000308753545587061,"pdam_00021877"," trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)","","PF006308"
"pdam_00016045",51.0910192546847,-1.42202225708539,0.272321315090113,-5.22185439878195,1.77140227442267e-07,4.52990245331196e-06,"pdam_00016045"," Acadsb: Short/branched chain specific acyl-CoA dehydrogenase%2C mitochondrial (Rattus norvegicus)","K09478","PF00441, PF02770"
"pdam_00001041",98.4335564173334,-1.42153605666651,0.303645205071236,-4.68156925558239,2.84687185197478e-06,4.55478251003636e-05,"pdam_00001041"," Tmprss9: Transmembrane protease serine 9 (Mus musculus)","","PF00089"
"pdam_00010758",384.606918074453,-1.42108789977653,0.229675824359958,-6.18736388009799,6.11786342074674e-10,3.95062873124667e-08,"pdam_00010758"," SPTBN1: Spectrin beta chain%2C non-erythrocytic 1 (Homo sapiens)","","PF00307"
"pdam_00022350",46.0456848163356,-1.42105981952462,0.368715588995762,-3.85408119953657,0.000116165040756652,0.00098011110144898,"pdam_00022350"," Kcnh6: Potassium voltage-gated channel subfamily H member 6 (Rattus norvegicus)","","PF00027, PF00520"
"pdam_00022183",11.0123676398499,-1.42060751629914,0.526855615849583,-2.69638867568742,0.00700958233442373,0.0261946026961322,"pdam_00022183"," Slc16a10: Monocarboxylate transporter 10 (Mus musculus)","","PF076903"
"pdam_00001892",573.220192125642,-1.41903786257773,0.405834790058664,-3.49658998523168,0.000471245526964322,0.00302848706612353,"pdam_00001892"," Mrc2: C-type mannose receptor 2 (Rattus norvegicus)","","PF00008, PF00059, PF01477, PF01549, PF01822, PF07691, PF13385"
"pdam_00002708",66.7718632700308,-1.41868866928799,0.401754297015323,-3.53123458747693,0.000413624734727468,0.00273694465673524,"pdam_00002708"," unknown function","","PF07502"
"pdam_00019316",28.3645590498897,-1.41831203862528,0.532072959569343,-2.66563450203004,0.00768431860392174,0.0281662004700766,"pdam_00019316"," PAX9: Paired box protein Pax-9 (Saguinus oedipus)","","PF00292"
"pdam_00019579",9.73461526935649,-1.41640820187456,0.560937761618475,-2.5250719398669,0.0115674607160576,0.0387794824537232,"pdam_00019579"," unknown function","",""
"pdam_00003972",31.2300114315842,-1.41637649292921,0.463525076468716,-3.05566314495781,0.00224563394355567,0.0105026496762413,"pdam_00003972"," PC3-like endoprotease variant B (Hydra vulgaris)","","PF00082, PF01483, PF16470"
"pdam_00021471",214.086188843141,-1.4161159983877,0.434706856212429,-3.2576343762466,0.00112345053484944,0.00606233476381504,"pdam_00021471"," SSO2122: Amidase (Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2))","","PF01425"
"pdam_00025459",60.0171695584509,-1.41181902888903,0.403491783935285,-3.49900316462322,0.000467001038369257,0.00300596278229569,"pdam_00025459"," unknown function","",""
"pdam_00014940",260.392115531257,-1.41145508685045,0.392448658881875,-3.59653436164574,0.000322485001338348,0.00225660024636048,"pdam_00014940"," COL22A1: Collagen alpha-1(XXII) chain (Homo sapiens)","","PF00090, PF00092, PF00754"
"pdam_00024593",39.061497740712,-1.41124603351226,0.423256569490945,-3.33425665479824,0.000855277006458868,0.00485143836518119,"pdam_00024593"," ADRB4C: Beta-4C adrenergic receptor (Meleagris gallopavo)","","PF00001"
"pdam_00002363",97.6027219964809,-1.40846381450746,0.328191605178548,-4.29159001108883,1.77398265159596e-05,0.000209891909865154,"pdam_00002363"," unknown function","",""
"pdam_00001105",2368.14454523434,-1.40744719593472,0.419052318501397,-3.35864314262236,0.00078326143536031,0.0045347939272724,"pdam_00001105"," GRINA: Protein lifeguard 1 (Homo sapiens)","",""
"pdam_00018340",29.1590036285114,-1.40716366691118,0.378627078768241,-3.7164897753457,0.000202009812175146,0.00154124141039963,"pdam_00018340"," unknown function","",""
"pdam_00018830",49.0858405329791,-1.40650973311843,0.450677657761921,-3.12087743622171,0.00180313063674893,0.00882052215025434,"pdam_00018830"," Loxhd1: Lipoxygenase homology domain-containing protein 1 (Mus musculus)","","PF01477"
"pdam_00020120",14.0891203748956,-1.40648718175221,0.582781073519576,-2.41340572928706,0.0158042156646967,0.0496449200931037,"pdam_00020120"," Pathogenesis-related leaf protein 4 (Solanum lycopersicum)","","PF00188, PF01549"
"pdam_00005003",52.566923316953,-1.40634544056575,0.291194785891306,-4.82956944528084,1.3682858882233e-06,2.46355870658853e-05,"pdam_00005003"," tmem53: Transmembrane protein 53 (Danio rerio)","","PF05705"
"pdam_00011703",26.9454786603343,-1.4058247244767,0.455837337568428,-3.08404908640392,0.00204203900211611,0.00975039513727558,"pdam_00011703"," unknown function","",""
"pdam_00002341",15.8391456789146,-1.40461996601753,0.524199762216259,-2.67955094080729,0.00737209851448184,0.0272500724227545,"pdam_00002341"," unknown function","",""
"pdam_00008004",136.337603552862,-1.40383925737916,0.276063791901699,-5.08519877854552,3.6724124257834e-07,8.3227114161068e-06,"pdam_00008004"," ADAMTSL1: ADAMTS-like protein 1 (Homo sapiens)","","PF00090"
"pdam_00017418",6.67845745084236,-1.4029871505445,0.558593771584497,-2.51164123539153,0.0120171188493444,0.0399806038192263,"pdam_00017418"," MC1R: Melanocyte-stimulating hormone receptor (Gallus gallus)","","PF00001"
"pdam_00019867",10.494629246936,-1.40194364781071,0.542221985626332,-2.58555293767975,0.00972229418771667,0.0338506412578859,"pdam_00019867"," MC2R: Adrenocorticotropic hormone receptor (Mesocricetus auratus)","K04322","PF00001"
"pdam_00011478",64.9290281194244,-1.40190755081793,0.519786740493417,-2.6970821715982,0.00699500069528967,0.0261629134519043,"pdam_00011478"," unknown function","",""
"pdam_00012907",59.5314740986737,-1.39965209996414,0.359413039905158,-3.89427189490252,9.84941252498457e-05,0.000856291788820536,"pdam_00012907"," unknown function","",""
