"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00001071",237.544444375262,-1.0457664527029,0.210403019947025,-4.9703015335341,6.68488574229632e-07,1.05073204094508e-05,"pdam_00001071 CHRNA3: Neuronal acetylcholine receptor subunit alpha-3 (Homo sapiens)"
"pdam_00023603",157.910094022365,-1.04576049801578,0.326568012573524,-3.20227474140732,0.00136346889751571,0.00691440610069803,"pdam_00023603 helz: Probable helicase with zinc finger domain (Danio rerio)"
"pdam_00018153",148.023932191443,-1.04535359374444,0.211795095692508,-4.93568366314826,7.98704766507261e-07,1.22695765118056e-05,"pdam_00018153 fezf2: Fez family zinc finger protein 2 (Danio rerio)"
"pdam_00001683",41.6902859778089,-1.04535116294006,0.327544157754935,-3.19148163137803,0.00141545110929199,0.00713497362959249,"pdam_00001683 tmem175: Endosomal/lysomomal potassium channel TMEM175 (Danio rerio)"
"pdam_00000652",54.2516326382333,-1.04419643071833,0.247468811360234,-4.21950719760931,2.44836906974833e-05,0.000235265093739192,"pdam_00000652 dre-1: F-box protein dre-1 (Caenorhabditis elegans)"
"pdam_00024585",56.0111896538608,-1.04416045865073,0.402512945375399,-2.59410404223621,0.0094837782880669,0.0334230422142757,"pdam_00024585 kinX: Probable serine/threonine-protein kinase kinX (Dictyostelium discoideum)"
"pdam_00025068",180.749657023728,-1.04414736303248,0.245206560729608,-4.25823583156027,2.06046517878778e-05,0.000202056349660407,"pdam_00025068 unknown function"
"pdam_00016569",223.512566416861,-1.04205410213915,0.216330718891542,-4.8169492870848,1.45769717122169e-06,2.05594000357207e-05,"pdam_00016569 Calmodulin (Metridium senile)"
"pdam_00001554",25.1579329851614,-1.04173536724826,0.304614231457483,-3.41985127308035,0.000626553808691518,0.00362828004674904,"pdam_00001554 Ppp1r27: Protein phosphatase 1 regulatory subunit 27 (Mus musculus)"
"pdam_00001525",44.6597397282145,-1.04173399935109,0.292164746456595,-3.56557049399473,0.000363065552843708,0.00230717344814349,"pdam_00001525 ALPL: Alkaline phosphatase%2C tissue-nonspecific isozyme (Bos taurus)"
"pdam_00004736",357.591953862521,-1.04157371806124,0.278341058224228,-3.74207716499431,0.00018250545193652,0.00129879853452285,"pdam_00004736 PTPN5: Tyrosine-protein phosphatase non-receptor type 5 (Homo sapiens)"
"pdam_00011703",26.9454786603343,-1.03998755808601,0.409282805685005,-2.54099987500187,0.0110535959039625,0.0378632955047715,"pdam_00011703 unknown function"
"pdam_00005960",69.1903334758036,-1.03985231544361,0.308607149303544,-3.36950170399591,0.000753042255661199,0.0042413525200536,"pdam_00005960 Edil3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Mus musculus)"
"pdam_00022855",48.6690000280857,-1.03881597227851,0.234410715397786,-4.43160616832588,9.35337393539613e-06,0.000102322307783628,"pdam_00022855 Cpsf1: Cleavage and polyadenylation specificity factor subunit 1 (Mus musculus)"
"pdam_00006659",188.707344818843,-1.03800755393186,0.390117152426238,-2.660758563104,0.00779648402576143,0.028544096132644,"pdam_00006659 unknown function"
"pdam_00007469",50.4249970915489,-1.03727888247988,0.302269987028294,-3.43163041980343,0.000599964570414865,0.00349583023580524,"pdam_00007469 Chrna5: Neuronal acetylcholine receptor subunit alpha-5 (Mus musculus)"
"pdam_00016568",62.4730658534553,-1.03635158881901,0.235626054535408,-4.39828944580182,1.09107405975373e-05,0.00011734350750115,"pdam_00016568 SLC25A10: Mitochondrial dicarboxylate carrier (Homo sapiens)"
"pdam_00008891",60.6970904906359,-1.03588017292355,0.382082415692936,-2.71114327793625,0.0067051645688123,0.0253615970866793,"pdam_00008891 unknown function"
"pdam_00018608",435.240116464742,-1.03395174743359,0.211715326926601,-4.88368868916156,1.04119417688798e-06,1.5452468663348e-05,"pdam_00018608 DUS1L: tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like (Homo sapiens)"
"pdam_00004274",61.5250322498487,-1.03351787134005,0.358594161467959,-2.88213803345036,0.00394986660426132,0.0165121238688187,"pdam_00004274 unknown function"
"pdam_00019516",129.532058801587,-1.03329710142592,0.140935187170547,-7.33171837474147,2.27220197678099e-13,1.73637543789282e-11,"pdam_00019516 TTI1: TELO2-interacting protein 1 homolog (Homo sapiens)"
"pdam_00004232",34.1934978276414,-1.03142127979045,0.294024025820959,-3.50794897427368,0.000451575654393825,0.00275148227807661,"pdam_00004232 Chrna2: Neuronal acetylcholine receptor subunit alpha-2 (Mus musculus)"
"pdam_00024213",187.045169062207,-1.03071871714776,0.24834523520888,-4.15034625601266,3.31972692484542e-05,0.000306740192437672,"pdam_00024213 unknown function"
"pdam_00010097",41.056902956871,-1.03054865830503,0.330443549129201,-3.11868293698204,0.00181661330943107,0.00876202173460956,"pdam_00010097 Aequorin-2 (Aequorea victoria)"
"pdam_00010528",159.830877523011,-1.03040067969121,0.320008574259358,-3.21991584780505,0.00128228231990032,0.00657195439547408,"pdam_00010528 CPEB1: Cytoplasmic polyadenylation element-binding protein 1 (Pongo abelii)"
"pdam_00015618",359.921302417132,-1.03033594256676,0.210483945047188,-4.89508091619895,9.82652877449546e-07,1.46561037754451e-05,"pdam_00015618 CASP2: Caspase-2 (Gallus gallus)"
"pdam_00009462",11.1924010295066,-1.02976849551178,0.413561277743141,-2.49000220990554,0.0127742301010924,0.042221077116475,"pdam_00009462 unknown function"
"pdam_00000231",40.0913618360511,-1.02952340615923,0.265014987454245,-3.88477427653776,0.000102425004698295,0.000796701060909555,"pdam_00000231 asic-1: Degenerin-like protein asic-1 (Caenorhabditis elegans)"
"pdam_00008758",33.6463148065699,-1.0291211700549,0.327521061068975,-3.14215265026321,0.00167710573687789,0.00821547250827248,"pdam_00008758 ADRB2: Beta-2 adrenergic receptor (Tscherskia triton)"
"pdam_00011815",111.913626504354,-1.02910865425776,0.301716849511845,-3.41084250323699,0.000647624885564492,0.00372668044089206,"pdam_00011815 gghA: Gamma-glutamyl hydrolase A (Dictyostelium discoideum)"
"pdam_00008932",43.525367804458,-1.02907554158382,0.317882218529312,-3.23728564103038,0.0012067255960151,0.00627551061624778,"pdam_00008932 Otogl: Otogelin-like protein (Mus musculus)"
"pdam_00018275",21.3339764765532,-1.02849305993374,0.305328543154195,-3.36847989810877,0.000755839085029928,0.00425132204117003,"pdam_00018275 unknown function"
"pdam_00000153",29.428494982659,-1.02785483722758,0.397204010021135,-2.58772522757988,0.00966120126440735,0.033962888017986,"pdam_00000153 BTN1: Protein BTN1 (Gibberella zeae (strain PH-1 / ATCC MYA-4620 / FGSC 9075 / NRRL 31084))"
"pdam_00004263",38.5914356279352,-1.02722872727962,0.288501028410252,-3.56057215095568,0.000370047612422236,0.00234304024557195,"pdam_00004263 Pkdrej: Polycystic kidney disease and receptor for egg jelly-related protein (Mus musculus)"
"pdam_00025024",139.324361909518,-1.02714855829203,0.178324951568724,-5.75998226415433,8.41227748199747e-09,2.24060850803773e-07,"pdam_00025024 unknown function"
"pdam_00009565",29.3762675374745,-1.02657900712245,0.387966811024415,-2.64604852258315,0.00814381338633851,0.0295289259623544,"pdam_00009565 Fam181b: Protein FAM181B (Mus musculus)"
"pdam_00002569",285.4694141096,-1.02653507539447,0.183751782646724,-5.58653124670934,2.31649884274433e-08,5.40302144065174e-07,"pdam_00002569 unknown function"
"pdam_00015399",262.598103260738,-1.02653329989191,0.305523708454649,-3.35991372022863,0.000779668173330316,0.00436123136845463,"pdam_00015399 apcdd1: Protein APCDD1 (Xenopus laevis)"
"pdam_00007582",165.56620987565,-1.02583232226342,0.244906713139653,-4.18866559071601,2.80599526817136e-05,0.000265024676676949,"pdam_00007582 unknown function"
"pdam_00011738",18.4913116882636,-1.0237004899304,0.324527851918509,-3.1544303019867,0.00160811784797334,0.00793486653560922,"pdam_00011738 unknown function"
"pdam_00002280",37.8130914690697,-1.02349125176684,0.241466673922103,-4.23864393020552,2.24873993065156e-05,0.000217374745366341,"pdam_00002280 kcnk9: Potassium channel subfamily K member 9 (Xenopus laevis)"
"pdam_00005449",52.9265801685197,-1.02342215609432,0.211145534133279,-4.84699882616657,1.25343169032303e-06,1.80912547885567e-05,"pdam_00005449 unknown function"
"pdam_00005562",73.1811505010215,-1.0225310075031,0.295747087053688,-3.45745081613425,0.000545311772419038,0.00322486970402072,"pdam_00005562 Gabrb1: Gamma-aminobutyric acid receptor subunit beta-1 (Rattus norvegicus)"
"pdam_00024904",54.5329892194398,-1.02176450653648,0.356810261496077,-2.86360740370051,0.00418846788995053,0.0173200812096242,"pdam_00024904 unknown function"
"pdam_00025955",124.707258838369,-1.0207252598523,0.197131914432752,-5.17787930376187,2.24422337744019e-07,4.02752811929168e-06,"pdam_00025955 unknown function"
"pdam_00008129",198.895934929206,-1.02006324724867,0.17321744604559,-5.88891748802368,3.88733458345274e-09,1.10939758647565e-07,"pdam_00008129 Pnldc1: Poly(A)-specific ribonuclease PNLDC1 (Mus musculus)"
"pdam_00015012",78.6856337177006,-1.01989979327612,0.207179751784508,-4.92277736840295,8.53245035663376e-07,1.30180272649611e-05,"pdam_00015012 unknown function"
"pdam_00022628",13.2590230934892,-1.01959873898316,0.371050741612137,-2.74786875388853,0.00599840149070828,0.0231706123097231,"pdam_00022628 unknown function"
"pdam_00006695",127.222842057339,-1.01935135831465,0.2844954394851,-3.58301475819628,0.00033965141006288,0.00218213830096956,"pdam_00006695 POU4F3: POU domain%2C class 4%2C transcription factor 3 (Homo sapiens)"
"pdam_00022288",37.7764223141433,-1.01848625202901,0.343175996588563,-2.96782485416683,0.0029991517372614,0.0132077061522524,"pdam_00022288 unknown function"
"pdam_00020464",32.1416796316158,-1.01811759926814,0.367936161120594,-2.76710393500693,0.0056556720922761,0.0221535785683471,"pdam_00020464 MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)"
"pdam_00003767",358.802701309767,-1.01635158974326,0.382691457726604,-2.65579899739842,0.0079120758563996,0.0288617035449119,"pdam_00003767 NPC2: Epididymal secretory protein E1 (Pan troglodytes)"
"pdam_00019787",178.994779057879,-1.01598591543789,0.16896680554995,-6.01293202017449,1.82197455074352e-09,5.69773737855283e-08,"pdam_00019787 PNKP: Bifunctional polynucleotide phosphatase/kinase (Homo sapiens)"
"pdam_00020363",35.8495403185376,-1.01527736089851,0.396583984372452,-2.56005638378229,0.0104655182134136,0.0361829297043747,"pdam_00020363 unknown function"
"pdam_00009839",161.508242078829,-1.01425703370852,0.219182596395832,-4.62745240902624,3.70191262690028e-06,4.57891076246671e-05,"pdam_00009839 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00015429",64.371148370658,-1.01409777193053,0.270814627590067,-3.74461963504267,0.000180667273910713,0.00128920976612347,"pdam_00015429 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00010553",256.616904673229,-1.01406148974674,0.366829723437343,-2.76439291844883,0.00570288217377513,0.0222927955509457,"pdam_00010553 oxt: Xylosyltransferase oxt (Drosophila pseudoobscura pseudoobscura)"
"pdam_00019365",89.9320424497052,-1.01316671634681,0.244212953079623,-4.14870179312921,3.34366032407777e-05,0.000308323921502827,"pdam_00019365 trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)"
"pdam_00001608",37.0995910898218,-1.01311473411764,0.242613110429624,-4.17584495876416,2.96881981240628e-05,0.000279023919310008,"pdam_00001608 unknown function"
"pdam_00001150",60.7097541507885,-1.01299571530419,0.246131920147912,-4.11566169351555,3.86070233045533e-05,0.000345981490296456,"pdam_00001150 LRRC74A: Leucine-rich repeat-containing protein 74A (Homo sapiens)"
"pdam_00014794",63.3337178623319,-1.01288575023351,0.272284806163857,-3.719949579647,0.000199262553510994,0.00139536906432307,"pdam_00014794 SULT1B1: Sulfotransferase family cytosolic 1B member 1 (Gallus gallus)"
"pdam_00015101",34.8443473834085,-1.01281337165491,0.258587229246415,-3.91671844973354,8.97624784120738e-05,0.000713988828096038,"pdam_00015101 unknown function"
"pdam_00006419",41.3422963724462,-1.01105476138748,0.402925602579078,-2.50928398422895,0.0120976182770311,0.0405537482998577,"pdam_00006419 unknown function"
"pdam_00024206",129.879845208215,-1.01062348521514,0.171670119122637,-5.88700870238911,3.93248015250466e-09,1.11979770196322e-07,"pdam_00024206 unknown function"
"pdam_00000559",35.9088684642172,-1.01009611344771,0.259984328509215,-3.88521923317354,0.000102237586780142,0.000796339097918709,"pdam_00000559 TRPA1: Transient receptor potential cation channel subfamily A member 1 (Homo sapiens)"
"pdam_00025543",23.9585748008255,-1.01001030130659,0.371565176788503,-2.71825877235393,0.00656264899919827,0.024930236572334,"pdam_00025543 RNF151: RING finger protein 151 (Bos taurus)"
"pdam_00003107",518.446273671915,-1.00925916519926,0.407257592407263,-2.47818379329313,0.0132053102541512,0.043354100139195,"pdam_00003107 PNLIPRP2: Pancreatic lipase-related protein 2 (Cavia porcellus)"
"pdam_00013537",78.8869230829253,-1.00915647396302,0.228335667148512,-4.41961821631071,9.88754225939855e-06,0.000107494413130502,"pdam_00013537 bmi1b: Polycomb complex protein BMI-1-B (Danio rerio)"
"pdam_00005524",112.636067364192,-1.00910072786898,0.252125939197662,-4.00236774954706,6.27117230254861e-05,0.000522359349060042,"pdam_00005524 HIRIP3: HIRA-interacting protein 3 (Homo sapiens)"
"pdam_00020234",49.746015611981,-1.00810526744811,0.41721385512195,-2.41627945733836,0.015680021849268,0.0496447759949503,"pdam_00020234 unknown function"
"pdam_00010287",384.868922991124,-1.00685123194096,0.357470052662506,-2.81660302574087,0.0048534473816957,0.0195748155750753,"pdam_00010287 acp7: Acid phosphatase type 7 (Danio rerio)"
"pdam_00005007",15.1105294458,-1.00669706594438,0.396299891582569,-2.5402405787301,0.0110776240346495,0.0379208778446261,"pdam_00005007 Fcn1: Ficolin-1 (Mus musculus)"
"pdam_00018316",31.4341086104078,-1.00628950002346,0.308656727353947,-3.26022215245455,0.00111324980986618,0.00585312603310925,"pdam_00018316 sup-9: Two pore potassium channel protein sup-9 (Caenorhabditis elegans)"
"pdam_00012926",361.474098427275,-1.00592656452923,0.11893067360814,-8.4580918783292,2.71787949311201e-17,4.32698769301129e-15,"pdam_00012926 unknown function"
"pdam_00012237",45.378628552744,-1.00562185478234,0.248231479896025,-4.0511455485161,5.09674897056194e-05,0.000440593087685558,"pdam_00012237 Nckipsd: NCK-interacting protein with SH3 domain (Mus musculus)"
"pdam_00018235",181.139663665416,-1.00490189524246,0.319381052258362,-3.14640423449274,0.00165291381354013,0.00810830620717692,"pdam_00018235 nas-13: Zinc metalloproteinase nas-13 (Caenorhabditis elegans)"
"pdam_00020055",252.311963173144,-1.00484232092383,0.190976474962085,-5.26160261950232,1.42805148121248e-07,2.69394092259248e-06,"pdam_00020055 Cbp53E: Calbindin-32 (Drosophila melanogaster)"
"pdam_00001913",13.1754752365063,-1.00432649622917,0.407884401982991,-2.46228218423281,0.0138056000148287,0.044777206044298,"pdam_00001913 dl: D(5)-like dopamine receptor (Takifugu rubripes)"
"pdam_00001160",144.550444440031,-1.00406878376514,0.166376305672886,-6.03492654620695,1.59035011497515e-09,5.03331440756065e-08,"pdam_00001160 unknown function"
"pdam_00011330",49.6290302166628,-1.00272422039386,0.230893867011281,-4.34279278775676,1.40682811205578e-05,0.000145925433242114,"pdam_00011330 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00008893",1247.29125099012,-1.0022845460927,0.273668244254788,-3.66240719240907,0.00024985628524856,0.00169479741629121,"pdam_00008893 unknown function"
"pdam_00011829",27.5093033034784,-1.00214219135272,0.33109559419172,-3.02674577654583,0.00247201765999778,0.011285998506377,"pdam_00011829 KCNA2: Potassium voltage-gated channel subfamily A member 2 (Homo sapiens)"
"pdam_00001206",16.0466004039282,-1.00179923614009,0.396311911099819,-2.5278050143887,0.0114778076781031,0.0389985656192946,"pdam_00001206 GABRB1: Gamma-aminobutyric acid receptor subunit beta-1 (Homo sapiens)"
"pdam_00015236",15.7042712484064,-1.0016186425115,0.355156650155506,-2.82021649340634,0.00479912595210194,0.0193874724881627,"pdam_00015236 unknown function"
"pdam_00008421",246.727454079973,-1.00143326554971,0.2698806664782,-3.71065211383195,0.000206726032964538,0.00143757365411971,"pdam_00008421 Tuba1a: Tubulin alpha-1A chain (Rattus norvegicus)"
"pdam_00012140",568.363066135648,-1.00089814793211,0.181131817291738,-5.52579973467625,3.27988094854236e-08,7.38764181496439e-07,"pdam_00012140 Npffr2: Neuropeptide FF receptor 2 (Rattus norvegicus)"
"pdam_00020212",189.501032120884,-1.00087338889221,0.197224460921073,-5.07479338119598,3.87917285307777e-07,6.57956557767791e-06,"pdam_00020212 SYTL4: Synaptotagmin-like protein 4 (Homo sapiens)"
"pdam_00011303",167.83423358775,-1.00082201120169,0.37269144637926,-2.68539034347258,0.00724451427296095,0.0269928554201126,"pdam_00011303 unknown function"
"pdam_00003050",22.499164097479,-1.0003676786442,0.398225160720597,-2.51206547781664,0.012002681622131,0.0403384542282236,"pdam_00003050 FOXL1: Forkhead box protein L1 (Homo sapiens)"
"pdam_00001769",44.5441680106588,-1.0000255172658,0.275338880742812,-3.6319807597384,0.000281254096004598,0.00186688402638554,"pdam_00001769 Rfx4: Transcription factor RFX4 (Mus musculus)"
"pdam_00005567",218.586985432708,-0.999692747317289,0.347831003636506,-2.87407602216506,0.00405211413893702,0.0168490658151487,"pdam_00005567 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00020453",25.3422524910821,-0.999168441819241,0.255403468267178,-3.91211775078171,9.14902807293983e-05,0.000725535188501248,"pdam_00020453 MLH1: DNA mismatch repair protein Mlh1 (Homo sapiens)"
"pdam_00007120",68.7628338379057,-0.998620177590155,0.223503311526764,-4.46803302720002,7.89421198552542e-06,8.8149237447299e-05,"pdam_00007120 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
