"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00000993",42.9862386170462,-0.921511698428693,0.269146086280932,-3.42383465857582,0.000617441751981364,0.00563174410498627,"pdam_00000993 STY46: Serine/threonine-protein kinase STY46 (Arabidopsis thaliana)"
"pdam_00012002",165.665919151855,-0.920739695137289,0.175960815872865,-5.23264052039029,1.67105527531505e-07,6.52736554103083e-06,"pdam_00012002 brms1la: Breast cancer metastasis-suppressor 1-like protein-A (Danio rerio)"
"pdam_00001510",250.501958216462,-0.920502819141503,0.232440940998458,-3.96015785854011,7.49002347616269e-05,0.00104102409624047,"pdam_00001510 olpB: Cell surface glycoprotein 1 (Clostridium thermocellum (strain ATCC 27405 / DSM 1237 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372))"
"pdam_00008995",49.8309138373011,-0.920452278390376,0.28235669260772,-3.25989184066965,0.00111454707705818,0.00899125022049047,"pdam_00008995 Adpgk: ADP-dependent glucokinase (Mus musculus)"
"pdam_00020060",91.9573218956261,-0.920232991703723,0.290886055501594,-3.16355141231128,0.00155856820888326,0.0116228924448835,"pdam_00020060 unknown function"
"pdam_00012575",41.2183311873489,-0.920106821029243,0.279651956963257,-3.29018552568232,0.00100121345639333,0.00825441380388616,"pdam_00012575 nell2: Protein kinase C-binding protein NELL2 (Xenopus tropicalis)"
"pdam_00025748",274.326669716153,-0.919928652386164,0.238921558630254,-3.85033756543424,0.000117955138582033,0.00149057560872004,"pdam_00025748 mak5: ATP-dependent RNA helicase mak5 (Aspergillus oryzae (strain ATCC 42149 / RIB 40))"
"pdam_00017671",25.9283143814755,-0.919844487485326,0.290061971150374,-3.17119987786492,0.00151810647237689,0.0113939312560716,"pdam_00017671 ASRGL1: Isoaspartyl peptidase/L-asparaginase (Macaca fascicularis)"
"pdam_00023471",1342.48023833102,-0.919528961552784,0.334132065851468,-2.75199256680005,0.00592338653845195,0.0334983767776017,"pdam_00023471 SSO2122: Amidase (Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2))"
"pdam_00000992",302.338041906062,-0.917889786043609,0.230985488407329,-3.97379849432344,7.07354128695433e-05,0.000994317526055821,"pdam_00000992 shkA: Dual specificity protein kinase shkA (Dictyostelium discoideum)"
"pdam_00012932",70.2245560383358,-0.91617693784971,0.323099376423875,-2.83558869097839,0.00457413126088923,0.0274958147733373,"pdam_00012932 MUC1: Mucin-1 (Homo sapiens)"
"pdam_00026052",113.682867968523,-0.916107853290361,0.256957750073854,-3.56520810532882,0.000363567593376959,0.00369993848659409,"pdam_00026052 DDX24: ATP-dependent RNA helicase DDX24 (Pongo abelii)"
"pdam_00004501",196.019507703332,-0.914369724069387,0.285975538861944,-3.1973704034554,0.00138686714317336,0.0106641101404274,"pdam_00004501 Slc5a8: Sodium-coupled monocarboxylate transporter 1 (Mus musculus)"
"pdam_00019991",249.132085951453,-0.914363512289602,0.172294063925432,-5.3069937028436,1.11448026559491e-07,4.6469846788645e-06,"pdam_00019991 CD163: Scavenger receptor cysteine-rich type 1 protein M130 (Canis lupus familiaris)"
"pdam_00022829",45.7337539843369,-0.913929893726233,0.31397208840799,-2.91086350497064,0.00360431435617637,0.0227188560872965,"pdam_00022829 Bcell_0381: Putative membrane protein Bcell_0381 (Bacillus cellulosilyticus (strain ATCC 21833 / DSM 2522 / FERM P-1141 / JCM 9156 / N-4))"
"pdam_00025813",146.413746806933,-0.913523733483264,0.286673652983919,-3.18663303716476,0.00143939272955754,0.0109597239897289,"pdam_00025813 DDX24: ATP-dependent RNA helicase DDX24 (Homo sapiens)"
"pdam_00011586",169.102774783358,-0.913456257162159,0.192553905645351,-4.74389887912519,2.09643529253803e-06,5.47967508366749e-05,"pdam_00011586 ADRB2: Beta-2 adrenergic receptor (Tscherskia triton)"
"pdam_00023961",35.360433160922,-0.91292028310803,0.282055681047922,-3.2366668868936,0.00120934490131891,0.009594007640723,"pdam_00023961 Pdcd7: Programmed cell death protein 7 (Mus musculus)"
"pdam_00008426",542.984080342783,-0.912476640894281,0.258119190664442,-3.53509802407722,0.000407623914921489,0.00405981828060431,"pdam_00008426 CYP3A24: Cytochrome P450 3A24 (Ovis aries)"
"pdam_00010836",1716.93150870705,-0.912359653394749,0.275567411467296,-3.31084016261853,0.000930163225598562,0.00782834608968914,"pdam_00010836 OTOA: Otoancorin (Homo sapiens)"
"pdam_00001747",85.8980459797536,-0.912054333939237,0.213809196921809,-4.26573948674798,1.99241160551175e-05,0.000349503588395905,"pdam_00001747 alkbh8: Alkylated DNA repair protein alkB homolog 8 (Xenopus tropicalis)"
"pdam_00012709",368.61994120325,-0.911638675482795,0.324851999781949,-2.80632003526134,0.00501108951687224,0.0294650381077421,"pdam_00012709 v1g169424: Eukaryotic translation initiation factor 3 subunit L (Nematostella vectensis)"
"pdam_00012706",287.664210442881,-0.911202268549144,0.28254732179532,-3.22495454127585,0.00125992673042306,0.00990178019440558,"pdam_00012706 Rit1: GTP-binding protein Rit1 (Mus musculus)"
"pdam_00008598",205.710797519702,-0.910937813764878,0.316325303657876,-2.87975006498408,0.00397990538817326,0.0246500771389511,"pdam_00008598 B4GALNT4: N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 (Homo sapiens)"
"pdam_00002451",140.983698337418,-0.910928219820448,0.309244533301036,-2.94565666237243,0.00322269902142392,0.0207781602629204,"pdam_00002451 unknown function"
"pdam_00017271",732.995877471952,-0.910345043126381,0.214637204713073,-4.24131987901786,2.22209177569825e-05,0.000383707959460138,"pdam_00017271 Usp19: Ubiquitin carboxyl-terminal hydrolase 19 (Mus musculus)"
"pdam_00007319",231.986669572075,-0.910165024593853,0.21599706881281,-4.21378414807393,2.51127298743084e-05,0.000421857728464101,"pdam_00007319 unknown function"
"pdam_00009030",455.854689870226,-0.910035180132505,0.145354376190417,-6.26080345142374,3.82999005860102e-10,3.21948964326001e-08,"pdam_00009030 DIS3L: DIS3-like exonuclease 1 (Pongo abelii)"
"pdam_00016671",606.957456549484,-0.908510465442728,0.267402588010435,-3.39753804255355,0.000679951332319277,0.00608050095688919,"pdam_00016671 nkx2.2a: Homeobox protein Nkx-2.2a (Danio rerio)"
"pdam_00002360",4041.44188395131,-0.908374253288366,0.25108342178375,-3.6178185195784,0.000297096592123198,0.00315327519367121,"pdam_00002360 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00010473",207.268671785297,-0.908016467626485,0.266695659013807,-3.40469159109739,0.000662388164118525,0.00594822317937658,"pdam_00010473 Slc35b3: Adenosine 3'-phospho 5'-phosphosulfate transporter 2 (Mus musculus)"
"pdam_00008004",136.337603552862,-0.906461630662047,0.238381605630432,-3.80256533747555,0.000143205481937857,0.00174028476724436,"pdam_00008004 ADAMTSL1: ADAMTS-like protein 1 (Homo sapiens)"
"pdam_00010543",102.647676776622,-0.905094963577632,0.298820321706669,-3.02889361208204,0.00245451102322194,0.0167526954053293,"pdam_00010543 unknown function"
"pdam_00020254",148.177178875054,-0.904889358379724,0.188608680654503,-4.79770790633606,1.60491588733708e-06,4.36317042333618e-05,"pdam_00020254 POLR3B: DNA-directed RNA polymerase III subunit RPC2 (Homo sapiens)"
"pdam_00003396",116.906866680149,-0.902973758977866,0.229813686320761,-3.9291557149366,8.52446284195746e-05,0.00114834350399831,"pdam_00003396 Mb21d2: Protein MB21D2 (Mus musculus)"
"pdam_00019336",117.732539072333,-0.902692288883219,0.208852997662814,-4.32214188441089,1.54521763003442e-05,0.000282863662849942,"pdam_00019336 ARSB: Arylsulfatase B (Homo sapiens)"
"pdam_00012396",36.1139331025327,-0.902368025716648,0.261669950669099,-3.44849694590175,0.000563715844883839,0.00524486671877132,"pdam_00012396 STS: Steryl-sulfatase (Homo sapiens)"
"pdam_00001093",306.186457724278,-0.901936692861954,0.201630038207569,-4.47322581932684,7.70483335410209e-06,0.000159235339717694,"pdam_00001093 unknown function"
"pdam_00013897",81.6931485151555,-0.901085897597121,0.315675399009094,-2.8544698143271,0.00431087281501507,0.0262867701747969,"pdam_00013897 NPFFR2: Neuropeptide FF receptor 2 (Homo sapiens)"
"pdam_00004702",111.632564731987,-0.90034089854928,0.330385546613621,-2.72512193035553,0.00642777446047547,0.0355472842860242,"pdam_00004702 unknown function"
"pdam_00019378",17.0931765715358,-0.899498702476965,0.343746871226137,-2.61674731545475,0.0088772029665388,0.0453793877854336,"pdam_00019378 NTHL1: Endonuclease III-like protein 1 (Gallus gallus)"
"pdam_00006907",100.823614784921,-0.896779210612296,0.222290663494867,-4.03426395203954,5.47737201963569e-05,0.000805507158800868,"pdam_00006907 unknown function"
"pdam_00017580",183.708559767103,-0.896345660863262,0.188661886021653,-4.75106912034362,2.0234394507812e-06,5.31639214668187e-05,"pdam_00017580 4CL: 4-coumarate--CoA ligase (Pinus taeda)"
"pdam_00014431",59.0240651083905,-0.895801686652342,0.232058281662776,-3.86024441891762,0.000113273664245721,0.00144007625778816,"pdam_00014431 ceh-9: Homeobox protein ceh-9 (Caenorhabditis elegans)"
"pdam_00008449",109.265947631925,-0.894762072457483,0.341925965250199,-2.6168298502945,0.00887505689729633,0.0453793877854336,"pdam_00008449 Upp2: Uridine phosphorylase 2 (Mus musculus)"
"pdam_00016501",153.51558813782,-0.891153778503354,0.171621296856336,-5.19255940158369,2.07422658838734e-07,7.95435615966424e-06,"pdam_00016501 FEM1B: Protein fem-1 homolog B (Gallus gallus)"
"pdam_00025558",16.8316407209766,-0.889158466742114,0.340322769069009,-2.61269167847484,0.00898323027234533,0.0458375787836085,"pdam_00025558 unknown function"
"pdam_00007469",50.4249970915489,-0.888519564856458,0.276379699267644,-3.21485104445396,0.00130512226803161,0.0101619653437141,"pdam_00007469 Chrna5: Neuronal acetylcholine receptor subunit alpha-5 (Mus musculus)"
"pdam_00014715",270.827290632832,-0.887382829811335,0.280813837801711,-3.16003953636336,0.00157747731463354,0.0117597324466207,"pdam_00014715 Meltf: Melanotransferrin (Mus musculus)"
"pdam_00006128",71.5067510993815,-0.887169059992456,0.260900809624298,-3.4004074623992,0.000672855060674747,0.00602730140668364,"pdam_00006128 CCDC17: Coiled-coil domain-containing protein 17 (Homo sapiens)"
"pdam_00019468",15.7784935934968,-0.887011561481901,0.315282256601876,-2.81338877437044,0.00490223421288235,0.028982889942913,"pdam_00019468 unknown function"
"pdam_00011287",160.884213073141,-0.886799117789505,0.213505909734261,-4.15351087421072,3.27412646050918e-05,0.000524434204021345,"pdam_00011287 Snrnp48: U11/U12 small nuclear ribonucleoprotein 48 kDa protein (Mus musculus)"
"pdam_00022879",43.2649732807965,-0.886282234520298,0.247545187873943,-3.58028464270377,0.000343220120200911,0.00353393965018234,"pdam_00022879 CYP17A1: Steroid 17-alpha-hydroxylase/17%2C20 lyase (Squalus acanthias)"
"pdam_00004821",295.96298561265,-0.885810011403005,0.25807582960128,-3.43236332039136,0.000598345393894012,0.00549813224865879,"pdam_00004821 unc-22: Twitchin (Caenorhabditis elegans)"
"pdam_00000776",282.063371008529,-0.885709690798879,0.199137559764007,-4.44772795171594,8.67833431533299e-06,0.000174856371655535,"pdam_00000776 MAP2K2: Dual specificity mitogen-activated protein kinase kinase 2 (Gallus gallus)"
"pdam_00000293",28.429294566188,-0.885178664110557,0.258815516719396,-3.42011435531609,0.000625948166481478,0.00569787403210059,"pdam_00000293 Tmem246: Transmembrane protein 246 (Rattus norvegicus)"
"pdam_00020968",158.347238810896,-0.88369667584838,0.162688504919421,-5.43183229992844,5.577832971006e-08,2.57057368170375e-06,"pdam_00020968 Actin%2C cytoskeletal 1 (Lytechinus pictus)"
"pdam_00002106",337.641378355335,-0.88367516563474,0.172912098478983,-5.11054560905782,3.21229747753056e-07,1.14806856276028e-05,"pdam_00002106 cf60: Counting factor 60 (Dictyostelium discoideum)"
"pdam_00005909",19.3427140598226,-0.883578871596494,0.324950712032496,-2.7191165886971,0.00654565317776985,0.0360757675139873,"pdam_00005909 Jmjd7: JmjC domain-containing protein 7 (Mus musculus)"
"pdam_00020151",142.360612338047,-0.88354306230995,0.17255999899478,-5.1202078549889,3.05199079301261e-07,1.09824634443767e-05,"pdam_00020151 MFSD5: Molybdate-anion transporter (Homo sapiens)"
"pdam_00020383",274.989078520263,-0.883441683973742,0.224510937971826,-3.93496055004949,8.32103628354948e-05,0.00112599212813131,"pdam_00020383 unknown function"
"pdam_00016790",89.0072759779802,-0.883333040904794,0.297011072550073,-2.97407444551036,0.00293873767910687,0.0192526795077511,"pdam_00016790 nphp3: Nephrocystin-3 (Danio rerio)"
"pdam_00011380",388.215980674981,-0.878967806718092,0.251412700918903,-3.49611536531568,0.000472084549296412,0.00455633177089291,"pdam_00011380 GALNS: N-acetylgalactosamine-6-sulfatase (Canis lupus familiaris)"
"pdam_00001755",361.756153381235,-0.878570984039955,0.248207147894188,-3.53966834353414,0.000400630163072812,0.00400725505805576,"pdam_00001755 NGFR: Tumor necrosis factor receptor superfamily member 16 (Gallus gallus)"
"pdam_00001556",129.930012053916,-0.877886449905321,0.266136295179728,-3.29863481909697,0.000971562129936663,0.00810213419072182,"pdam_00001556 unknown function"
"pdam_00016504",35.3452398472519,-0.877389247274238,0.29220978808542,-3.00260047078832,0.00267683598150381,0.0179094900195169,"pdam_00016504 unknown function"
"pdam_00023087",961.496394604306,-0.875994358991133,0.246991219675787,-3.54666194264316,0.000390144874623605,0.00393232352048684,"pdam_00023087 vps25: Vacuolar protein-sorting-associated protein 25 (Danio rerio)"
"pdam_00012849",632.246550778083,-0.875482698006183,0.21389941150909,-4.09296450060115,4.25892943636232e-05,0.000653772111798058,"pdam_00012849 gbpC: Cyclic GMP-binding protein C (Dictyostelium discoideum)"
"pdam_00016335",66.9981245327132,-0.875373572221696,0.253493337822597,-3.45324094013985,0.000553894035388796,0.00516648164833358,"pdam_00016335 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00002560",480.097075325346,-0.875235085224761,0.329441210744932,-2.65672616745695,0.00789035049274488,0.0414746662343756,"pdam_00002560 Pepd: Xaa-Pro dipeptidase (Rattus norvegicus)"
"pdam_00008001",42.968702020399,-0.874386895653675,0.335407064629455,-2.60694239287912,0.00913547283453612,0.0464285275980113,"pdam_00008001 ADAMTS6: A disintegrin and metalloproteinase with thrombospondin motifs 6 (Homo sapiens)"
"pdam_00014220",1002.49875522534,-0.87216073806015,0.249540607828713,-3.49506537492611,0.000473945652505753,0.00456879260890294,"pdam_00014220 caskin2: Caskin-2 (Xenopus laevis)"
"pdam_00001878",194.787516815131,-0.871833364818158,0.219831891850752,-3.96590939321062,7.31166359025643e-05,0.00102028293724594,"pdam_00001878 Tspan17: Tetraspanin-17 (Mus musculus)"
"pdam_00019484",31.2016985286639,-0.871694496420522,0.307849576897099,-2.83155983258633,0.00463215662285205,0.027773115956986,"pdam_00019484 bark: Protein bark beetle (Drosophila melanogaster)"
"pdam_00015587",274.655270928458,-0.870966613055669,0.277347358795739,-3.14034579899179,0.00168748518271006,0.012416842126979,"pdam_00015587 nrf-6: Nose resistant to fluoxetine protein 6 (Caenorhabditis elegans)"
"pdam_00006173",89.1868516569574,-0.870408131104526,0.282233590065179,-3.08399907645123,0.00204238229490649,0.0145051246797769,"pdam_00006173 Lamb1: Laminin subunit beta-1 (Mus musculus)"
"pdam_00019700",126.472462985801,-0.868854437488257,0.335833924251814,-2.58715506309831,0.00967720321064976,0.0484782897429808,"pdam_00019700 Serine protease inhibitor dipetalogastin (Fragment) (Dipetalogaster maximus)"
"pdam_00018494",289.795811606411,-0.868110365436841,0.216930591920088,-4.00178858017699,6.28654601674807e-05,0.000902402763264759,"pdam_00018494 unknown function"
"pdam_00001507",206.737064089773,-0.867398482854566,0.160413384646129,-5.40727000286195,6.3992638148584e-08,2.89205438858601e-06,"pdam_00001507 GALNT1: Polypeptide N-acetylgalactosaminyltransferase 1 (Sus scrofa)"
"pdam_00004719",31.9686018164566,-0.866983590782797,0.324152862340702,-2.67461340468298,0.00748154679977214,0.0398339766904513,"pdam_00004719 UPF0428 protein CXorf56 homolog (Bos taurus)"
"pdam_00024741",30.0162414249571,-0.866755379334821,0.290594320261162,-2.98269896863729,0.00285718865981769,0.0188284163330413,"pdam_00024741 nhl-1: RING finger protein nhl-1 (Caenorhabditis elegans)"
"pdam_00012062",37.9809312771062,-0.865676600063038,0.281548940171347,-3.0746931582701,0.00210719222535978,0.0148849225599784,"pdam_00012062 Abhd14a: Protein ABHD14A (Mus musculus)"
"pdam_00004606",76.0598507481044,-0.865208043271307,0.28633080092956,-3.02170790031128,0.00251352968593285,0.0170558044397413,"pdam_00004606 URB1: Nucleolar pre-ribosomal-associated protein 1 (Homo sapiens)"
"pdam_00023347",36.0319849325824,-0.864311429476714,0.305374728612258,-2.83033056927953,0.004649993250124,0.027864159723797,"pdam_00023347 unknown function"
"pdam_00015706",172.441788603002,-0.863804865270167,0.221243493689782,-3.90431759535202,9.44916274138346e-05,0.00124710272818505,"pdam_00015706 nhej1: Non-homologous end-joining factor 1 (Danio rerio)"
"pdam_00003707",70.4448447222223,-0.863245748251922,0.321138040538938,-2.6880831271288,0.00718635041656311,0.0387134462968659,"pdam_00003707 nas-13: Zinc metalloproteinase nas-13 (Caenorhabditis elegans)"
"pdam_00005202",346.288797173953,-0.861914558998462,0.208899067077577,-4.12598567842518,3.69150240974188e-05,0.000583285136396434,"pdam_00005202 Eml1: Echinoderm microtubule-associated protein-like 1 (Rattus norvegicus)"
"pdam_00020744",437.363805298641,-0.8613401970657,0.232341823958923,-3.70721113568421,0.000209554229090838,0.00236889839932435,"pdam_00020744 Ptprs: Receptor-type tyrosine-protein phosphatase S (Rattus norvegicus)"
"pdam_00012437",51.207030877249,-0.861326398903361,0.247586214713276,-3.47889481609808,0.000503486165466198,0.00480288777452209,"pdam_00012437 unknown function"
