"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00004168",497.263451731659,-1.02968743682137,0.240051218826199,-4.28944890118172,1.79117016540111e-05,0.000269059621343133,"pdam_00004168 unknown function"
"pdam_00006001",215.965886122952,-1.02766132989311,0.203072283994961,-5.06056912187294,4.18006883736619e-07,1.01553926725145e-05,"pdam_00006001 unknown function"
"pdam_00012766",19.2309317414197,-1.02712554738143,0.383629258760176,-2.67739105901601,0.00741979774049994,0.0376635385305812,"pdam_00012766 glra1: Glycine receptor subunit alphaZ1 (Danio rerio)"
"pdam_00011034",111.517096091034,-1.02594682666774,0.205611571549429,-4.98973291695843,6.04628312188937e-07,1.40245739300778e-05,"pdam_00011034 Cog5: Conserved oligomeric Golgi complex subunit 5 (Mus musculus)"
"pdam_00001055",140.601550767612,-1.02538052593515,0.290433235785817,-3.53052061400896,0.000414742695600858,0.00377635084404334,"pdam_00001055 ANO5: Anoctamin-5 (Homo sapiens)"
"pdam_00018452",1107.37983502813,-1.0251787055628,0.241781482000963,-4.24010431683396,2.2341593528487e-05,0.000325595414702604,"pdam_00018452 unknown function"
"pdam_00007581",137.99097007813,-1.02364815385635,0.369803306056127,-2.76808816225397,0.00563862001919861,0.0304068770088424,"pdam_00007581 unknown function"
"pdam_00015395",15.119066977392,-1.02312263880022,0.379270733745011,-2.69760502925617,0.00698402496243134,0.0359552387519585,"pdam_00015395 CaMKI: Calcium/calmodulin-dependent protein kinase type 1 (Macrobrachium nipponense)"
"pdam_00023557",18.5248094479322,-1.02191963210408,0.355527094018355,-2.87437905379814,0.00404822785309646,0.0236184087542538,"pdam_00023557 unknown function"
"pdam_00022581",139.819672678046,-1.02118926473124,0.243785025783847,-4.18889249431049,2.80319148631554e-05,0.000395362879764571,"pdam_00022581 unc93a: Protein unc-93 homolog A (Xenopus laevis)"
"pdam_00021825",284.573795006194,-1.02101588180251,0.184763472713682,-5.52606998995264,3.27483531546828e-08,1.08721428364243e-06,"pdam_00021825 Nlrc5: Protein NLRC5 (Mus musculus)"
"pdam_00017892",26.2715001609198,-1.01936864893319,0.340067564193792,-2.99754741781928,0.00272161515756069,0.0172950536849525,"pdam_00017892 unknown function"
"pdam_00001985",31.4717198610491,-1.01882088283184,0.251654731176427,-4.04848690135523,5.15498186127166e-05,0.000666248116941106,"pdam_00001985 MC1R: Melanocyte-stimulating hormone receptor (Chaetodipus baileyi)"
"pdam_00014265",103.927227755532,-1.01863321339986,0.329035029288994,-3.09581996664917,0.00196269488637516,0.0132581269807695,"pdam_00014265 USH2A: Usherin (Homo sapiens)"
"pdam_00017623",241.279030373625,-1.01802930485175,0.227935267533662,-4.46630885982311,7.95806971857357e-06,0.000134112939162649,"pdam_00017623 Itgb6: Integrin beta-6 (Mus musculus)"
"pdam_00004914",56.9625172389651,-1.0179233318402,0.277517558560773,-3.66796009996352,0.000244493325605931,0.00245721053926764,"pdam_00004914 moxd2: DBH-like monooxygenase protein 2 homolog (Danio rerio)"
"pdam_00005746",32.1319614703899,-1.01649964559005,0.379866579291015,-2.67593860846418,0.00745202940431854,0.0377815194045245,"pdam_00005746 unknown function"
"pdam_00009253",59.3806401443811,-1.0160166686598,0.265475804076327,-3.827153559982,0.000129633648565426,0.00146386411853973,"pdam_00009253 unknown function"
"pdam_00000864",86.377328916311,-1.01482774773904,0.32379696475456,-3.13414842695726,0.00172353651030624,0.0119735933104415,"pdam_00000864 SYT7: Synaptotagmin-7 (Homo sapiens)"
"pdam_00004749",298.038456321673,-1.01293022070127,0.348884182405331,-2.90334234621292,0.0036920280468293,0.022010771462161,"pdam_00004749 unknown function"
"pdam_00007218",15.2852595704555,-1.01122803464022,0.381744785667419,-2.64896358144684,0.0080739031613163,0.0402641373837357,"pdam_00007218 unknown function"
"pdam_00003950",967.908310062925,-1.00990311793366,0.232783041866977,-4.33838783888205,1.43531702679981e-05,0.000223928636363757,"pdam_00003950 unknown function"
"pdam_00019720",2725.21196799322,-1.00892791736637,0.241644896779434,-4.17525025693917,2.97658647314216e-05,0.000415358331560973,"pdam_00019720 Capn9: Calpain-9 (Rattus norvegicus)"
"pdam_00020020",122.690218107116,-1.00848703704965,0.387020644272207,-2.60577065325832,0.00916678186580889,0.0443090298405997,"pdam_00020020 Ttc28: Tetratricopeptide repeat protein 28 (Mus musculus)"
"pdam_00002451",140.983698337418,-1.00698712819597,0.325085480529931,-3.09760720950825,0.00195089816460906,0.0132124153816498,"pdam_00002451 unknown function"
"pdam_00013408",64.3812560080899,-1.00696623788413,0.294889079610894,-3.41472881672262,0.000638455423111401,0.00539925179745919,"pdam_00013408 unknown function"
"pdam_00023567",122.255741434314,-1.00348569779706,0.238267892266098,-4.21158590968006,2.53584077699002e-05,0.000364256281124028,"pdam_00023567 unknown function"
"pdam_00016044",26.2983508352764,-1.00323638334317,0.362200181181458,-2.76983954030813,0.00560839145501809,0.0302905028083282,"pdam_00016044 trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)"
"pdam_00004719",31.9686018164566,-1.00207936988084,0.339804136443409,-2.94899108754,0.00318813169972022,0.0196162920217286,"pdam_00004719 UPF0428 protein CXorf56 homolog (Bos taurus)"
"pdam_00019313",42.7871474475639,-1.00101481235523,0.369837962291046,-2.7066307800157,0.00679698048841843,0.0352079233335256,"pdam_00019313 unknown function"
"pdam_00003433",125.518001597051,-1.00094320354557,0.302044516983306,-3.31389297691139,0.000920067162693519,0.00721732415976271,"pdam_00003433 unknown function"
"pdam_00004692",109.51872207944,-1.00065672341544,0.273140002955215,-3.66353047004801,0.000248762608564453,0.00248821809566015,"pdam_00004692 ectC: L-ectoine synthase (Desulfatibacillum alkenivorans (strain AK-01))"
"pdam_00002649",44.8957606871661,-0.999750388400154,0.229160983149944,-4.36265534672629,1.28493284691435e-05,0.0002036427595924,"pdam_00002649 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00019378",17.0931765715358,-0.999192656097146,0.364697103044011,-2.73978775196513,0.00614788720244848,0.0325189654063566,"pdam_00019378 NTHL1: Endonuclease III-like protein 1 (Gallus gallus)"
"pdam_00001265",67.8279023361869,-0.998879568126148,0.354635244524202,-2.81663930348011,0.00485289926355799,0.0271088989961912,"pdam_00001265 unknown function"
"pdam_00010672",351.935605924243,-0.998629229781173,0.252113522137887,-3.9610300205754,7.46271485765232e-05,0.000917553004949184,"pdam_00010672 v1g226592: Probable cytosolic iron-sulfur protein assembly protein CIAO1 homolog (Nematostella vectensis)"
"pdam_00007395",692.424888543043,-0.998327794475366,0.38365737404673,-2.60213373183795,0.00926457175232239,0.0446731867959952,"pdam_00007395 rnf213a: E3 ubiquitin-protein ligase rnf213-alpha (Danio rerio)"
"pdam_00000401",39.9988941147212,-0.998114568575435,0.282296098847576,-3.53570089225484,0.000406694887739312,0.00371705461141367,"pdam_00000401 unknown function"
"pdam_00022546",233.540673686376,-0.997803156851994,0.14946817796088,-6.67568957128219,2.46072349409047e-11,1.74864562193903e-09,"pdam_00022546 EFCAB12: EF-hand calcium-binding domain-containing protein 12 (Macaca fascicularis)"
"pdam_00016953",293.314655455714,-0.996478524248798,0.353587786229393,-2.81819271778331,0.00482948129956006,0.0270150675382426,"pdam_00016953 fgfr3: Fibroblast growth factor receptor 3 (Xenopus laevis)"
"pdam_00005641",60.9571920644099,-0.995740254450752,0.20853637902098,-4.77489951214016,1.79797010611192e-06,3.60537612404026e-05,"pdam_00005641 Uncharacterized protein C3orf67 homolog (Rattus norvegicus)"
"pdam_00000548",31.0846198102643,-0.995724240338041,0.323813219967124,-3.07499564236177,0.00210505629285206,0.0140214763848767,"pdam_00000548 FBN2: Fibrillin-2 (Homo sapiens)"
"pdam_00020409",36.8293376440574,-0.995489424119519,0.264390760027249,-3.76522017644233,0.00016640238567125,0.00178780477243421,"pdam_00020409 Edem1: ER degradation-enhancing alpha-mannosidase-like protein 1 (Mus musculus)"
"pdam_00018305",26.0458126920016,-0.993227689623486,0.313151919527827,-3.17171196370466,0.00151543231405638,0.010780910656701,"pdam_00018305 tm2d2: TM2 domain-containing protein 2 (Xenopus tropicalis)"
"pdam_00009312",84.8918873764001,-0.991580085031059,0.262014921900742,-3.7844412747099,0.000154054276941788,0.00168234677219362,"pdam_00009312 Slc8a2: Sodium/calcium exchanger 2 (Mus musculus)"
"pdam_00005404",38.4220456069536,-0.990726481049655,0.310250428334631,-3.19331221029314,0.00140650786496472,0.010150330625767,"pdam_00005404 mGluR: Metabotropic glutamate receptor (Drosophila melanogaster)"
"pdam_00000711",61.8029727199723,-0.989442789954494,0.34856142485538,-2.83864684786912,0.00453052675610763,0.0257701776995678,"pdam_00000711 DRD1: D(1A) dopamine receptor (Macaca mulatta)"
"pdam_00020254",148.177178875054,-0.989054388567608,0.198521580997762,-4.98210010013348,6.28978811688028e-07,1.44616955444463e-05,"pdam_00020254 POLR3B: DNA-directed RNA polymerase III subunit RPC2 (Homo sapiens)"
"pdam_00010853",63.1434159972431,-0.988779114907827,0.314387744316967,-3.14509433901767,0.00166033280123617,0.0116267556874302,"pdam_00010853 unknown function"
"pdam_00002437",28.2730808335158,-0.988730891496369,0.331613447041049,-2.98157659262225,0.00286768303429505,0.0180054852003915,"pdam_00002437 unknown function"
"pdam_00017161",597.16320992707,-0.988671077346954,0.266281159437602,-3.71288407874996,0.000204910756633132,0.00211399094287937,"pdam_00017161 ANKK1: Ankyrin repeat and protein kinase domain-containing protein 1 (Homo sapiens)"
"pdam_00003111",32.0529146558126,-0.988580774992873,0.321053994830562,-3.07917294570529,0.00207576143172548,0.0138614955474137,"pdam_00003111 fam69a: Protein FAM69A (Xenopus laevis)"
"pdam_00023757",112.832335784801,-0.987717587716701,0.314300575308069,-3.14258918154562,0.00167460691025604,0.0117033136744365,"pdam_00023757 unknown function"
"pdam_00024214",1170.94280910509,-0.987679488938755,0.17650859162223,-5.59564540094809,2.19802544807477e-08,7.54763150184497e-07,"pdam_00024214 IIV3-084L: Putative ubiquitin thioesterase 232R (Invertebrate iridescent virus 3)"
"pdam_00023471",1342.48023833102,-0.987312830804031,0.350958499858389,-2.81318968254768,0.00490527062518998,0.0273070893214219,"pdam_00023471 SSO2122: Amidase (Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2))"
"pdam_00021008",261.724459577726,-0.986669349651961,0.322142088388665,-3.06283899315119,0.00219247989475368,0.0144344184368766,"pdam_00021008 unknown function"
"pdam_00009254",15.8217585521256,-0.984878877922941,0.344416920573724,-2.85955427591172,0.00424236814835866,0.0245398752099524,"pdam_00009254 unknown function"
"pdam_00009955",34.6421723654867,-0.984874376768196,0.283707551112442,-3.471442240104,0.000517670684406039,0.00453096602781879,"pdam_00009955 unknown function"
"pdam_00017743",19.3447662984839,-0.984715120917942,0.363411451404016,-2.70964251983134,0.00673557604588495,0.0349587875041423,"pdam_00017743 unknown function"
"pdam_00024853",74.3936957014474,-0.984338871153041,0.277835912911269,-3.54287845958706,0.000395785065813746,0.00363682691651765,"pdam_00024853 Nphp3: Nephrocystin-3 (Mus musculus)"
"pdam_00025058",46.9799143170103,-0.983687719677927,0.309404650809743,-3.1792919631412,0.00147635303268148,0.0105385730237097,"pdam_00025058 unknown function"
"pdam_00002106",337.641378355335,-0.983671682108051,0.18179481635545,-5.41088960526108,6.27124249144197e-08,1.91277446963212e-06,"pdam_00002106 cf60: Counting factor 60 (Dictyostelium discoideum)"
"pdam_00006128",71.5067510993815,-0.982087020449345,0.275533467227968,-3.56431118996081,0.000364812941209678,0.00340432680262939,"pdam_00006128 CCDC17: Coiled-coil domain-containing protein 17 (Homo sapiens)"
"pdam_00015324",33.3648768402333,-0.981468421106113,0.352918910871782,-2.78100263508602,0.00541912972900279,0.0294912309211571,"pdam_00015324 unknown function"
"pdam_00002497",648.555668541965,-0.980928774266833,0.159973759647441,-6.13181046959614,8.68845765957595e-10,4.25612908428878e-08,"pdam_00002497 RNH1: Ribonuclease inhibitor (Sus scrofa)"
"pdam_00010836",1716.93150870705,-0.979810526818362,0.289400886283984,-3.38565143804325,0.000710095166898941,0.00589362161626431,"pdam_00010836 OTOA: Otoancorin (Homo sapiens)"
"pdam_00010697",1578.10360267767,-0.979382128084859,0.290555698826542,-3.37072076727546,0.000749718077554491,0.00615682899562627,"pdam_00010697 ADGRL1: Adhesion G protein-coupled receptor L1 (Homo sapiens)"
"pdam_00011770",20.4523658342191,-0.978753334799569,0.327230782373814,-2.99101853346267,0.0027804861737722,0.0175682251779383,"pdam_00011770 zwilch: Protein zwilch homolog (Xenopus laevis)"
"pdam_00004952",313.001889807876,-0.978431999557676,0.30592416118545,-3.19828285469926,0.00138248605977407,0.010028631186107,"pdam_00004952 KLF15: Krueppel-like factor 15 (Homo sapiens)"
"pdam_00009619",29.2472393560141,-0.977937940832321,0.282245002787029,-3.46485475801403,0.000530517912243665,0.00461840676296629,"pdam_00009619 unknown function"
"pdam_00010866",94.3028987133123,-0.974611661952467,0.365349705220402,-2.66761310609111,0.00763921711573958,0.0385971371893663,"pdam_00010866 RCHY1: RING finger and CHY zinc finger domain-containing protein 1 (Homo sapiens)"
"pdam_00003518",57.6601854244315,-0.972681222374145,0.218179108273187,-4.45817764162931,8.26593880263041e-06,0.000138855878447065,"pdam_00003518 unknown function"
"pdam_00017330",456.204223181764,-0.972604646177217,0.143159756772875,-6.79384114713376,1.0918660930519e-11,8.28359781425478e-10,"pdam_00017330 Klc: Kinesin light chain (Drosophila melanogaster)"
"pdam_00005639",79.9868835601556,-0.972181489406995,0.341662568994065,-2.84544336322626,0.00443496455173713,0.0254230169271019,"pdam_00005639 Hmcn2: Hemicentin-2 (Mus musculus)"
"pdam_00007713",81.1471133456954,-0.97139687676695,0.324516741589259,-2.99336444711518,0.00275920046844428,0.0174547254197341,"pdam_00007713 GABBR1: Gamma-aminobutyric acid type B receptor subunit 1 (Homo sapiens)"
"pdam_00016651",61.1225098050307,-0.971034169664561,0.355079895134813,-2.73469205936283,0.00624386581638588,0.0328859248449497,"pdam_00016651 GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)"
"pdam_00021372",38.3552797443236,-0.970973031102535,0.248736021375554,-3.90362853652191,9.4761186607946e-05,0.00112128735167004,"pdam_00021372 Ubxn11: UBX domain-containing protein 11 (Rattus norvegicus)"
"pdam_00015372",122.601789454811,-0.970720134315704,0.289902947421898,-3.34843140764281,0.000812703954671111,0.00655893883244611,"pdam_00015372 calA: Calmodulin (Dictyostelium discoideum)"
"pdam_00000992",302.338041906062,-0.969578099269497,0.242881592890346,-3.99197850990393,6.55243119648037e-05,0.000821595116909516,"pdam_00000992 shkA: Dual specificity protein kinase shkA (Dictyostelium discoideum)"
"pdam_00020554",204.705133275138,-0.96828745128512,0.312347993025046,-3.10002776681032,0.00193502501595432,0.013134544803062,"pdam_00020554 Cdc42: Cell division control protein 42 homolog (Rattus norvegicus)"
"pdam_00005624",86.3336259602542,-0.967496196108023,0.220773628361868,-4.382299658192,1.17433136709178e-05,0.000188529974632802,"pdam_00005624 USH1C: Harmonin (Homo sapiens)"
"pdam_00003199",193.596233601679,-0.967276035428109,0.215284389405179,-4.49301520700431,7.02217681128696e-06,0.000120367900235885,"pdam_00003199 HEXB: Beta-hexosaminidase subunit beta (Felis catus)"
"pdam_00003094",39.404897762665,-0.967142882230828,0.333582690313599,-2.89925979469026,0.00374044825704595,0.0222426485913471,"pdam_00003094 Lrrc3b: Leucine-rich repeat-containing protein 3B (Mus musculus)"
"pdam_00007331",69.5185595311873,-0.966471821977893,0.288353900628937,-3.35168631279096,0.000803209723296139,0.00650210028315423,"pdam_00007331 SLC28A3: Solute carrier family 28 member 3 (Eptatretus stoutii)"
"pdam_00010512",127.287949660677,-0.966460258226594,0.163097405495114,-5.92566298214688,3.1103991446175e-09,1.29692535762176e-07,"pdam_00010512 ENPEP: Glutamyl aminopeptidase (Sus scrofa)"
"pdam_00002095",75.5488624040038,-0.966258981490587,0.236314058756402,-4.0888764154596,4.33467702818252e-05,0.000573634998408411,"pdam_00002095 slc46a1: Proton-coupled folate transporter (Danio rerio)"
"pdam_00005202",346.288797173953,-0.96493586645966,0.219528406682171,-4.39549432824279,1.1052094996713e-05,0.000178936653586998,"pdam_00005202 Eml1: Echinoderm microtubule-associated protein-like 1 (Rattus norvegicus)"
"pdam_00005468",138.802259181682,-0.964071366883952,0.25469818216682,-3.78515213058141,0.000153614577738781,0.00167873653207514,"pdam_00005468 Loxhd1: Lipoxygenase homology domain-containing protein 1 (Mus musculus)"
"pdam_00003451",61.2185842815558,-0.961856369282761,0.310159387010681,-3.10116801091575,0.00192758886681678,0.0130925274842129,"pdam_00003451 Rdl: Gamma-aminobutyric acid receptor subunit beta (Drosophila simulans)"
"pdam_00014339",183.77606383708,-0.96126828678079,0.353230932207004,-2.72135931237601,0.00650140522660171,0.0339868235913022,"pdam_00014339 unknown function"
"pdam_00013812",101.957854424042,-0.960899103913868,0.245118787310934,-3.92013649567777,8.84988301152645e-05,0.00106213758702015,"pdam_00013812 scn4ab: Sodium channel protein type 4 subunit alpha B (Danio rerio)"
"pdam_00002056",591.119889751139,-0.960267249962126,0.325922977632792,-2.94630116887319,0.00321599104181957,0.0197440992532393,"pdam_00002056 Brwd1: Bromodomain and WD repeat-containing protein 1 (Mus musculus)"
"pdam_00007280",913.659827576317,-0.960046955889752,0.183106293088804,-5.24311283732965,1.57889913325772e-07,4.37161597963254e-06,"pdam_00007280 NPEPPS: Puromycin-sensitive aminopeptidase (Homo sapiens)"
