"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00018134",252.036139055973,1.04304284736593,0.313009089255445,3.33230849572778,0.000861287242498125,0.0129640099490343,"pdam_00018134 unknown function"
"pdam_00016121",379.934370916754,0.671647047228698,0.201659842865924,3.33059392332886,0.000866609221899247,0.0130250733489981,"pdam_00016121 lgrD: Linear gramicidin synthase subunit D (Brevibacillus parabrevis)"
"pdam_00023131",61.7049732811039,-1.0878832142493,0.326616269163637,-3.33076860205105,0.000866065632861639,0.0130250733489981,"pdam_00023131 unknown function"
"pdam_00002194",38.4554002976828,-0.794010443848473,0.238433563949356,-3.33011187979023,0.000868110952173773,0.0130271437113825,"pdam_00002194 FCN2: Ficolin-2 (Sus scrofa)"
"pdam_00014286",298.774946294905,0.746766893698577,0.224258319031297,3.32994065470704,0.000868644957298248,0.0130271437113825,"pdam_00014286 COL1A1: Collagen alpha-1(I) chain (Gallus gallus)"
"pdam_00004203",82.8132238731573,1.04049760051637,0.312433281873218,3.33030333477276,0.000867514215883618,0.0130271437113825,"pdam_00004203 MEIOB: Meiosis-specific with OB domain-containing protein (Macaca fascicularis)"
"pdam_00011240",5.30388562985145,-2.16337236862079,0.650355098597943,-3.3264479255789,0.000879604536071478,0.013181904659569,"pdam_00011240 unknown function"
"pdam_00006781",2048.27323184605,-0.587892135617854,0.176942081948511,-3.32251168938391,0.00089210933402468,0.0133595805795652,"pdam_00006781 DYSF: Dysferlin (Homo sapiens)"
"pdam_00023179",3.02515197129999,-3.3176855224463,0.998858326118619,-3.32147756663171,0.000895421802598621,0.0133994406521135,"pdam_00023179 unknown function"
"pdam_00011735",525.482918606321,-0.817682334332101,0.246200617466808,-3.32120342647938,0.000896301829160708,0.0134028692550822,"pdam_00011735 Tollo: Toll-like receptor Tollo (Drosophila melanogaster)"
"pdam_00010709",998.652536047408,-1.02392965329081,0.308370474451551,-3.32045295552988,0.000898715044171176,0.0134292028117044,"pdam_00010709 ADAMTS6: A disintegrin and metalloproteinase with thrombospondin motifs 6 (Homo sapiens)"
"pdam_00012512",10.0066718182988,2.24780412849596,0.677276990320703,3.31888453412773,0.000903777918154146,0.0134950624457665,"pdam_00012512 unknown function"
"pdam_00014151",105.198160342718,-1.50510999993636,0.453769099518038,-3.31690721456128,0.000910198387446498,0.0135712490918978,"pdam_00014151 v1g211400: Cyclic GMP-AMP synthase (Nematostella vectensis)"
"pdam_00017583",495.442420795786,0.34300560434802,0.103408478680276,3.31699691094521,0.000909906225315402,0.0135712490918978,"pdam_00017583 Plb1: Phospholipase B1%2C membrane-associated (Mus musculus)"
"pdam_00013951",1655.11524722933,0.459251626394942,0.138481105115363,3.31634865285309,0.000912019710981083,0.0135885657516726,"pdam_00013951 SH3GL1: Endophilin-A2 (Gallus gallus)"
"pdam_00007672",765.046074401143,-1.24405299679721,0.375261850829984,-3.31515978521579,0.00091590754728648,0.0136366249502357,"pdam_00007672 OIT3: Oncoprotein-induced transcript 3 protein (Bos taurus)"
"pdam_00011756",137.771371118796,0.734747126557839,0.221689979072255,3.31430013044643,0.000918728352796185,0.0136687395320999,"pdam_00011756 klhl3: Kelch-like protein 3 (Danio rerio)"
"pdam_00000548",31.0846198102643,-0.937990795878222,0.283036319792763,-3.31402979152998,0.000919617084754067,0.0136720833156469,"pdam_00000548 FBN2: Fibrillin-2 (Homo sapiens)"
"pdam_00012032",26.5470462516881,-1.17316992800682,0.354112908418599,-3.31298266772023,0.000923067000441007,0.0137134722987596,"pdam_00012032 unknown function"
"pdam_00007735",345.702220825107,0.973691898882303,0.293933031878,3.31263176738314,0.000924225777409536,0.0137207880192067,"pdam_00007735 MAM and LDL-receptor class A domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00018455",60.618113052534,1.07568609395965,0.324865238228762,3.31117635061398,0.000929046398887384,0.0137824167143301,"pdam_00018455 unknown function"
"pdam_00014743",202.852054293416,0.771220970657276,0.232934945535983,3.31088565900963,0.00093001201246435,0.0137868087463308,"pdam_00014743 Retrovirus-related Pol polyprotein from type-1 retrotransposable element R2 (Fragment) (Nasonia vitripennis)"
"pdam_00012101",302.448428632232,0.573193365577117,0.17320690928363,3.3092985028588,0.000935300614839621,0.0138353268391973,"pdam_00012101 BR3: Balbiani ring protein 3 (Chironomus tentans)"
"pdam_00014506",206.54827271322,-1.50465946077831,0.454624998425411,-3.30967163264158,0.00093405480062912,0.0138353268391973,"pdam_00014506 Endothelin-converting enzyme homolog (Locusta migratoria)"
"pdam_00004946",539.880498870828,-0.383155685969894,0.115775412425044,-3.30947372973478,0.000934715371764403,0.0138353268391973,"pdam_00004946 Znfx1: NFX1-type zinc finger-containing protein 1 (Mus musculus)"
"pdam_00007604",14.4142479806997,-1.21327327123647,0.366812233413071,-3.30761397990288,0.000940944124562281,0.0139077142597222,"pdam_00007604 unknown function"
"pdam_00021067",40.7791260924721,2.21447448205692,0.669544335435784,3.30743516874889,0.000941545028315903,0.0139077142597222,"pdam_00021067 unknown function"
"pdam_00017401",57.0569941680054,1.60305640479767,0.484761558035081,3.30689671700754,0.000943356669844797,0.0139244854399815,"pdam_00017401 unknown function"
"pdam_00014390",2751.1842642244,2.03994017564879,0.617160264777316,3.30536538411921,0.000948526563712788,0.0139907668147636,"pdam_00014390 unknown function"
"pdam_00020429",4.01503606912289,2.27406572052792,0.688269090701293,3.3040358069993,0.000953036588189315,0.0140472271921304,"pdam_00020429 unknown function"
"pdam_00014781",419.902476220916,-0.462438099423656,0.140027851426025,-3.3024722918637,0.000958365557566297,0.0141156689526807,"pdam_00014781 NFS1: Cysteine desulfurase%2C mitochondrial (Pongo abelii)"
"pdam_00023510",61.4345507643623,3.63006480348165,1.09978832106211,3.30069408263579,0.000964459810991535,0.0141952766033786,"pdam_00023510 Pck2: Phosphoenolpyruvate carboxykinase [GTP]%2C mitochondrial (Mus musculus)"
"pdam_00005624",86.3336259602542,-0.633433918491888,0.191962144985784,-3.29978558292729,0.000967587242544499,0.0142220039025894,"pdam_00005624 USH1C: Harmonin (Homo sapiens)"
"pdam_00022370",21.0428883401013,2.00522978789851,0.607762351583779,3.29936492886249,0.00096903848649084,0.0142220039025894,"pdam_00022370 unknown function"
"pdam_00015486",12.7958112532771,-1.61189510173654,0.48852968214411,-3.29948242788869,0.000968632915603374,0.0142220039025894,"pdam_00015486 unknown function"
"pdam_00018848",3.53336035919028,2.56409449179659,0.77708810037252,3.29961878269326,0.000968162457371455,0.0142220039025894,"pdam_00018848 unknown function"
"pdam_00022082",26.0972283389488,1.15125192719383,0.348980401678961,3.29890137570794,0.000970640065489589,0.0142353629547693,"pdam_00022082 unknown function"
"pdam_00013078",24.3870871994188,-1.5694868729318,0.476074752991466,-3.29672359869909,0.000978197160914575,0.0143359841568626,"pdam_00013078 CA1: Carbonic anhydrase 1 (Ovis aries)"
"pdam_00024924",337.305774459916,0.403442290905585,0.122419816083964,3.2955636089902,0.000982244640182038,0.0143850635746717,"pdam_00024924 unknown function"
"pdam_00015854",199.488985827888,0.50740739488104,0.154000636572816,3.2948395939982,0.000984778754424657,0.0144119256093519,"pdam_00015854 psmg3: Proteasome assembly chaperone 3 (Nematostella vectensis)"
"pdam_00021819",171.201139706172,-0.45855651951651,0.139219992424962,-3.29375480869723,0.000988586927141165,0.0144573816880424,"pdam_00021819 NLRC3: Protein NLRC3 (Homo sapiens)"
"pdam_00015312",158.262100191767,-0.743955700583995,0.226028235924677,-3.29142815958585,0.000996800728961262,0.0145568253971924,"pdam_00015312 D(1) dopamine receptor (Carassius auratus)"
"pdam_00003602",203.04202612647,0.75465187367206,0.229276793925395,3.29144463664133,0.000996742338299172,0.0145568253971924,"pdam_00003602 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00013999",459.145526246404,0.375027816472762,0.11398337306014,3.2901975648228,0.00100117061748457,0.0146102793654322,"pdam_00013999 Vmp1: Vacuole membrane protein 1 (Rattus norvegicus)"
"pdam_00002491",10.2875657867616,-1.35840657554307,0.412934767278512,-3.28963963120807,0.00100315769816977,0.0146185563786367,"pdam_00002491 SSTR2: Somatostatin receptor type 2 (Sus scrofa)"
"pdam_00004671",435.12326216677,-0.682656523316351,0.207513521253766,-3.28969659033225,0.00100295467102684,0.0146185563786367,"pdam_00004671 unknown function"
"pdam_00013656",25.8378845886587,-0.957957263663821,0.291251476876227,-3.28910697359631,0.00100505816440014,0.0146232520550286,"pdam_00013656 unknown function"
"pdam_00024208",102.321750113057,-0.570219554231448,0.173354547887066,-3.28932561147991,0.00100427768456946,0.0146232520550286,"pdam_00024208 trappc11: Trafficking protein particle complex subunit 11 (Danio rerio)"
"pdam_00026045",26.4676858410199,2.09845693905812,0.638032027686379,3.28895235348531,0.00100561045650626,0.0146232520550286,"pdam_00026045 unknown function"
"pdam_00019570",17.7491890000944,-1.13583886882759,0.345437210342236,-3.28811962006721,0.00100858975547493,0.0146562255857334,"pdam_00019570 Slc17a6: Vesicular glutamate transporter 2 (Rattus norvegicus)"
"pdam_00007818",380.638160163291,1.60968723839632,0.489841398635127,3.28613964209943,0.00101570643059951,0.0147492320962443,"pdam_00007818 unknown function"
"pdam_00024591",9.51871753478217,-1.86276263240485,0.566979778281448,-3.28541282027906,0.00101833050310101,0.0147769157077892,"pdam_00024591 TNR: Tenascin-R (Gallus gallus)"
"pdam_00011328",20.6102324158591,-1.26518622303137,0.385146689273347,-3.28494638086696,0.00102001781111257,0.0147909765835345,"pdam_00011328 Ptprf: Receptor-type tyrosine-protein phosphatase F (Mus musculus)"
"pdam_00009854",288.870850772376,-0.487232578272989,0.148421699271478,-3.28275838819089,0.00102796729632528,0.0148957597456959,"pdam_00009854 SYT9: Synaptotagmin-9 (Homo sapiens)"
"pdam_00011450",8.20237669894448,1.80303449287811,0.549371550424599,3.28199465641164,0.00103075558414026,0.0149256597981942,"pdam_00011450 unknown function"
"pdam_00015574",114.543585927965,-1.24605682965519,0.379903144094648,-3.27993292244179,0.00103831770224644,0.0150245957884444,"pdam_00015574 DDX60: Probable ATP-dependent RNA helicase DDX60 (Homo sapiens)"
"pdam_00011645",10.3920605023369,3.63336480406501,1.10806870724509,3.27900678027303,0.00104173132970199,0.0150593048216629,"pdam_00011645 unknown function"
"pdam_00004196",7.1360165847552,2.52922818405897,0.771368251534782,3.27888551159138,0.00104217907682335,0.0150593048216629,"pdam_00004196 unknown function"
"pdam_00020610",43.7295056169573,1.19074921613944,0.363235670007536,3.27817258727574,0.00104481493221316,0.0150868052378689,"pdam_00020610 TFCP2: Transcription factor CP2 (Gallus gallus)"
"pdam_00010918",64.0922724550986,-1.11520423637743,0.340212144956276,-3.27796715346761,0.00104557561526834,0.0150872091758867,"pdam_00010918 Pkdrej: Polycystic kidney disease and receptor for egg jelly-related protein (Mus musculus)"
"pdam_00019585",9.58763229282243,-1.77537572020339,0.541786721086062,-3.2768904277397,0.00104957091802753,0.0151342540427905,"pdam_00019585 unknown function"
"pdam_00014126",2629.01018270975,-0.409082600280504,0.12490506651301,-3.27514817213516,0.00105606567043321,0.0152172485793494,"pdam_00014126 Ank2: Ankyrin-2 (Mus musculus)"
"pdam_00023973",6.15134050585513,-1.66068698952121,0.507391860745445,-3.27298705005117,0.00106417353096322,0.015323354668576,"pdam_00023973 unknown function"
"pdam_00020473",1015.3375721968,-0.427993484769066,0.130783747503714,-3.27252806971991,0.00106590288001584,0.0153375305397666,"pdam_00020473 Smarca1: Probable global transcription activator SNF2L1 (Mus musculus)"
"pdam_00006194",77.7706586668599,-1.43945679829161,0.439980682579962,-3.27163635878492,0.00106927010842911,0.015375237990687,"pdam_00006194 unknown function"
"pdam_00002320",164.519087619299,-0.477189152647608,0.146000702381001,-3.26840313002292,0.00108156193873139,0.015530294198339,"pdam_00002320 tctex1d1-b: Tctex1 domain-containing protein 1-B (Fragment) (Xenopus laevis)"
"pdam_00002046",81.9718634889346,-0.901961453711788,0.275956592434502,-3.26849032941971,0.00108122872326391,0.015530294198339,"pdam_00002046 unknown function"
"pdam_00001103",40.4955745132809,-1.49610217247952,0.457869131591583,-3.26753229089494,0.00108489489519372,0.0155672967156334,"pdam_00001103 chonabc: Chondroitin sulfate ABC exolyase (Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482))"
"pdam_00006289",167.624834767095,-0.464885668538291,0.14234239136947,-3.26596781229855,0.00109090648695805,0.0156400602530936,"pdam_00006289 Tmtc4: Transmembrane and TPR repeat-containing protein 4 (Mus musculus)"
"pdam_00010196",4.24032588333965,2.92503418944485,0.895651400433477,3.26581769204982,0.00109148494894349,0.0156400602530936,"pdam_00010196 notch1: Neurogenic locus notch homolog protein 1 (Xenopus tropicalis)"
"pdam_00005088",25.1434697577709,-1.02005654016404,0.312377757531128,-3.26545829711449,0.0010928709668577,0.015649030652689,"pdam_00005088 Mb21d1: Cyclic GMP-AMP synthase (Mus musculus)"
"pdam_00025318",644.662450363316,-0.737159582939989,0.225821732472049,-3.26434296146069,0.00109718266471892,0.0156998528486639,"pdam_00025318 NPHP3: Nephrocystin-3 (Homo sapiens)"
"pdam_00003644",507.232219240182,0.699394075574973,0.214315737074856,3.26338179883958,0.00110091097012617,0.0157422623512972,"pdam_00003644 IFI30: Gamma-interferon-inducible lysosomal thiol reductase (Bos taurus)"
"pdam_00020440",5072.57576977348,0.532468134742342,0.163244297875442,3.26178703741691,0.00110712283127176,0.0158201014703101,"pdam_00020440 hsp90a.1: Heat shock protein HSP 90-alpha 1 (Danio rerio)"
"pdam_00023372",126.957154264465,-0.591565113416557,0.181378473214995,-3.26149571628246,0.00110826107064529,0.0158253839845056,"pdam_00023372 HOPX: Homeodomain-only protein (Homo sapiens)"
"pdam_00024687",2.34140690896717,-3.10838154888157,0.953422319145606,-3.26023577009094,0.00111319635791011,0.0158848414454102,"pdam_00024687 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00009322",347.669927153176,-0.52883840430157,0.162254249130752,-3.25931929138822,0.00111679901998945,0.0159252137261792,"pdam_00009322 metrnl: Meteorin-like protein (Xenopus laevis)"
"pdam_00004443",13.180709477462,-1.69427947599407,0.519902248755411,-3.25884236902224,0.00111867805533771,0.0159409687456463,"pdam_00004443 unknown function"
"pdam_00005359",2157.06556112862,0.368567251117754,0.113122635708714,3.25812114267561,0.00112152518172802,0.0159704875635972,"pdam_00005359 Serbp1: Plasminogen activator inhibitor 1 RNA-binding protein (Mus musculus)"
"pdam_00007666",6.94364982382705,-1.91563271870195,0.588008241768231,-3.2578331095179,0.00112266409758578,0.0159725455883565,"pdam_00007666 unknown function"
"pdam_00022203",2.35675138292049,3.23326574217977,0.992501871752422,3.25769233711461,0.00112322111660144,0.0159725455883565,"pdam_00022203 slr1101: Universal stress protein Slr1101 (Synechocystis sp. (strain PCC 6803 / Kazusa))"
"pdam_00009426",276.561630271815,0.903630578993185,0.27747104770528,3.25666618721601,0.00112728919118028,0.0160193317705956,"pdam_00009426 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00006111",81.1507760707447,1.2134090316288,0.372700124096348,3.25572478563252,0.00113103326505559,0.0160614523867308,"pdam_00006111 nrp1: Neuropilin-1 (Xenopus laevis)"
"pdam_00009947",242.660250683952,0.472572055935551,0.145191622616713,3.25481627258261,0.00113465743441758,0.0161018133922071,"pdam_00009947 TGM1: Protein-glutamine gamma-glutamyltransferase K (Canis lupus familiaris)"
"pdam_00019419",19.6387599840699,1.53366292573296,0.471265154972904,3.25435247980755,0.0011365116965589,0.0161059272841324,"pdam_00019419 unknown function"
"pdam_00014438",24.0198738858465,1.20511382636271,0.370298484163049,3.25443899422519,0.00113616559605703,0.0161059272841324,"pdam_00014438 Sult1b1: Sulfotransferase family cytosolic 1B member 1 (Mus musculus)"
"pdam_00016078",4.85940322810426,-3.45161299496298,1.06106275525898,-3.25297724178483,0.00114202643371719,0.0161729479344366,"pdam_00016078 unknown function"
"pdam_00020131",10.4989625712146,-1.56992114504961,0.482669662149008,-3.25257887156153,0.00114362852199188,0.0161845050833916,"pdam_00020131 FCN1: Ficolin-1 (Homo sapiens)"
"pdam_00012656",321.594086977861,-1.560677924294,0.479889294910898,-3.25216240671461,0.00114530560065084,0.0161971068839295,"pdam_00012656 unknown function"
"pdam_00004364",99.0783699703436,0.942180050529586,0.289811339515568,3.2510116826501,0.00114995132204387,0.016251645622653,"pdam_00004364 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00002505",75.7531986610023,-0.699348341875053,0.215164820576376,-3.25029128833265,0.00115286856809881,0.0162816986870525,"pdam_00002505 HPGD: 15-hydroxyprostaglandin dehydrogenase [NAD(+)] (Homo sapiens)"
