"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00000819",921.00279621917,0.683273742155454,0.202214891721183,3.37894868345089,0.000727635889685017,0.00600363887778981,"pdam_00000819 Unc13b: Protein unc-13 homolog B (Mus musculus)"
"pdam_00013077",75.096265029361,-0.877801953882194,0.25981700489663,-3.37853926932701,0.000728720239396125,0.00601022599329261,"pdam_00013077 CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)"
"pdam_00018048",242.553427171685,0.593502945812948,0.175680614590841,3.37830640674392,0.0007293376547751,0.00601295834252599,"pdam_00018048 MRPS5: 28S ribosomal protein S5%2C mitochondrial (Pongo abelii)"
"pdam_00019570",17.7491890000944,-1.35726692659302,0.401855909017625,-3.37749650094977,0.000731488837409275,0.00602832859535526,"pdam_00019570 Slc17a6: Vesicular glutamate transporter 2 (Rattus norvegicus)"
"pdam_00025815",36.8805257907056,-1.32826135767863,0.393355383727759,-3.37674635361777,0.000733486552262449,0.00604179207740276,"pdam_00025815 unknown function"
"pdam_00003931",227.618767933745,2.50944643061198,0.743172556890568,3.37666724550688,0.000733697519939655,0.00604179207740276,"pdam_00003931 unknown function"
"pdam_00014406",51.7805512754592,2.12118836648636,0.628313319802856,3.37600413620376,0.000735468135618442,0.006054000340784,"pdam_00014406 unknown function"
"pdam_00005047",1041.18893044145,-0.741179488919779,0.219569308065628,-3.37560606921549,0.000736532948380702,0.00606039150752563,"pdam_00005047 AGRN: Agrin (Homo sapiens)"
"pdam_00001384",273.676177201147,0.460391090173517,0.136434952903903,3.37443653825123,0.000739669684796499,0.00608381934481347,"pdam_00001384 unknown function"
"pdam_00019845",19.3964340133686,-1.20315000627996,0.356741373260616,-3.37261135506424,0.000744589710802724,0.00611949658682802,"pdam_00019845 mapkap1: Target of rapamycin complex 2 subunit MAPKAP1 (Xenopus tropicalis)"
"pdam_00009898",6.10982523769273,1.88449338902559,0.558762178850622,3.37262159171548,0.000744562031981972,0.00611949658682802,"pdam_00009898 unknown function"
"pdam_00022519",2.2047302555503,4.41136960590817,1.30812275829367,3.37229023647781,0.000745458466772887,0.00612424146959821,"pdam_00022519 unknown function"
"pdam_00010697",1578.10360267767,-0.979382128084859,0.290555698826542,-3.37072076727546,0.000749718077554491,0.00615682899562627,"pdam_00010697 ADGRL1: Adhesion G protein-coupled receptor L1 (Homo sapiens)"
"pdam_00003014",359.330059360397,-0.546464142645736,0.162129110895946,-3.37054918531228,0.000750185126910357,0.00615825798516451,"pdam_00003014 PDPK2P: Putative 3-phosphoinositide-dependent protein kinase 2 (Homo sapiens)"
"pdam_00019371",33.0343224897593,0.974016172019413,0.289042857020582,3.36979845154955,0.000752231817589598,0.00617264804632776,"pdam_00019371 unknown function"
"pdam_00021142",92.0314125520783,-1.55654781394475,0.462011037935361,-3.36907061982906,0.000754221020874094,0.00618655532930097,"pdam_00021142 unknown function"
"pdam_00021994",34.504323136443,-1.76587285522191,0.524190463707765,-3.3687618861498,0.000755066281179339,0.00619107214162459,"pdam_00021994 ANGPTL7: Angiopoietin-related protein 7 (Bos taurus)"
"pdam_00007666",6.94364982382705,-2.38449182895647,0.707899795935898,-3.36840304608929,0.000756049829572484,0.00619308244386655,"pdam_00007666 unknown function"
"pdam_00015490",637.569561303817,1.53535873493101,0.455810441686617,3.36841501315718,0.000756017009747088,0.00619308244386655,"pdam_00015490 USP2: Ubiquitin carboxyl-terminal hydrolase 2 (Gallus gallus)"
"pdam_00004657",541.004079754202,-0.348655974911893,0.103510225637971,-3.3683239772979,0.000756266709919732,0.00619308244386655,"pdam_00004657 TCF25: Transcription factor 25 (Homo sapiens)"
"pdam_00012545",741.693324581792,0.442403304648196,0.131345443321607,3.36824250206339,0.000756490251411155,0.00619308244386655,"pdam_00012545 TES: Testin (Felis catus)"
"pdam_00021770",287.99497009201,0.349948896507972,0.103909571230051,3.36782158145184,0.000757646097998274,0.0062000864184887,"pdam_00021770 TBC1D9: TBC1 domain family member 9 (Homo sapiens)"
"pdam_00016250",2.50020788778417,2.80372203572598,0.832529199851206,3.36771615485328,0.000757935855774327,0.0062000864184887,"pdam_00016250 unknown function"
"pdam_00025554",1.8124493914588,5.84577409202172,1.73590137171981,3.3675727130915,0.000758330260864973,0.00620089900080832,"pdam_00025554 unknown function"
"pdam_00023631",5.01914114109885,-3.98385156716017,1.18311816493002,-3.36724740203429,0.000759225437044688,0.0062058041849452,"pdam_00023631 unknown function"
"pdam_00012520",111.535034963288,-0.595233529603775,0.176783779856283,-3.36701438382906,0.000759867248969793,0.00620863539545109,"pdam_00012520 GPX4: Phospholipid hydroperoxide glutathione peroxidase%2C mitochondrial (Callithrix jacchus)"
"pdam_00005252",15.8409986302128,-1.46334078309807,0.4346521981828,-3.36669362128162,0.000760751562927327,0.0062134450427197,"pdam_00005252 paqr5a: Membrane progestin receptor gamma-A (Danio rerio)"
"pdam_00003817",50.9042002954781,1.27163566311916,0.377752107449598,3.36632314695644,0.000761774117010732,0.00621696429863322,"pdam_00003817 unknown function"
"pdam_00004742",242.303562956959,-0.534783809028148,0.158858732070535,-3.36641116328876,0.00076153106574045,0.00621696429863322,"pdam_00004742 SCAPER: S phase cyclin A-associated protein in the endoplasmic reticulum (Homo sapiens)"
"pdam_00007807",97.0500873377204,-1.3441338722068,0.399354505265862,-3.3657661413184,0.000763313922141217,0.00622711260628792,"pdam_00007807 APMAP: Adipocyte plasma membrane-associated protein (Gallus gallus)"
"pdam_00004032",7.05098256200462,-1.78686993314923,0.530918107116239,-3.36562251164286,0.000763711445252894,0.00622793792083414,"pdam_00004032 unknown function"
"pdam_00024908",4.93623473432808,-2.48392082072834,0.738568724051794,-3.36315462574902,0.000770571896336034,0.00628144623797585,"pdam_00024908 unknown function"
"pdam_00020634",88.4092744803102,-0.832250653534361,0.247476427623882,-3.36294919691999,0.000771145537762468,0.00628368494613349,"pdam_00020634 ACP2: Lysosomal acid phosphatase (Macaca fascicularis)"
"pdam_00020036",2.03362328038903,4.78677135296727,1.42364836568714,3.3623270101932,0.000772885357584649,0.00629298170850112,"pdam_00020036 unknown function"
"pdam_00003591",2.40547187888423,-4.88097735059449,1.45165117048364,-3.36236242551874,0.000772786228034951,0.00629298170850112,"pdam_00003591 unknown function"
"pdam_00008396",112.942953546554,0.485443329442081,0.144554611131439,3.35820023756061,0.000784517603648717,0.0063852197678845,"pdam_00008396 impad1: Inositol monophosphatase 3 (Danio rerio)"
"pdam_00012670",484.815082521899,0.45466703760153,0.135404868602672,3.35783374921098,0.000785558452281606,0.00639121597936428,"pdam_00012670 DDX23: Probable ATP-dependent RNA helicase DDX23 (Homo sapiens)"
"pdam_00024249",46.1918164406733,0.953478562848984,0.283975091616742,3.35761336468135,0.000786184974405541,0.00639383794006673,"pdam_00024249 unknown function"
"pdam_00010988",47.4949874503835,-1.18488037892708,0.35292884657972,-3.35727835910811,0.000787138236403305,0.00639611247925791,"pdam_00010988 smg8: Protein smg8 (Xenopus tropicalis)"
"pdam_00025111",150.087554832937,-1.16212951150133,0.346147964560774,-3.35732007835421,0.000787019465380118,0.00639611247925791,"pdam_00025111 kinX: Probable serine/threonine-protein kinase kinX (Dictyostelium discoideum)"
"pdam_00020910",4.25500757436908,2.29856929370368,0.684669733242191,3.35719425308756,0.000787377729423755,0.00639611247925791,"pdam_00020910 GRIN1: Glutamate receptor ionotropic%2C NMDA 1 (Homo sapiens)"
"pdam_00012214",190.02171043981,0.559581262767658,0.166703921949563,3.35673723943316,0.00078868026459183,0.00640421783632044,"pdam_00012214 CBLL1: E3 ubiquitin-protein ligase Hakai (Homo sapiens)"
"pdam_00008423",203.150402651843,1.52278220123806,0.453757248873432,3.35594021917833,0.000790956639393815,0.00642022162103555,"pdam_00008423 unknown function"
"pdam_00001217",20.9349265306932,1.24583739467179,0.371265600705957,3.35564995060907,0.000791787191137817,0.00642448178446379,"pdam_00001217 unknown function"
"pdam_00010058",2789.98396893666,0.505245539971467,0.150607772291569,3.35471093080998,0.000794479576880189,0.00644116729329608,"pdam_00010058 PRKAR1A: cAMP-dependent protein kinase type I-alpha regulatory subunit (Bos taurus)"
"pdam_00018124",681.993152774072,-1.50570407223252,0.448845939816069,-3.35461221471566,0.000794763111659136,0.00644116729329608,"pdam_00018124 unknown function"
"pdam_00015658",3.844758777434,-3.52158935212779,1.04977442127879,-3.3546153161533,0.000794754202205437,0.00644116729329608,"pdam_00015658 MIMI_R665: Uncharacterized protein R665 (Acanthamoeba polyphaga mimivirus)"
"pdam_00000952",27.7526349742045,1.25552810935865,0.374374114784367,3.35367232876615,0.000797467382652792,0.00646059253910888,"pdam_00000952 unknown function"
"pdam_00019750",13.4557753413107,1.59157753996839,0.474649865274474,3.35316125929591,0.000798941430408799,0.00647004013874409,"pdam_00019750 unknown function"
"pdam_00007331",69.5185595311873,-0.966471821977893,0.288353900628937,-3.35168631279096,0.000803209723296139,0.00650210028315423,"pdam_00007331 SLC28A3: Solute carrier family 28 member 3 (Eptatretus stoutii)"
"pdam_00019593",63.9123136863289,-1.48857521844585,0.444272803094412,-3.3505882153437,0.000806401197835187,0.00652542209183922,"pdam_00019593 unknown function"
"pdam_00011604",12.5991548408407,-1.65833333568113,0.495004125198388,-3.35014043573173,0.000807705984235778,0.00653346468772705,"pdam_00011604 trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)"
"pdam_00008682",918.035974927045,0.677064337886094,0.20210801905772,3.35001224119035,0.000808079891257401,0.00653397418806244,"pdam_00008682 Abce1: ATP-binding cassette sub-family E member 1 (Mus musculus)"
"pdam_00018084",19.1760426419107,-1.41815304952151,0.423366728378436,-3.34970358902143,0.000808980800855177,0.0065387428961429,"pdam_00018084 unknown function"
"pdam_00023808",6.37161982497346,-2.03134380730213,0.606644304740336,-3.34849233962827,0.000812525269807115,0.00655893883244611,"pdam_00023808 egfl6: Epidermal growth factor-like protein 6 (Xenopus laevis)"
"pdam_00015515",17.378678751184,-1.50428455640514,0.449251616788042,-3.34842324477346,0.000812727895298105,0.00655893883244611,"pdam_00015515 Clec4a: C-type lectin domain family 4 member A (Mus musculus)"
"pdam_00019321",10.1907914897487,-3.5668719194201,1.06514267846429,-3.34872688094966,0.000811837810545683,0.00655893883244611,"pdam_00019321 unknown function"
"pdam_00015372",122.601789454811,-0.970720134315704,0.289902947421898,-3.34843140764281,0.000812703954671111,0.00655893883244611,"pdam_00015372 calA: Calmodulin (Dictyostelium discoideum)"
"pdam_00012806",567.557391580256,-1.27671553028997,0.38132780097974,-3.34807881043481,0.000813738672659152,0.006562056103581,"pdam_00012806 mfnA: Probable L-tyrosine/L-aspartate decarboxylase (Methanococcus aeolicus (strain ATCC BAA-1280 / DSM 17508 / OCM 812 / Nankai-3))"
"pdam_00002448",261.973328298422,-0.460243069742532,0.137462541126161,-3.34813445155308,0.000813575309223292,0.006562056103581,"pdam_00002448 PDF1A: Peptide deformylase 1A%2C chloroplastic (Oryza sativa subsp. japonica)"
"pdam_00006292",28.1847438004839,0.974015428930872,0.291046545914667,3.34659676468535,0.000818101206849035,0.00659470535555522,"pdam_00006292 lipt2: Putative lipoyltransferase 2%2C mitochondrial (Danio rerio)"
"pdam_00009987",27.3211341448868,-1.03072703951342,0.308002471580394,-3.3464895077778,0.000818417767676719,0.00659472752596865,"pdam_00009987 unknown function"
"pdam_00007994",6.20236710005365,2.91563064392208,0.871335028894774,3.34616484731522,0.00081937667179337,0.00659885561282435,"pdam_00007994 Profilin-2 (Acanthamoeba castellanii)"
"pdam_00012819",448.333125599376,-1.03016228415488,0.307869226062185,-3.34610346519922,0.000819558084676257,0.00659885561282435,"pdam_00012819 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00010654",91.8675193448236,0.869891658220324,0.259980239869912,3.34599144402512,0.000819889255741494,0.00659899376078418,"pdam_00010654 zgc:65873: UPF0690 protein C1orf52 homolog (Danio rerio)"
"pdam_00019372",45.0164261981848,0.750862452825367,0.22443693557677,3.34553869618546,0.000821228991108855,0.0066072462665209,"pdam_00019372 At3g16270: VHS domain-containing protein At3g16270 (Arabidopsis thaliana)"
"pdam_00006198",2.74427277486316,2.86516120263484,0.856868965703739,3.34375653374459,0.000826522381369694,0.00664728964580334,"pdam_00006198 unknown function"
"pdam_00013180",5.01103058813281,1.94046272970814,0.580345860318679,3.34363155212755,0.000826894787746718,0.00664774061380921,"pdam_00013180 unknown function"
"pdam_00017418",6.67845745084236,-1.82832663568725,0.546846274289669,-3.34340146700675,0.000827580776995187,0.00665071129199,"pdam_00017418 MC1R: Melanocyte-stimulating hormone receptor (Gallus gallus)"
"pdam_00001529",17.8292264470556,2.24767884047829,0.67247518108051,3.34239672141773,0.000830582575292417,0.00667187395393853,"pdam_00001529 slc16a12: Monocarboxylate transporter 12 (Xenopus laevis)"
"pdam_00012137",4.83454509403637,1.8958427477982,0.567225682097445,3.34230766982887,0.000830849114321063,0.00667187395393853,"pdam_00012137 QRFPR: Pyroglutamylated RFamide peptide receptor (Homo sapiens)"
"pdam_00002140",18.0652944367586,-1.91545704035672,0.573201138691462,-3.34168394139872,0.000832718212197357,0.00668432896460178,"pdam_00002140 SEMA5A: Semaphorin-5A (Homo sapiens)"
"pdam_00022505",782.038702013272,0.726164298194657,0.217329944643336,3.34129886880695,0.000833874087819937,0.00669105152941427,"pdam_00022505 COMMD10: COMM domain-containing protein 10 (Homo sapiens)"
"pdam_00021328",83.3296481431632,-1.53613928948773,0.459907690170113,-3.34010350842259,0.000837471698885284,0.00671735410384513,"pdam_00021328 unknown function"
"pdam_00024989",3.62411401292877,-4.18068257058642,1.2517309219209,-3.33992114229372,0.000838021820371068,0.0067192020431507,"pdam_00024989 unknown function"
"pdam_00005158",4.40619903257995,-4.25766645035505,1.27551783188573,-3.33799053523266,0.000843866237967904,0.0067634816898915,"pdam_00005158 unknown function"
"pdam_00021190",24.5353022516419,0.9635332795913,0.288674182850011,3.33778819456097,0.000844480956202618,0.00676582817178728,"pdam_00021190 adrb1: Beta-1 adrenergic receptor (Xenopus laevis)"
"pdam_00005183",689.302930517804,0.814083834588133,0.243988805914767,3.33656223094316,0.000848214368059082,0.00679314975029024,"pdam_00005183 Usp5: Ubiquitin carboxyl-terminal hydrolase 5 (Mus musculus)"
"pdam_00021340",22.3839987452038,2.03317476140228,0.609396427752283,3.33637459756944,0.000848787114507614,0.00679514712814381,"pdam_00021340 ADAMTS7: A disintegrin and metalloproteinase with thrombospondin motifs 7 (Homo sapiens)"
"pdam_00013530",2.64831407423674,3.03105882482186,0.908905796368455,3.33484376151246,0.000853473373670876,0.00683006205167306,"pdam_00013530 unknown function"
"pdam_00005174",146.489646164243,1.1924717221335,0.357604276666891,3.33461258698617,0.000854183136521584,0.00683313993681046,"pdam_00005174 unknown function"
"pdam_00017848",98.9890493717515,-0.612625780198178,0.183771629468801,-3.33362544571757,0.000857220067348322,0.00685482485362443,"pdam_00017848 TTL: Tubulin--tyrosine ligase (Homo sapiens)"
"pdam_00011345",80.232126883437,-1.26670353951115,0.380039548277856,-3.33308347842006,0.000858891679379784,0.00686367012976919,"pdam_00011345 Mocs1: Molybdenum cofactor biosynthesis protein 1 (Mus musculus)"
"pdam_00006758",21.9098908545444,0.973470822577824,0.292065629048275,3.33305505940557,0.000858979416668711,0.00686367012976919,"pdam_00006758 Gpr17: Uracil nucleotide/cysteinyl leukotriene receptor (Rattus norvegicus)"
"pdam_00016081",21.1141046952825,1.52420234514262,0.457359708984354,3.33261176094278,0.000860349076943163,0.00687200146406711,"pdam_00016081 unknown function"
"pdam_00021240",7.28411712002696,-2.35559628156702,0.706963444705451,-3.33199163154533,0.000862268490449031,0.00688210114955807,"pdam_00021240 unknown function"
"pdam_00002199",890.000352633015,0.370969073991749,0.111335151443486,3.33200313811091,0.000862232839404984,0.00688210114955807,"pdam_00002199 Dhx15: Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 (Mus musculus)"
"pdam_00013131",89.4635326193177,-1.44984502774573,0.435148730429471,-3.33183788980563,0.000862744963006631,0.00688328982444356,"pdam_00013131 unknown function"
"pdam_00010097",41.056902956871,-1.07520742399439,0.322728922608274,-3.33161160550667,0.000863446701781703,0.00688627416999715,"pdam_00010097 Aequorin-2 (Aequorea victoria)"
