"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00018715",14.5690467193282,-3.94763320418175,1.24265971387616,-3.17676123246011,0.00148929593940008,0.0074340983768391,"pdam_00018715 unknown function"
"pdam_00006143",17.7107895298231,-0.956795301442348,0.301224182161636,-3.17635620943917,0.00149137702558766,0.00744271863992514,"pdam_00006143 G103: Green-sensitive opsin-1 (Astyanax fasciatus)"
"pdam_00018992",366.658478816306,-0.683234966039515,0.215131074353497,-3.17590086923864,0.00149371985022108,0.00745171950048552,"pdam_00018992 DIO3: Thyroxine 5-deiodinase (Fragment) (Gallus gallus)"
"pdam_00011241",45.5018584219921,-1.24251205499982,0.391235438159407,-3.17586786321121,0.00149388980516514,0.00745171950048552,"pdam_00011241 DOX2: Alpha-dioxygenase 2 (Arabidopsis thaliana)"
"pdam_00014291",435.455105308852,-0.41008818564625,0.129145014519976,-3.17540856819385,0.00149625666102186,0.00745821483191991,"pdam_00014291 unknown function"
"pdam_00011737",38.9240475958874,-0.796577774580617,0.250857580453145,-3.17541839135056,0.00149620600383717,0.00745821483191991,"pdam_00011737 unknown function"
"pdam_00004066",4.77663724626222,2.56925952921258,0.809110116146128,3.17541392443617,0.00149622903913933,0.00745821483191991,"pdam_00004066 unknown function"
"pdam_00012078",1468.54753501726,0.713877893086361,0.224930712135745,3.17376798529645,0.00150473921163906,0.00749871817230137,"pdam_00012078 NAP1L1: Nucleosome assembly protein 1-like 1 (Pongo abelii)"
"pdam_00006428",108.272798598389,0.920754188746363,0.290138060029123,3.17350363704073,0.0015061101479254,0.00750377068721011,"pdam_00006428 Gas2: Growth arrest-specific protein 2 (Mus musculus)"
"pdam_00016335",66.9981245327132,0.804186011910556,0.253425349719938,3.17326586625714,0.0015073442336515,0.00750706765162753,"pdam_00016335 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00009997",292.616342867213,0.710715582197287,0.223971687823832,3.17323849769936,0.00150748634260615,0.00750706765162753,"pdam_00009997 MARCH1: E3 ubiquitin-protein ligase MARCH1 (Homo sapiens)"
"pdam_00001747",85.8980459797536,0.681089774047618,0.214665877779638,3.17279011034433,0.00150981631478512,0.00751688932840781,"pdam_00001747 alkbh8: Alkylated DNA repair protein alkB homolog 8 (Xenopus tropicalis)"
"pdam_00014220",1002.49875522534,0.787175077814645,0.248144251939572,3.1722478826805,0.00151263834433321,0.00752915556754204,"pdam_00014220 caskin2: Caskin-2 (Xenopus laevis)"
"pdam_00009869",176.04917664269,0.824570590991972,0.259944006344503,3.17210849593189,0.00151336456878909,0.00753098660030849,"pdam_00009869 unknown function"
"pdam_00015494",409.710410714329,0.739181469768637,0.233074966131133,3.17143227365206,0.001516892342416,0.0075467548711819,"pdam_00015494 BCL3: B-cell lymphoma 3 protein (Homo sapiens)"
"pdam_00013938",14.8822523087938,1.13636763568227,0.358405967277642,3.17061583632053,0.00152116169534594,0.00756620426691006,"pdam_00013938 unknown function"
"pdam_00011101",17.0922994343304,1.18178426018391,0.372740507218006,3.17052812157256,0.00152162103532985,0.00756669807322687,"pdam_00011101 Dtx3l: E3 ubiquitin-protein ligase DTX3L (Mus musculus)"
"pdam_00011233",281.894666158177,0.769952799756468,0.242889630521931,3.1699698258092,0.00152454768511596,0.00757945815062976,"pdam_00011233 fech: Ferrochelatase%2C mitochondrial (Xenopus laevis)"
"pdam_00000930",4.74842067419015,-1.90703019226193,0.601615239063057,-3.16985021062948,0.00152517539552257,0.00758078546284455,"pdam_00000930 asic1: Acid-sensing ion channel 1 (Opsanus tau)"
"pdam_00009415",25.8420430449908,0.99738531658758,0.314707881121124,3.16924162507296,0.0015283727880074,0.00759488156537609,"pdam_00009415 Svep1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Mus musculus)"
"pdam_00016868",1.38335609726154,-3.96515266126153,1.25134354604134,-3.16871627604219,0.00153113783552168,0.00760682307647471,"pdam_00016868 unknown function"
"pdam_00013712",197.349486548047,-1.04674249378208,0.330354635747132,-3.16854186536465,0.00153205682215546,0.00760958972290167,"pdam_00013712 Slc5a2: Sodium/glucose cotransporter 2 (Mus musculus)"
"pdam_00014754",274.546129897629,-0.407304267060902,0.128560809906265,-3.16818373622468,0.0015339454318074,0.00761716995496987,"pdam_00014754 CA1: Actin%2C nonmuscle (Halocynthia roretzi)"
"pdam_00012223",196.513524011581,0.494700472330637,0.156187244766543,3.16735513882762,0.00153832329911363,0.00763710468482708,"pdam_00012223 POGLUT1: Protein O-glucosyltransferase 1 (Homo sapiens)"
"pdam_00017903",4.07160161265778,2.87034570973565,0.90627212933487,3.16720068600394,0.00153914061686959,0.00763935759648426,"pdam_00017903 unknown function"
"pdam_00003766",329.229304922389,0.369735685002835,0.116745514419008,3.16702262046511,0.00154008338230092,0.00764223194310596,"pdam_00003766 DPF3: Zinc finger protein DPF3 (Gallus gallus)"
"pdam_00012502",895.182217953628,1.21725680945282,0.384437322705068,3.16633359343904,0.00154373643876545,0.00765855081696316,"pdam_00012502 Msh5: MutS protein homolog 5 (Mus musculus)"
"pdam_00012295",80.3054129008764,0.655616253336865,0.207098136170508,3.16572744429281,0.00154695669275116,0.00767271534061027,"pdam_00012295 unknown function"
"pdam_00013376",367.279521307735,0.577165955693048,0.182324667212525,3.16559445585211,0.0015476640398702,0.00767441241101281,"pdam_00013376 slc39a3: Zinc transporter ZIP3 (Xenopus tropicalis)"
"pdam_00022114",721.447166245828,0.371351124981297,0.117317684258075,3.16534653176753,0.00154898350907162,0.0076791432986884,"pdam_00022114 Stxbp1: Syntaxin-binding protein 1 (Rattus norvegicus)"
"pdam_00011064",128.476357943066,0.513039970787529,0.162100542891496,3.16494912130516,0.00155110071652548,0.00768782583909977,"pdam_00011064 ZNF277: Zinc finger protein 277 (Homo sapiens)"
"pdam_00004354",36.6138457804765,0.921240374970437,0.291096697386083,3.16472286784,0.0015523072738625,0.00769199183216704,"pdam_00004354 TTLL11: Tubulin polyglutamylase TTLL11 (Homo sapiens)"
"pdam_00007891",245.986584203218,-0.458752539056443,0.144977836972513,-3.16429427170596,0.00155459524746318,0.00770151323089078,"pdam_00007891 Wdr38: WD repeat-containing protein 38 (Mus musculus)"
"pdam_00008637",381.943592838918,0.553220703589215,0.174920214004456,3.16270310288508,0.00156311657172002,0.00774190307676083,"pdam_00008637 Tl: Protein toll (Drosophila melanogaster)"
"pdam_00010598",36.1547617116903,1.20587949801517,0.381541577757651,3.16054545117262,0.00157474034122603,0.00779763625609451,"pdam_00010598 unknown function"
"pdam_00017254",1001.01905548611,0.275490596477891,0.0871675746412861,3.16047105373295,0.00157514255320064,0.00779779051955512,"pdam_00017254 Vapb: Vesicle-associated membrane protein-associated protein B (Rattus norvegicus)"
"pdam_00004692",109.51872207944,0.814739761865584,0.257801805640176,3.16033380698174,0.00157588479315684,0.00779962763264038,"pdam_00004692 ectC: L-ectoine synthase (Desulfatibacillum alkenivorans (strain AK-01))"
"pdam_00006329",1487.58931014413,0.805528743833723,0.254910805737062,3.16004157416778,0.00157746628143544,0.00780561664807292,"pdam_00006329 MBNL3: Muscleblind-like protein 3 (Homo sapiens)"
"pdam_00003468",1857.56829612037,0.589006602467916,0.186400128011602,3.15990449551222,0.00157820861896565,0.00780745153662032,"pdam_00003468 Ddx3x: ATP-dependent RNA helicase DDX3X (Mus musculus)"
"pdam_00010660",2.46281806887028,-2.32952244057937,0.737569632666738,-3.15837629073313,0.00158650628677047,0.00784665323993441,"pdam_00010660 unknown function"
"pdam_00011664",193.570907966887,-0.492018112806698,0.155805049540195,-3.1579086445447,0.00158905347172138,0.00785740204899405,"pdam_00011664 slc32a1: Vesicular inhibitory amino acid transporter (Xenopus tropicalis)"
"pdam_00014667",324.984443290216,-0.497126465313618,0.157433892817929,-3.15768387870928,0.00159027907007916,0.00786161248123113,"pdam_00014667 Pdp2: [Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 2%2C mitochondrial (Rattus norvegicus)"
"pdam_00006810",34.6305406085293,-0.858883234550339,0.272032780900065,-3.1572784416223,0.00159249202962939,0.00786860494277311,"pdam_00006810 SOX14: Transcription factor SOX-14 (Gallus gallus)"
"pdam_00009522",533.767162834875,-0.78749690489073,0.249418335921534,-3.15733364983428,0.00159219052514057,0.00786860494277311,"pdam_00009522 LCC4: Laccase-4 (Trametes versicolor)"
"pdam_00011729",86.1889827811411,-0.576446878819551,0.182580581942607,-3.15721898071697,0.00159281681782331,0.00786860494277311,"pdam_00011729 RASSF8: Ras association domain-containing protein 8 (Homo sapiens)"
"pdam_00005620",81.8542632935338,-0.817926206667424,0.259134211874232,-3.15638062898617,0.00159740257000451,0.00788940423234896,"pdam_00005620 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00014339",183.77606383708,1.05628212159293,0.33467932268487,3.15610212522005,0.00159892866234607,0.00789508595845929,"pdam_00014339 unknown function"
"pdam_00006194",77.7706586668599,-1.5039564894224,0.476768158850647,-3.15448181994371,0.00160783395485206,0.00793486653560922,"pdam_00006194 unknown function"
"pdam_00004891",177.938407133787,-0.638901029314982,0.202534555149371,-3.15452851412831,0.00160757668330436,0.00793486653560922,"pdam_00004891 hoxb4: Homeobox protein Hox-B4 (Xenopus laevis)"
"pdam_00011738",18.4913116882636,-1.0237004899304,0.324527851918509,-3.1544303019867,0.00160811784797334,0.00793486653560922,"pdam_00011738 unknown function"
"pdam_00004338",6.10186647370162,2.06879954431588,0.655939995540072,3.15394633408887,0.00161078703873136,0.00794617127205152,"pdam_00004338 SCOP1: Rhodopsin%2C GQ-coupled (Mizuhopecten yessoensis)"
"pdam_00005559",601.330843925939,0.736867893080328,0.233645054806564,3.15379195031706,0.00161163935714278,0.00794850999538969,"pdam_00005559 CCT5: T-complex protein 1 subunit epsilon (Macaca fascicularis)"
"pdam_00003880",41.3248155295285,-0.875464808208316,0.27766754090385,-3.15292455631848,0.00161643576897471,0.00797029509268034,"pdam_00003880 PGBD4: PiggyBac transposable element-derived protein 4 (Homo sapiens)"
"pdam_00002376",4.92099266473116,1.97365798832367,0.6261791680264,3.15190617813792,0.00162208384144701,0.0079962683387307,"pdam_00002376 unknown function"
"pdam_00014508",260.68850266411,-0.417461130934103,0.13248117988464,-3.15109762230087,0.001626581138297,0.00801655783801864,"pdam_00014508 SNCAIP: Synphilin-1 (Homo sapiens)"
"pdam_00002359",358.670647961106,-1.30483590993423,0.414143442270973,-3.15068591398939,0.00162887552220978,0.00802598337614031,"pdam_00002359 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00022074",358.490430100754,0.595450485186662,0.189009050530476,3.1503808072442,0.00163057775390733,0.00803248745859414,"pdam_00022074 LIN7B: Protein lin-7 homolog B (Bos taurus)"
"pdam_00023792",4.64054610472146,-2.05077272304581,0.650993357223513,-3.15022065938177,0.00163147189546932,0.00803312602701215,"pdam_00023792 unknown function"
"pdam_00023418",1.80973613455892,-3.35833271083861,1.06604687291113,-3.15026740022021,0.00163121088422953,0.00803312602701215,"pdam_00023418 unknown function"
"pdam_00008704",259.04588889201,0.59870517837801,0.190089683732339,3.14959321633169,0.0016349794000718,0.0080485106799037,"pdam_00008704 Cubn: Cubilin (Rattus norvegicus)"
"pdam_00020486",85.0534782539537,1.19473694497261,0.379350526999829,3.1494274027281,0.00163590748257129,0.00805119338319336,"pdam_00020486 FBN3: Fibrillin-3 (Homo sapiens)"
"pdam_00009120",223.55660283282,0.661610804473691,0.210098048585561,3.14905735168813,0.00163798045983389,0.00805707008195992,"pdam_00009120 IRF2: Interferon regulatory factor 2 (Gallus gallus)"
"pdam_00021592",271.776223423173,-0.528323403850479,0.167774500261703,-3.14900895563018,0.00163825174685771,0.00805707008195992,"pdam_00021592 PHACTR1: Phosphatase and actin regulator 1 (Gallus gallus)"
"pdam_00004039",3.76744467388808,-1.99348127846963,0.633046032168795,-3.14903052411533,0.00163813083830537,0.00805707008195992,"pdam_00004039 unknown function"
"pdam_00014336",688.799660200952,-0.778770119204901,0.247327002435254,-3.14874684744044,0.00163972172864326,0.0080624127579406,"pdam_00014336 unknown function"
"pdam_00019367",82.3477845792443,-0.627907243379608,0.199423452600325,-3.14861283962438,0.00164047375372855,0.00806358303804378,"pdam_00019367 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00016556",4.23991580326144,2.45318173222392,0.779142126668456,3.14856769805724,0.00164072715063884,0.00806358303804378,"pdam_00016556 unknown function"
"pdam_00003091",476.62875625271,0.327059893533293,0.10387917056428,3.14846462247124,0.00164130588841744,0.00806454132454817,"pdam_00003091 CEP104: Centrosomal protein of 104 kDa (Homo sapiens)"
"pdam_00018911",191.974406655974,0.674489773834137,0.214239675069006,3.14829535480245,0.0016422566819768,0.0080673268283643,"pdam_00018911 Cep85: Centrosomal protein of 85 kDa (Mus musculus)"
"pdam_00008058",126.425721405603,-0.695779699686104,0.221008630442212,-3.14820149011344,0.00164278414783075,0.00806803198566561,"pdam_00008058 F8: Coagulation factor VIII (Canis lupus familiaris)"
"pdam_00010892",185.391754015702,-1.29928487382739,0.412800313474981,-3.14749003674421,0.00164678718048247,0.00808580200884091,"pdam_00010892 unknown function"
"pdam_00006585",404.639461777403,0.503951792790651,0.160133278919058,3.1470772108862,0.00164911408176072,0.00809430031126287,"pdam_00006585 INO80B: INO80 complex subunit B (Homo sapiens)"
"pdam_00009844",131.40381605658,-0.641951353341975,0.203985352567781,-3.1470463210277,0.00164928831467179,0.00809430031126287,"pdam_00009844 Jazf1: Juxtaposed with another zinc finger protein 1 (Mus musculus)"
"pdam_00005350",196.543566832558,0.72648181814374,0.230888794469278,3.14645766943188,0.00165261181720479,0.00810830620717692,"pdam_00005350 srek1ip1: Protein SREK1IP1 (Danio rerio)"
"pdam_00018235",181.139663665416,-1.00490189524246,0.319381052258362,-3.14640423449274,0.00165291381354013,0.00810830620717692,"pdam_00018235 nas-13: Zinc metalloproteinase nas-13 (Caenorhabditis elegans)"
"pdam_00011794",21.7032410645027,-1.44760178157542,0.460098412827375,-3.1462872751064,0.0016535750059432,0.00810965665108431,"pdam_00011794 unknown function"
"pdam_00007556",14.5812823098426,2.12519063397043,0.675811733100072,3.14464891608465,0.00166286256060238,0.00815330301237961,"pdam_00007556 PAPLN: Papilin (Homo sapiens)"
"pdam_00007064",94.1672563058602,-0.557235558064402,0.177226920797687,-3.14419251633059,0.00166545834043071,0.00816412573458162,"pdam_00007064 unknown function"
"pdam_00000203",928.377873076589,0.760998696121376,0.242137229642797,3.14284051751979,0.00167316974738085,0.00820001451520721,"pdam_00000203 Psma1: Proteasome subunit alpha type-1 (Mus musculus)"
"pdam_00014686",26.6257618311013,2.17209022156154,0.691155270703646,3.14269501171595,0.00167400162496682,0.00820217863107433,"pdam_00014686 Pathogen-related protein (Hordeum vulgare)"
"pdam_00008758",33.6463148065699,-1.0291211700549,0.327521061068975,-3.14215265026321,0.00167710573687789,0.00821547250827248,"pdam_00008758 ADRB2: Beta-2 adrenergic receptor (Tscherskia triton)"
"pdam_00013987",115.431510482588,-0.687956569246336,0.218954749739233,-3.14200340511301,0.00167796084423576,0.0082177457799148,"pdam_00013987 Kcna3: Potassium voltage-gated channel subfamily A member 3 (Mus musculus)"
"pdam_00016075",100.289578125391,0.677325097048485,0.215691357190996,3.1402514494297,0.00168802879312185,0.00826512700080515,"pdam_00016075 unknown function"
"pdam_00001575",40.1802494242413,-1.19696745203398,0.381205619189998,-3.13995227713944,0.00168975358855425,0.00827164492510308,"pdam_00001575 SYM1: Protein SYM1 (Gibberella zeae (strain PH-1 / ATCC MYA-4620 / FGSC 9075 / NRRL 31084))"
"pdam_00009131",109.921488188747,-0.699863105314875,0.222899443519996,-3.1398153995485,0.00169054325900206,0.00827358327618265,"pdam_00009131 CG31760: Probable G-protein coupled receptor CG31760 (Drosophila melanogaster)"
"pdam_00000454",197.250749572572,0.540791156713683,0.172241110421595,3.13973333886426,0.00169101684400138,0.00827397415056787,"pdam_00000454 unknown function"
"pdam_00014689",20.7946937787626,0.828046654002809,0.263743263309773,3.13959357145834,0.00169182374443513,0.00827599534201684,"pdam_00014689 unknown function"
"pdam_00016152",29.0808122937145,0.813975320382243,0.259272635205737,3.13945711909142,0.00169261184825307,0.00827792366558954,"pdam_00016152 unknown function"
"pdam_00003346",168.032265447027,-0.61020700282281,0.194410538826367,-3.13875475324823,0.00169667382688442,0.00829363230361797,"pdam_00003346 Vwa5b1: von Willebrand factor A domain-containing protein 5B1 (Mus musculus)"
"pdam_00018939",198.533342638888,-0.990613091717173,0.315612297372854,-3.138702452227,0.00169697665676688,0.00829363230361797,"pdam_00018939 ADGRL3: Adhesion G protein-coupled receptor L3 (Homo sapiens)"
"pdam_00023550",17.8728901973276,-1.91346772780614,0.609637592482072,-3.13869707413493,0.0016970077994555,0.00829363230361797,"pdam_00023550 unknown function"
"pdam_00014658",412.431645708496,0.392117227381934,0.124944482924128,3.13833166703363,0.00169912497846666,0.00830011888016663,"pdam_00014658 FMN2: Formin-2 (Homo sapiens)"
