"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00011020",287.213275678285,0.39664281552341,0.113718256630418,3.48794316125063,0.000486751541437782,0.00311506456623421,"pdam_00011020 Mpk2: Mitogen-activated protein kinase 14A (Drosophila melanogaster)"
"pdam_00006844",97.8721853307159,0.762917991432922,0.218751701846333,3.48759797063819,0.000487380326186165,0.00311815780755154,"pdam_00006844 tmem18: Transmembrane protein 18 (Danio rerio)"
"pdam_00024756",35.6128432792554,1.0121561008809,0.290312555873791,3.48643584441079,0.000489502778940637,0.00313080252914926,"pdam_00024756 unknown function"
"pdam_00012353",3.04815531395209,-4.17253087921675,1.19691173097617,-3.48608069520194,0.000490153124356571,0.00313402709009261,"pdam_00012353 Venom prothrombin activator oscutarin-C non-catalytic subunit (Oxyuranus scutellatus)"
"pdam_00007673",79.8981029849149,1.64290179158691,0.471442011230065,3.48484384601262,0.000492424324039431,0.00314761034081138,"pdam_00007673 unknown function"
"pdam_00006078",11.9665440128824,-2.82764151396036,0.811484202403557,-3.48453057445246,0.000493001133457549,0.00315035806265168,"pdam_00006078 unknown function"
"pdam_00024866",88.0168198267798,0.672629524396456,0.193041934666561,3.48436999224175,0.000493297048702135,0.00315130972202773,"pdam_00024866 znf511: Zinc finger protein 511 (Danio rerio)"
"pdam_00020058",14.9435773090956,-1.51182646385943,0.433910837140112,-3.4841869214971,0.000493634607064312,0.0031525267622436,"pdam_00020058 unknown function"
"pdam_00014733",193.110614365181,0.858852730850188,0.246513901807061,3.48399309148247,0.000493992238847613,0.00315373632026971,"pdam_00014733 unknown function"
"pdam_00004977",76.9273912472869,1.59581919678458,0.45806260468504,3.48384517850316,0.000494265312566176,0.00315373632026971,"pdam_00004977 unknown function"
"pdam_00004510",967.488627210976,-0.464858839197245,0.13342975861985,-3.48392175782658,0.000494123915920588,0.00315373632026971,"pdam_00004510 CECR2: Cat eye syndrome critical region protein 2 (Homo sapiens)"
"pdam_00009298",315.47425363823,-0.848843367653685,0.243683089655613,-3.4833905333904,0.000495105549975259,0.00315678547905381,"pdam_00009298 NFIC: Nuclear factor 1 C-type (Gallus gallus)"
"pdam_00015932",426.364035797884,-1.16453359751275,0.334314493906064,-3.48334762249332,0.000495184923086803,0.00315678547905381,"pdam_00015932 BMP1: Bone morphogenetic protein 1 (Homo sapiens)"
"pdam_00019764",648.592601572772,0.830941631580112,0.238538483763104,3.48346991425221,0.000494958748939569,0.00315678547905381,"pdam_00019764 Supt20h: Transcription factor SPT20 homolog (Rattus norvegicus)"
"pdam_00003697",104.732731227027,0.757945539037454,0.217614459659944,3.4829741563215,0.000495876231829755,0.00315769485793354,"pdam_00003697 Lrrc43: Leucine-rich repeat-containing protein 43 (Mus musculus)"
"pdam_00008456",403.997848752029,-0.462324791578214,0.132739340666929,-3.48295229775387,0.0004959167212399,0.00315769485793354,"pdam_00008456 Pde11a: Dual 3'%2C5'-cyclic-AMP and -GMP phosphodiesterase 11A (Rattus norvegicus)"
"pdam_00005623",453.809599121845,0.689067262851486,0.19783368709433,3.48306333957638,0.000495711066424627,0.00315769485793354,"pdam_00005623 D17Wsu92e: Uncharacterized protein C6orf106 homolog (Mus musculus)"
"pdam_00001220",515.702177132237,0.431495970647512,0.123882764642891,3.48309929869065,0.000495644485456859,0.00315769485793354,"pdam_00001220 wdr44: WD repeat-containing protein 44 (Xenopus laevis)"
"pdam_00022039",76.3995055729559,0.828378410393408,0.23787804249509,3.48236601287193,0.000497003868669563,0.00316273848038194,"pdam_00022039 LAS1L: Ribosomal biogenesis protein LAS1L (Homo sapiens)"
"pdam_00011945",1261.31812318195,1.06969375105656,0.307168107356219,3.48243754946879,0.000496871099505883,0.00316273848038194,"pdam_00011945 UBL3: Ubiquitin-like protein 3 (Homo sapiens)"
"pdam_00001505",1266.97408929222,0.500115394707922,0.143622153918787,3.48216052372198,0.000497385432612256,0.00316352643870357,"pdam_00001505 cdv3-a: Protein CDV3 homolog A (Xenopus laevis)"
"pdam_00023394",16.3782642110396,-2.84259737189772,0.816336231041669,-3.48214040220961,0.000497422810059692,0.00316352643870357,"pdam_00023394 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00014063",37.6103686666805,1.71259064072689,0.491862626336439,3.48184746924736,0.000497967255026907,0.00316604981628762,"pdam_00014063 unknown function"
"pdam_00004955",46.9429440474658,-1.27176437289613,0.365302476593129,-3.48140090578311,0.000498798306766361,0.0031694537340735,"pdam_00004955 FOXI1: Forkhead box protein I1 (Homo sapiens)"
"pdam_00025886",3.22734055336991,4.14515435684763,1.19063140632799,3.48147574036505,0.000498658949954791,0.0031694537340735,"pdam_00025886 npy1r: Neuropeptide Y receptor type 1 (Xenopus laevis)"
"pdam_00021390",3.87324904079725,-4.77391408633585,1.37132702798997,-3.48123677933573,0.000499104069875313,0.00317045693453536,"pdam_00021390 Galaxin (Acropora millepora)"
"pdam_00012979",10.1942119976004,-2.12473444963249,0.610446930404695,-3.48062107253762,0.000500252673083264,0.00317681192483178,"pdam_00012979 unknown function"
"pdam_00013898",145.180445607787,-0.67345283507704,0.193501111467165,-3.48035641744268,0.000500747145048611,0.00317901037687212,"pdam_00013898 unknown function"
"pdam_00006635",247.488399868658,0.705578820159231,0.202817833171256,3.47887958926891,0.000503514773706264,0.00319531067343422,"pdam_00006635 Mrpl23: 39S ribosomal protein L23%2C mitochondrial (Mus musculus)"
"pdam_00019809",29.0138477937046,-2.59179086628386,0.74501852261088,-3.47882742190229,0.000503612797496816,0.00319531067343422,"pdam_00019809 NPY1R: Neuropeptide Y receptor type 1 (Homo sapiens)"
"pdam_00019212",8.64746153081348,-2.59710254996435,0.746638007061488,-3.47839585636105,0.000504424402631981,0.00319951324497842,"pdam_00019212 unknown function"
"pdam_00004814",3.2562169525485,3.64933283213643,1.04918778288319,3.47824564074505,0.000504707185124322,0.00320036005379483,"pdam_00004814 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00009668",141.738423069818,-0.878430037453791,0.252572540725471,-3.47793166640623,0.000505298722512156,0.00320316360494917,"pdam_00009668 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00009342",7.98541636279656,-2.70112973495016,0.776758922154834,-3.4774363807201,0.000506233170245848,0.00320813861569634,"pdam_00009342 SLC24A5: Sodium/potassium/calcium exchanger 5 (Homo sapiens)"
"pdam_00015639",69.0864075151967,0.715814777030415,0.205851142250665,3.47734177816108,0.000506411838552661,0.00320832251971941,"pdam_00015639 Uncharacterized protein C19orf60 homolog (Bos taurus)"
"pdam_00003243",8.12191023294575,-3.67573210028987,1.05712993722289,-3.47708637402334,0.000506894493611917,0.00321043162438578,"pdam_00003243 Trpc4: Short transient receptor potential channel 4 (Mus musculus)"
"pdam_00004379",1255.74676105415,0.515360220332743,0.148236202032378,3.47661511335927,0.00050778619369812,0.0032141801614095,"pdam_00004379 RAB14: Ras-related protein Rab-14 (Pongo abelii)"
"pdam_00014432",361.777234769523,0.85738182387588,0.246610005972105,3.47667086944097,0.000507680618109516,0.0032141801614095,"pdam_00014432 Dhrs7: Dehydrogenase/reductase SDR family member 7 (Mus musculus)"
"pdam_00016616",62.6745288540464,1.36608418184511,0.392993197767883,3.4761013412043,0.000508759998305397,0.00321939362564032,"pdam_00016616 unknown function"
"pdam_00008326",599.294866684355,0.687575616055681,0.197885780823239,3.47460849988942,0.000511599419622888,0.00323640600687374,"pdam_00008326 FAM219A: Protein FAM219A (Homo sapiens)"
"pdam_00017224",211.826018898396,-0.64225732725432,0.184849317508543,-3.47449120132476,0.000511823149209417,0.00323686622297955,"pdam_00017224 P4htm: Transmembrane prolyl 4-hydroxylase (Mus musculus)"
"pdam_00016761",69.3866699342921,0.933917851309622,0.268836448821842,3.47392570985987,0.000512903020437542,0.00324273897232688,"pdam_00016761 NLRC3: Protein NLRC3 (Homo sapiens)"
"pdam_00000574",323.681438481708,-1.33288587762473,0.383738443552928,-3.47342284834407,0.000513865076147918,0.00324786361071203,"pdam_00000574 unknown function"
"pdam_00009901",17.4965303496826,1.57506432877572,0.453480181811517,3.47328150589473,0.00051413578988095,0.00324821330418579,"pdam_00009901 unknown function"
"pdam_00016629",399.270769048488,-1.45355209782528,0.418500843418026,-3.47323576687127,0.00051422342247337,0.00324821330418579,"pdam_00016629 unknown function"
"pdam_00019873",4.6183283694092,3.28541494635605,0.946038157978417,3.47281440885707,0.000515031368485826,0.00325235861825261,"pdam_00019873 pob1: Protein pob1 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00021231",177.996198303534,0.83144688901616,0.239436305800208,3.47251803036896,0.00051560037731099,0.00325499307690528,"pdam_00021231 ZRANB3: DNA annealing helicase and endonuclease ZRANB3 (Bos taurus)"
"pdam_00001071",237.544444375262,-0.829920073150691,0.239007341256009,-3.47236226631941,0.000515899659230854,0.00325555913011356,"pdam_00001071 CHRNA3: Neuronal acetylcholine receptor subunit alpha-3 (Homo sapiens)"
"pdam_00015237",8.52166784762797,1.82943319674797,0.526862938516062,3.47231331530108,0.000515993746169406,0.00325555913011356,"pdam_00015237 THAP10: THAP domain-containing protein 10 (Homo sapiens)"
"pdam_00012548",146.212217624795,-1.49222810050013,0.429887357745259,-3.47120722118185,0.000518123997158332,0.00326803776848411,"pdam_00012548 BP10: Blastula protease 10 (Paracentrotus lividus)"
"pdam_00021654",64.9613482829912,-1.09698543117965,0.316072787063394,-3.47067345269314,0.000519154923305706,0.00327357717669148,"pdam_00021654 IIV3-084L: Putative ubiquitin thioesterase 232R (Invertebrate iridescent virus 3)"
"pdam_00011955",139.728853324687,-0.757668039258588,0.218315690825569,-3.47051573065334,0.000519459915068766,0.00327453722997921,"pdam_00011955 hoxa3a: Homeobox protein Hox-A3a (Takifugu rubripes)"
"pdam_00018333",1018.8629763675,0.575469317991577,0.165831362121366,3.47020799099757,0.000520055481179258,0.00327732788389245,"pdam_00018333 Baiap3: BAI1-associated protein 3 (Mus musculus)"
"pdam_00003642",66.4915184174313,-1.07401345082658,0.309534212522392,-3.46977299237605,0.000520898416196041,0.0032816753290705,"pdam_00003642 P4htm: Transmembrane prolyl 4-hydroxylase (Mus musculus)"
"pdam_00020428",28.1750151070348,1.13093778605589,0.325952095481702,3.46964416468792,0.000521148301214159,0.00328228508511467,"pdam_00020428 unknown function"
"pdam_00012109",1197.83939596044,0.457610193421763,0.131937530010515,3.46838532891508,0.000523595931441056,0.00329479693987813,"pdam_00012109 GIT2: ARF GTPase-activating protein GIT2 (Homo sapiens)"
"pdam_00012983",27.1060722223539,-1.88603744529895,0.543755282810905,-3.46854091338517,0.000523292840005885,0.00329479693987813,"pdam_00012983 unknown function"
"pdam_00019416",29.7112738125613,-5.41642642091461,1.5616504088137,-3.46839881086394,0.00052356966101505,0.00329479693987813,"pdam_00019416 Mrc2: C-type mannose receptor 2 (Mus musculus)"
"pdam_00019651",1804.63816629643,-0.694912962537365,0.200367884801992,-3.46818534928435,0.000523985748622236,0.00329628241335449,"pdam_00019651 fbxl5: F-box/LRR-repeat protein 5 (Salmo salar)"
"pdam_00019900",1.60086975625977,-5.59312326611671,1.61333396252062,-3.46681058977907,0.000526672875427476,0.00331221466010257,"pdam_00019900 unknown function"
"pdam_00013485",284.795890673114,-1.23665881137887,0.356726921053877,-3.4666820427385,0.000526924790958028,0.00331282715347483,"pdam_00013485 unknown function"
"pdam_00004755",442.574555860381,-0.880270242531997,0.253960017370081,-3.4661764936377,0.000527916612580288,0.0033180897851389,"pdam_00004755 unknown function"
"pdam_00014307",47.0438814499438,-1.2058847250123,0.34791315397939,-3.46605097053542,0.000528163142054026,0.00331866635477616,"pdam_00014307 unknown function"
"pdam_00024677",18.9471650562883,-2.55897009158643,0.738508519439363,-3.46505155218665,0.000530129847522024,0.00333004799326829,"pdam_00024677 unknown function"
"pdam_00006664",270.165115486002,0.706332528513939,0.203892582215996,3.46423847712948,0.000531734889383555,0.00333915181414588,"pdam_00006664 unknown function"
"pdam_00018971",37.3685367403266,2.84346990789158,0.82092880067248,3.4637229264734,0.000532754951151715,0.00334380795679203,"pdam_00018971 TRPC5: Short transient receptor potential channel 5 (Oryctolagus cuniculus)"
"pdam_00004121",3585.37706690195,0.736598033028054,0.212661817307942,3.46370609615094,0.000532788282121441,0.00334380795679203,"pdam_00004121 Rbm3: RNA-binding protein 3 (Rattus norvegicus)"
"pdam_00011995",1383.65947554033,0.609324070998591,0.175938519542449,3.46327838032978,0.000533635988033448,0.00334814806773459,"pdam_00011995 HECTD1: E3 ubiquitin-protein ligase HECTD1 (Homo sapiens)"
"pdam_00020636",118.105726759709,-0.659492215890141,0.190434338690127,-3.46309505116753,0.000533999719572555,0.00334944996720773,"pdam_00020636 unknown function"
"pdam_00023784",23.2953937985979,-1.22947926811936,0.355032576635118,-3.46300409886879,0.000534180257870111,0.00334960238329257,"pdam_00023784 unknown function"
"pdam_00014692",162.3834524189,0.804320635201801,0.232289602954203,3.46257699428922,0.000535028811870984,0.0033539423092696,"pdam_00014692 AAEL005866: Succinate dehydrogenase assembly factor 2%2C mitochondrial (Aedes aegypti)"
"pdam_00025449",8.57236370370026,-1.88841729434582,0.54541777842592,-3.46233175566041,0.000535516609456556,0.00335503816193428,"pdam_00025449 unknown function"
"pdam_00009360",35.4350103716223,2.04230043767984,0.589860533477893,3.46234460820455,0.000535491034519199,0.00335503816193428,"pdam_00009360 Btbd6: BTB/POZ domain-containing protein 6 (Mus musculus)"
"pdam_00012024",14.6848773770469,-1.67252234284862,0.483076847106469,-3.46222832426494,0.000535722466289394,0.00335534734290923,"pdam_00012024 unknown function"
"pdam_00011481",761.911934613039,-1.48388072923447,0.428776268798676,-3.4607342738252,0.000538704273024029,0.00337303764876232,"pdam_00011481 PF11_0240: Dynein heavy chain-like protein PF11_0240 (Plasmodium falciparum (isolate 3D7))"
"pdam_00007350",411.549532371588,0.686747303423318,0.19847739609268,3.46007815974489,0.000540018617348045,0.00338028004009481,"pdam_00007350 uprt: Uracil phosphoribosyltransferase homolog (Danio rerio)"
"pdam_00018371",52.8682489202048,1.11852639114352,0.323326996501809,3.45942777202418,0.000541324438694011,0.00338746486899034,"pdam_00018371 NR2E3: Photoreceptor-specific nuclear receptor (Homo sapiens)"
"pdam_00013632",3.26107255269501,3.84643314722473,1.11195403246818,3.45916560839021,0.000541851631337023,0.00338811502690489,"pdam_00013632 unknown function"
"pdam_00021154",10.2384934474238,-2.51213610654494,0.72623133184193,-3.45914035431857,0.000541902440750821,0.00338811502690489,"pdam_00021154 Galactose-specific lectin nattectin (Thalassophryne nattereri)"
"pdam_00008927",1446.41261029692,-0.543861664550641,0.157221793089062,-3.45920024104138,0.000541781960098496,0.00338811502690489,"pdam_00008927 Nca: Neurocalcin homolog (Drosophila melanogaster)"
"pdam_00017578",803.357340413951,1.90009399079868,0.549455755897265,3.45813829485835,0.000543922099858535,0.00339975099092336,"pdam_00017578 4CL1: 4-coumarate--CoA ligase 1 (Nicotiana tabacum)"
"pdam_00017361",152.856260880346,1.51351723916337,0.437719240643496,3.45773522986638,0.000544736456572556,0.00340384870080414,"pdam_00017361 unknown function"
"pdam_00018124",681.993152774072,1.64224207296889,0.474998924914234,3.45735955774093,0.000545496491019164,0.00340661208009317,"pdam_00018124 unknown function"
"pdam_00003310",13.4306543319364,2.91620186264319,0.843470662427505,3.45738386946426,0.000545447275302377,0.00340661208009317,"pdam_00003310 unknown function"
"pdam_00008048",328.325377783951,-1.52548031494153,0.441262512639262,-3.45708115066785,0.000546060382603829,0.00340914051911575,"pdam_00008048 Antho-RFamide neuropeptides type 2 (Anthopleura elegantissima)"
"pdam_00014120",101.578617333361,-0.92639828679512,0.267987006769152,-3.45687762240329,0.000546472956607777,0.00341072306163439,"pdam_00014120 MBOAT2: Lysophospholipid acyltransferase 2 (Homo sapiens)"
"pdam_00006796",982.496898132986,0.561510561078982,0.162437573587268,3.45677757109143,0.000546675877982454,0.00341099655065944,"pdam_00006796 HTK16: Tyrosine-protein kinase HTK16 (Hydra vulgaris)"
"pdam_00014698",48.6194114998603,-1.08382863406379,0.31355470527302,-3.45658545649977,0.000547065716433334,0.00341243581455171,"pdam_00014698 Shaw: Potassium voltage-gated channel protein Shaw (Drosophila melanogaster)"
"pdam_00025487",2.78831765412939,-3.76336099380035,1.08918641224158,-3.45520376631878,0.000549877076941591,0.00342835924203658,"pdam_00025487 unknown function"
"pdam_00009627",338.966227640525,0.512807152756311,0.14841718261725,3.45517374547377,0.000549938310245991,0.00342835924203658,"pdam_00009627 TRNAU1AP: tRNA selenocysteine 1-associated protein 1 (Homo sapiens)"
