"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00020346",391.469110164097,0.477211813255477,0.134573168597768,3.5461141193891,0.000390956860335383,0.00341904220555476,"pdam_00020346"," TRABD: TraB domain-containing protein (Bos taurus)","","PF01963"
"pdam_00013831",4.56217288850527,2.97978674699993,0.840511640503592,3.54520580490068,0.00039230664818692,0.00342941938920471,"pdam_00013831"," unknown function","",""
"pdam_00018601",938.867162006281,0.509319587750684,0.14368002027487,3.5448184568482,0.000392883584649667,0.00343303473239616,"pdam_00018601"," NMT2: Glycylpeptide N-tetradecanoyltransferase 2 (Homo sapiens)","K00671","PF01233, PF02799"
"pdam_00019324",7.20201807578447,-4.2368555447959,1.19536890622975,-3.54439162899022,0.000393520242476692,0.00343716870143295,"pdam_00019324"," MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)","","PF13347"
"pdam_00015551",37.1562734540785,-1.36866658021358,0.386196495301973,-3.5439642691304,0.00039415865953639,0.00344079243567127,"pdam_00015551"," unknown function","","PF00188"
"pdam_00015650",869.907340274174,0.718806068463456,0.202829405631776,3.54389476330865,0.000394262583159478,0.00344079243567127,"pdam_00015650"," PSMD1: 26S proteasome non-ATPase regulatory subunit 1 (Pongo abelii)","K03032","PF01851, PF13646"
"pdam_00007267",3.45470296091568,2.49731197587409,0.704706043999916,3.54376409445751,0.000394458025752196,0.00344106907894662,"pdam_00007267"," unknown function","",""
"pdam_00010456",275.879404255033,-0.649458239065633,0.183289796172569,-3.54334094219932,0.000395091559867368,0.00344516561436213,"pdam_00010456"," Paxip1: PAX-interacting protein 1 (Mus musculus)","K14972","PF00533, PF12738, PF16589, PF16770"
"pdam_00006306",170.429038390278,2.46883803471692,0.696858939932482,3.54280887170096,0.000395889513236264,0.00345069187916221,"pdam_00006306"," unknown function","",""
"pdam_00012598",92.9641156950068,1.86170755540772,0.525628388445574,3.5418702572616,0.000397300838354748,0.00346155767745648,"pdam_00012598"," unknown function","",""
"pdam_00012275",52.6383722878417,-1.51432606706405,0.427589064432937,-3.54154535984762,0.000397790456778025,0.00346295213305311,"pdam_00012275"," LRP4: Low-density lipoprotein receptor-related protein 4 (Homo sapiens)","K20051","PF00057, PF00058, PF01392"
"pdam_00021656",181.256487090271,-1.22657860133764,0.346329371735946,-3.54165341273112,0.000397627559208597,0.00346295213305311,"pdam_00021656"," DDB_G0284757: OTU domain-containing protein DDB_G0284757 (Dictyostelium discoideum)","","PF02338"
"pdam_00025410",119.335870367197,0.753349722876673,0.212745084007127,3.54109109685202,0.000398475973535363,0.0034674834715717,"pdam_00025410"," DENND6A: Protein DENND6A (Gallus gallus)","","PF08616"
"pdam_00009543",39.1725837655266,-2.33512092317976,0.659567951146225,-3.54037960625844,0.000399551884458061,0.00347540680955553,"pdam_00009543"," nphp3: Nephrocystin-3 (Danio rerio)","","PF00004, PF13424"
"pdam_00007315",160.306523809661,-0.630627647549953,0.178142829357596,-3.54001140446726,0.000400109741658738,0.00347881928877054,"pdam_00007315"," FZD4: Frizzled-4 (Gallus gallus)","K02354","PF01392, PF01534"
"pdam_00000709",1176.37896606938,0.710048567705292,0.200636300781587,3.53898354853668,0.000401670884670143,0.00349094856962078,"pdam_00000709"," Pa2g4: Proliferation-associated protein 2G4 (Mus musculus)","","PF00557"
"pdam_00020630",69.5577128614847,-0.928426190988442,0.262363832132404,-3.53869732517059,0.000402106622455727,0.00349329089330595,"pdam_00020630"," unknown function","",""
"pdam_00011820",229.908893242251,-0.555024362177705,0.156852060519446,-3.53852133239202,0.00040237476773318,0.00349417592723669,"pdam_00011820"," Tmf1: TATA element modulatory factor (Mus musculus)","K20286","PF12325, PF12329"
"pdam_00009500",74.5847444856286,0.950415064219134,0.268726842569097,3.53673289624857,0.000405109146412241,0.0035164678694148,"pdam_00009500"," fibcd1-a: Fibrinogen C domain-containing protein 1-A (Xenopus laevis)","","PF00147"
"pdam_00007565",12.3168112231041,1.80519896274116,0.510528676905185,3.53594037789266,0.000406326386667651,0.00352557762833224,"pdam_00007565"," unknown function","",""
"pdam_00005891",512.629224302633,-1.21087847243122,0.342463512031263,-3.53578828076924,0.0004065603852241,0.00352615208232953,"pdam_00005891"," CG7708: High-affinity choline transporter 1 (Drosophila melanogaster)","K14387","PF00474"
"pdam_00019947",1.52496268285814,4.51182892168955,1.27624206277869,3.53524543131433,0.000407396575660955,0.00353194679765469,"pdam_00019947"," unknown function","",""
"pdam_00005882",461.92728944664,-0.853610038735587,0.241485635344176,-3.53482739260655,0.000408041605658602,0.00353608014140846,"pdam_00005882"," col27a1b: Collagen alpha-1(XXVII) chain B (Danio rerio)","K19721","PF01391, PF01410"
"pdam_00010496",4.4557587678096,2.27472316908281,0.643602244203274,3.53436177323889,0.000408761175139585,0.00354085576898532,"pdam_00010496"," unknown function","",""
"pdam_00000548",31.0846198102643,-1.25106543817944,0.353998242736006,-3.53410070205467,0.000409165153714843,0.00354143562821969,"pdam_00000548"," FBN2: Fibrillin-2 (Homo sapiens)","","PF00024, PF07645, PF12810, PF12947"
"pdam_00001531",6.44895333703411,-2.66073626010666,0.752865232826589,-3.53414680887452,0.0004090937814431,0.00354143562821969,"pdam_00001531"," unknown function","",""
"pdam_00022698",106.635254008501,1.04675737167565,0.29623984023171,3.53347939580615,0.000410128056224255,0.00354684818993939,"pdam_00022698"," UBC2: Ubiquitin-conjugating enzyme E2 2 (Medicago sativa)","","PF00179"
"pdam_00024818",1810.01355252794,0.787709102727168,0.22292531168684,3.53351127678908,0.000410078595496963,0.00354684818993939,"pdam_00024818"," unknown function","",""
"pdam_00021800",19.9840448471097,-1.43885265561428,0.407228809931123,-3.53327814861045,0.000410440403350521,0.00354808929510951,"pdam_00021800"," unknown function","","PF14214"
"pdam_00021855",92.095505436811,-0.690338107355128,0.195392388660425,-3.53308597171036,0.000410738880241109,0.00354920952642554,"pdam_00021855"," Spata6l: Spermatogenesis associated 6-like protein (Rattus norvegicus)","K23224","PF14909"
"pdam_00020060",91.9573218956261,1.01718394379239,0.287922886308196,3.532834630949,0.000411129552636203,0.00355112517412651,"pdam_00020060"," unknown function","","PF00024"
"pdam_00007381",466.298880628575,-0.720510443333829,0.203977921956444,-3.53229622315538,0.000411967597026282,0.0035561967691045,"pdam_00007381"," xdh: Xanthine dehydrogenase (Dictyostelium discoideum)","K00106","PF00111, PF00941, PF01315, PF01799, PF02738, PF03450"
"pdam_00010401",1324.83615982594,-0.628979873799941,0.178068270770169,-3.53224002838641,0.000412055157400403,0.0035561967691045,"pdam_00010401"," MCTP2: Multiple C2 and transmembrane domain-containing protein 2 (Homo sapiens)","","PF00168, PF08372"
"pdam_00015031",2550.39358593691,-0.647702824690685,0.183400928471463,-3.53162238647809,0.000413018687700064,0.00356304914696915,"pdam_00015031"," PDCD4: Programmed cell death protein 4 (Gallus gallus)","K16865","PF02847, PF04774"
"pdam_00002294",59.508355015681,-1.34553616262561,0.381033976931151,-3.53127606483432,0.000413559874830576,0.00356625390626367,"pdam_00002294"," ADAMTS6: A disintegrin and metalloproteinase with thrombospondin motifs 6 (Homo sapiens)","K08621","PF00090, PF01421, PF01562, PF05986"
"pdam_00007863",299.460522151795,-0.905144635745512,0.256339391700622,-3.5310399612816,0.00041392920683773,0.00356797468486255,"pdam_00007863"," FGFR1: Fibroblast growth factor receptor 1 (Gallus gallus)","K04362","PF00041, PF01390, PF07645, PF07679, PF07714, PF17517"
"pdam_00022215",5.19916010243422,2.5938330483604,0.734817136727207,3.52990277269939,0.000415712406953432,0.00358187627393455,"pdam_00022215"," unknown function","",""
"pdam_00009088",289.95745437899,1.13882918053402,0.322682192253981,3.52925946293823,0.000416724341370174,0.00358912378438288,"pdam_00009088"," HSP70A1: Heat shock protein 70 A1 (Anopheles albimanus)","","PF000120"
"pdam_00002957",5.35661678346302,-2.87599305060052,0.814972789405417,-3.52894365062025,0.000417221959602677,0.00359193751784115,"pdam_00002957"," unknown function","",""
"pdam_00015645",3.85606700391499,-3.68985408354863,1.04571720673053,-3.52853913065566,0.000417860163100693,0.00359595877459503,"pdam_00015645"," unknown function","",""
"pdam_00009432",40.5889403017376,1.58321751575426,0.448949742972062,3.5264916408534,0.000421104458145355,0.00362239467373092,"pdam_00009432"," fgf2: Fibroblast growth factor 2 (Xenopus laevis)","K18497","PF00167"
"pdam_00004442",300.250638169424,-0.729103715268312,0.20675707412512,-3.52637856940794,0.000421284306053094,0.00362245895732642,"pdam_00004442"," Bmpr2: Bone morphogenetic protein receptor type-2 (Mus musculus)","K04671","PF00069"
"pdam_00010084",453.212717083243,0.987368606552036,0.280177621070984,3.52408091259323,0.000424954461084111,0.00364961124733153,"pdam_00010084"," v1g236650: Cytosolic Fe-S cluster assembly factor NUBP1 homolog (Nematostella vectensis)","","PF10609"
"pdam_00010291",198.647562400303,1.20259449989607,0.341251055095518,3.5240755506513,0.0004249630607766,0.00364961124733153,"pdam_00010291"," MALT1: Mucosa-associated lymphoid tissue lymphoma translocation protein 1 (Homo sapiens)","K07369","PF00656, PF13895"
"pdam_00024082",326.626539764155,-0.90212609488167,0.255980856839561,-3.52419359017572,0.00042477378194661,0.00364961124733153,"pdam_00024082"," unknown function","",""
"pdam_00019345",748.402998849297,0.472321043008635,0.134064320953034,3.52309279345175,0.000426541992490908,0.00366017965381643,"pdam_00019345"," zgpat: Zinc finger CCCH-type with G patch domain-containing protein (Danio rerio)","",""
"pdam_00022866",897.622129230694,0.572722758126129,0.162561232344309,3.52312017980454,0.000426497918533002,0.00366017965381643,"pdam_00022866"," DNAJC13: DnaJ homolog subfamily C member 13 (Homo sapiens)","K09533","PF14237"
"pdam_00005613",4.26274721234447,-3.59146969472777,1.01973599414496,-3.52196030673525,0.000428368277286378,0.00367435075394826,"pdam_00005613"," unknown function","",""
"pdam_00021575",857.373860397354,0.499869458342452,0.141947897699742,3.5214995533066,0.000429113390532604,0.00367924027011125,"pdam_00021575"," MAGT1: Magnesium transporter protein 1 (Gallus gallus)","K12669","PF04756"
"pdam_00018428",29.0597034493961,1.21919945463102,0.346258131650757,3.5210709675426,0.000429807569592293,0.00368368926385891,"pdam_00018428"," unknown function","",""
"pdam_00017747",43.5953612267825,1.15972466905402,0.329385359587899,3.52087497302545,0.000430125370560584,0.00368491017624569,"pdam_00017747"," unknown function","",""
"pdam_00007663",114.497786673845,-1.25444406684976,0.356408398299574,-3.51968155866899,0.000432065206638952,0.00370002050428589,"pdam_00007663"," MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)","","PF07690, PF13347"
"pdam_00004676",478.305703276542,0.501803204454702,0.142624538112859,3.51835112733285,0.000434237383784088,0.0037155939007421,"pdam_00004676"," lchn: Protein LCHN (Xenopus laevis)","","PF09804"
"pdam_00023685",542.808862300887,0.580101907985727,0.164875543763162,3.51842301620563,0.000434119751722775,0.0037155939007421,"pdam_00023685"," NPLOC4: Nuclear protein localization protein 4 homolog (Homo sapiens)","K14015","PF05020, PF05021, PF11543"
"pdam_00017143",125.93798525319,1.28226803525889,0.364516152857147,3.51772623848965,0.000435261146245316,0.00372283800909456,"pdam_00017143"," MC1R: Melanocyte-stimulating hormone receptor (Bos taurus)","","PF00001"
"pdam_00010810",59.4676585505912,1.68081977327558,0.477924042355037,3.51691822196914,0.000436588269489806,0.00373266984675682,"pdam_00010810"," H4DEKL: Histone H4 (Dendronephthya klunzingeri)","K11254","PF15511"
"pdam_00014406",51.7805512754592,2.18760387984943,0.62204489460097,3.51679420382148,0.000436792296630895,0.00373289553220751,"pdam_00014406"," unknown function","",""
"pdam_00005261",188.791181187446,-1.35784298822624,0.386223912835541,-3.5156885503473,0.000438615188781835,0.00374695048465458,"pdam_00005261"," Znfx1: NFX1-type zinc finger-containing protein 1 (Mus musculus)","","PF13086, PF13087"
"pdam_00003083",275.428998153724,-1.01183334298529,0.287899735334845,-3.51453377269857,0.000440526652191768,0.00376175034368549,"pdam_00003083"," FOXL2: Forkhead box protein L2 (Oryctolagus cuniculus)","K09405","PF00250"
"pdam_00024875",464.497230473897,0.369467870678742,0.105147982484208,3.51378944179202,0.000441762835568705,0.00377077416306918,"pdam_00024875"," NPC1: Niemann-Pick C1 protein (Sus scrofa)","K12385","PF02460, PF12349, PF16414"
"pdam_00017301",25.2301652025386,-2.13515867108402,0.60767721633666,-3.51363950084501,0.000442012248722592,0.0037713712573712,"pdam_00017301"," unknown function","",""
"pdam_00007072",448.881039558212,-0.741490857136783,0.211049806238338,-3.51334535839099,0.000442501909875986,0.00377401689774507,"pdam_00007072"," SOSTDC1: Sclerostin domain-containing protein 1 (Pongo abelii)","","PF05463"
"pdam_00012676",155.15777306201,-1.67821059398496,0.477768157307596,-3.51260453070441,0.000443737415727666,0.0037830189823598,"pdam_00012676"," Inhbb: Inhibin beta B chain (Rattus norvegicus)","","PF00019"
"pdam_00002342",346.450278323314,1.61409964282421,0.459662096121324,3.51149171629365,0.000445599349875428,0.00379581286486912,"pdam_00002342"," Col6a5: Collagen alpha-5(VI) chain (Mus musculus)","K10062","PF01391"
"pdam_00009457",94.3824980388214,0.744856861963016,0.212114353436645,3.51158160631261,0.000445448677771304,0.00379581286486912,"pdam_00009457"," Naf1: H/ACA ribonucleoprotein complex non-core subunit NAF1 (Rattus norvegicus)","K14763","PF04410"
"pdam_00000427",25.4826273527645,-2.08223922251476,0.5931102375972,-3.51071198998402,0.00044690831101028,0.00380542064662927,"pdam_00000427"," unknown function","",""
"pdam_00008402",2523.98902447029,0.874324141059308,0.249053674301721,3.51058519217063,0.000447121511068687,0.00380569402799046,"pdam_00008402"," SDCBP: Syntenin-1 (Homo sapiens)","K17254","PF00595"
"pdam_00009945",367.052587409633,-0.846830666654171,0.241243240219972,-3.51027728645167,0.000447639624323466,0.00380766054842366,"pdam_00009945"," TGM1: Protein-glutamine gamma-glutamyltransferase K (Homo sapiens)","K05619","PF00868, PF00927, PF01841"
"pdam_00016919",313.498764814388,0.856301686861331,0.243944431499707,3.51023256237911,0.000447714928153932,0.00380766054842366,"pdam_00016919"," por: NADPH--cytochrome P450 reductase (Fragments) (Salmo trutta)","K00327","PF00175, PF00258, PF00667"
"pdam_00008256",70.826380492353,2.30852833236315,0.657756512939345,3.50970045442337,0.000448611768632935,0.003813744465138,"pdam_00008256"," unknown function","","PF00008, PF00147, PF01410"
"pdam_00017110",920.692271632941,0.936666469800505,0.266993475439405,3.50819984742693,0.000451150003987979,0.0038337716675323,"pdam_00017110"," ttc38: Tetratricopeptide repeat protein 38 (Xenopus tropicalis)","",""
"pdam_00011678",225.023051452246,-0.879438354743501,0.250888956150505,-3.50528922530945,0.000456111494176603,0.00387436663303206,"pdam_00011678"," CDH23: Cadherin-23 (Homo sapiens)","K16669","PF00028, PF00754"
"pdam_00007904",35.0954831864916,1.30454115322918,0.372181351278642,3.50512229789961,0.000456397579262626,0.00387523035482994,"pdam_00007904"," SACS: Sacsin (Homo sapiens)","","PF13020"
"pdam_00001854",864.149483728529,0.611278900931917,0.174413962431651,3.50475897920996,0.000457020824406359,0.00387895501813394,"pdam_00001854"," Ndufs2: NADH dehydrogenase [ubiquinone] iron-sulfur protein 2%2C mitochondrial (Rattus norvegicus)","K03935","PF00346"
"pdam_00013001",530.905630811754,0.665115644324892,0.189789789814577,3.50448591030478,0.000457489775687325,0.00388050366251745,"pdam_00013001"," unknown function","",""
"pdam_00018954",27.535028017133,0.970357192175784,0.276893833435074,3.50443771223715,0.000457572594609481,0.00388050366251745,"pdam_00018954"," MC1R: Melanocyte-stimulating hormone receptor (Chaetodipus baileyi)","","PF00001"
"pdam_00017978",1081.46260395741,1.0001843006661,0.28542670687171,3.50417209247223,0.000458029261109898,0.00388280956927169,"pdam_00017978"," Acaa2: 3-ketoacyl-CoA thiolase%2C mitochondrial (Mus musculus)","K07508","PF00108, PF02803"
"pdam_00011312",287.493793924187,-0.611598536809439,0.174556439999794,-3.50372943450358,0.000458791245396314,0.00388684890855765,"pdam_00011312"," MAP3K12: Mitogen-activated protein kinase kinase kinase 12 (Homo sapiens)","K04422","PF00069, PF07714"
"pdam_00023179",3.02515197129999,3.66546381817429,1.0461752683721,3.50368043385113,0.000458875667006021,0.00388684890855765,"pdam_00023179"," unknown function","",""
"pdam_00000664",1128.91998037566,0.978985808358726,0.279531603125569,3.50223658939541,0.000461369734863742,0.00389854643271473,"pdam_00000664"," psmb3: Proteasome subunit beta type-3 (Oncorhynchus mykiss)","K02735","PF00227"
