"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00008866",1.74093642204091,4.40971266312532,1.16702531521096,3.77859212276658,0.000157717507036996,0.0018768026106356,"pdam_00008866 PXDN: Peroxidasin homolog (Homo sapiens)"
"pdam_00010399",4.75614039411534,3.05903198247267,0.809753674779124,3.77773152225222,0.000158263355488315,0.00188223226688565,"pdam_00010399 unknown function"
"pdam_00022734",20.6093234160919,-1.83302579725239,0.485302466605811,-3.77707908651796,0.000158678356678306,0.0018861004895897,"pdam_00022734 Histone H2B (Acropora formosa)"
"pdam_00013681",77.4168153839019,-0.783216060003288,0.207400682898229,-3.77634272490612,0.000159147971538248,0.00189061312712057,"pdam_00013681 unknown function"
"pdam_00012642",142.045412929868,-0.822976924721756,0.217943036526897,-3.77611020676126,0.000159296531559481,0.00189130881961723,"pdam_00012642 RGN: Regucalcin (Macaca fascicularis)"
"pdam_00003438",181.877868106786,1.25023478588368,0.331244835599729,3.77435253781418,0.000160423767024885,0.00190254258692323,"pdam_00003438 unknown function"
"pdam_00021684",96.5505576117757,1.23686362969376,0.327698095233007,3.77439981399433,0.00016039334968774,0.00190254258692323,"pdam_00021684 unknown function"
"pdam_00020172",6.55121347460435,2.23873747984512,0.593287934564482,3.77344177998247,0.000161010806188635,0.00190842757589067,"pdam_00020172 unknown function"
"pdam_00013744",102.799749507499,0.740015714749391,0.196155204498452,3.77260300914029,0.000161553232831888,0.00191377744529995,"pdam_00013744 SH3GL1: Endophilin-A2 (Homo sapiens)"
"pdam_00009225",157.201525498611,-0.687377431820942,0.182348993793068,-3.76957074192023,0.000163528554938936,0.00193608596171366,"pdam_00009225 TTC13: Tetratricopeptide repeat protein 13 (Homo sapiens)"
"pdam_00015345",6.62854234654124,4.40680750924719,1.16910740035578,3.76937782440357,0.000163654993749965,0.00193649194462585,"pdam_00015345 GFP-like non-fluorescent chromoprotein (Montipora efflorescens)"
"pdam_00001281",14.5890055619418,2.44597193313564,0.649009728187087,3.76877545421099,0.000164050381513677,0.00193898693335766,"pdam_00001281 unknown function"
"pdam_00014529",418.051542852558,0.538630829547777,0.142914917268984,3.76889158837075,0.000163974082733525,0.00193898693335766,"pdam_00014529 Cask: Peripheral plasma membrane protein CASK (Mus musculus)"
"pdam_00013948",202.027997475022,0.890251382761809,0.23630045772082,3.76745517697475,0.000164920139842539,0.00194817129780268,"pdam_00013948 Dennd3: DENN domain-containing protein 3 (Mus musculus)"
"pdam_00011397",11.4866629170553,-2.29389515411661,0.608966386334824,-3.76686662119865,0.000165309258837263,0.00195057499969965,"pdam_00011397 Sec5: Exocyst complex component 2 (Drosophila melanogaster)"
"pdam_00009839",161.508242078829,0.824290098561893,0.21882413619772,3.76690667165299,0.000165282752431209,0.00195057499969965,"pdam_00009839 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00016592",9.67883993073402,2.01693498467204,0.535511252382755,3.76637274323873,0.000165636448688449,0.00195333892771479,"pdam_00016592 unknown function"
"pdam_00016161",308.976597974909,-0.945824402852081,0.25123685865423,-3.76467214213099,0.000166767748969769,0.00196557725440252,"pdam_00016161 Mrc1: Macrophage mannose receptor 1 (Mus musculus)"
"pdam_00023909",4.83307230988899,-3.71549561969489,0.987011274675178,-3.76439025067636,0.000166955974051463,0.00196669271002887,"pdam_00023909 unknown function"
"pdam_00023024",34.7055774510426,2.84462068096027,0.755885816142063,3.7632941645589,0.000167689755728952,0.00197340734406556,"pdam_00023024 unknown function"
"pdam_00025633",40.0355225618292,1.11249580828606,0.295620367367147,3.76325832416138,0.00016771380045211,0.00197340734406556,"pdam_00025633 Svil: Supervillin (Mus musculus)"
"pdam_00008958",9.40430011401399,-3.88078992898935,1.0312912077451,-3.76303986676531,0.000167860430012222,0.00197402738483875,"pdam_00008958 unknown function"
"pdam_00005268",4.72647550823214,2.02542716362782,0.538365135033283,3.76218115146443,0.000168437972981394,0.00197971141062864,"pdam_00005268 F5: Coagulation factor V (Sus scrofa)"
"pdam_00022105",158.794968587201,-0.585247133113315,0.155570324323693,-3.76194583162017,0.000168596567179665,0.00198046778048108,"pdam_00022105 Idua: Alpha-L-iduronidase (Mus musculus)"
"pdam_00002634",6.60946535032245,2.20437542438974,0.585988890749505,3.76180412152567,0.000168692140685915,0.00198048342822039,"pdam_00002634 unknown function"
"pdam_00022364",84.5561544389233,-1.084733603223,0.288481365943067,-3.76015136948941,0.000169810575723832,0.00199250097645803,"pdam_00022364 Gnmt: Glycine N-methyltransferase (Rattus norvegicus)"
"pdam_00020586",31.6768327835804,0.919661284110403,0.244692874282043,3.75843099971258,0.000170982174972568,0.00200401026606164,"pdam_00020586 TRIM3: Tripartite motif-containing protein 3 (Homo sapiens)"
"pdam_00023974",21.8235912525829,1.40146833075899,0.372874090767169,3.75855648182886,0.00017089646325158,0.00200401026606164,"pdam_00023974 unknown function"
"pdam_00023886",26.7303291988542,-2.08231887552354,0.554108347862499,-3.75796337224695,0.000171301948483505,0.00200552114060215,"pdam_00023886 BTN1: Protein BTN1 (Yarrowia lipolytica (strain CLIB 122 / E 150))"
"pdam_00023285",76.4493446267911,0.80632299977006,0.214562178638167,3.75799222811689,0.000171282199958804,0.00200552114060215,"pdam_00023285 unknown function"
"pdam_00004494",7.66452646397928,1.91446632773551,0.509614395528254,3.75669593428778,0.000172171479956281,0.00201457887042386,"pdam_00004494 CHRNA9: Neuronal acetylcholine receptor subunit alpha-9 (Gallus gallus)"
"pdam_00019811",102.453824357109,1.23576044251548,0.329099476940886,3.7549754074433,0.000173358499165482,0.0020262977484681,"pdam_00019811 nas-13: Zinc metalloproteinase nas-13 (Caenorhabditis elegans)"
"pdam_00014550",127.563832421727,0.853368070423243,0.227263934277742,3.75496478636303,0.000173365850665983,0.0020262977484681,"pdam_00014550 HAUS4: HAUS augmin-like complex subunit 4 (Homo sapiens)"
"pdam_00009088",289.95745437899,1.16961489868852,0.311520935351909,3.7545306461258,0.000173666596779476,0.0020286845643806,"pdam_00009088 HSP70A1: Heat shock protein 70 A1 (Anopheles albimanus)"
"pdam_00004853",50.5652467112622,0.682612316592253,0.181823415440523,3.75425967518217,0.000173854557696167,0.00202975196110275,"pdam_00004853 MPN_051: Uncharacterized protein MG039 homolog (Mycoplasma pneumoniae (strain ATCC 29342 / M129))"
"pdam_00008649",9.29355862742965,2.88826429251362,0.769498065420008,3.75343931623421,0.00017442477256982,0.0020352785094696,"pdam_00008649 unknown function"
"pdam_00022487",16.3178074267753,1.4061048350605,0.374738187992317,3.75223257227612,0.000175266753171615,0.00204396826742592,"pdam_00022487 unknown function"
"pdam_00008886",253.015283745699,-0.720409450272,0.192104551540123,-3.75009048196098,0.00017677077412803,0.00206036484653386,"pdam_00008886 CASP7: Caspase-7 (Homo sapiens)"
"pdam_00015700",33.7686366156075,-2.11077436471612,0.562933345187032,-3.74959910043137,0.000177117493924516,0.0020632617155342,"pdam_00015700 NCDN: Neurochondrin (Gallus gallus)"
"pdam_00018983",54.7596807035794,-2.69149516902347,0.718153707021962,-3.74779819794367,0.000178393688714914,0.00207697693537059,"pdam_00018983 unknown function"
"pdam_00018493",113.069472479203,0.68141112984323,0.182021585518719,3.74357320260323,0.000181421715232957,0.00211106165316755,"pdam_00018493 Btbd6: BTB/POZ domain-containing protein 6 (Mus musculus)"
"pdam_00014579",12.6245113134981,-1.80618033794123,0.48253241970229,-3.74312743391542,0.000181743997707703,0.0021136414564623,"pdam_00014579 unknown function"
"pdam_00021945",14.0525521914093,1.56310120591187,0.417626555004442,3.74282043893316,0.000181966262279265,0.00211505586382675,"pdam_00021945 unknown function"
"pdam_00018884",429.920685335883,1.54316728140416,0.41231951948897,3.74264910697599,0.000182090417814573,0.00211532898306979,"pdam_00018884 unknown function"
"pdam_00000490",13.318619616365,1.37536805844513,0.36752695771689,3.74222360990617,0.000182399098430671,0.00211657485009418,"pdam_00000490 unknown function"
"pdam_00005724",214.575657811136,-0.811409364008978,0.21682334552595,-3.74226014288607,0.000182372575963067,0.00211657485009418,"pdam_00005724 Speract receptor (Strongylocentrotus purpuratus)"
"pdam_00024724",10.8064077852633,1.74468072244227,0.466371896954217,3.74096452602835,0.000183315396169896,0.00212603369233464,"pdam_00024724 PGBD4: PiggyBac transposable element-derived protein 4 (Homo sapiens)"
"pdam_00007493",14.1341187562343,-1.68320421232981,0.450055696424452,-3.73999090713067,0.000184026911964945,0.00213310841419929,"pdam_00007493 Asb13: Ankyrin repeat and SOCS box protein 13 (Mus musculus)"
"pdam_00003444",48.4725584546153,1.30370074501593,0.348606365417683,3.73975025801352,0.00018420317685093,0.00213397451021074,"pdam_00003444 unknown function"
"pdam_00015758",83.0670386588882,0.89197205012916,0.238583773193259,3.73861155011008,0.000185039384688393,0.00214248080949123,"pdam_00015758 MYC: Myc proto-oncogene protein (Hylobates lar)"
"pdam_00010262",115.297826185589,0.980614764765586,0.262318931814086,3.73825388043505,0.000185302774281106,0.00214434900964617,"pdam_00010262 qorA: Quinone oxidoreductase 1 (Escherichia coli (strain K12))"
"pdam_00011816",272.33876780706,0.534116213846104,0.142907266783054,3.73750212896409,0.000185857516769594,0.00214958487336985,"pdam_00011816 FMNL3: Formin-like protein 3 (Homo sapiens)"
"pdam_00015097",48.494923708246,-2.21563712634581,0.593091961756947,-3.73573959724949,0.000187164274581216,0.00216231843338331,"pdam_00015097 unknown function"
"pdam_00014667",324.984443290216,0.589239196550861,0.157729573504577,3.73575597434657,0.000187152092793747,0.00216231843338331,"pdam_00014667 Pdp2: [Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 2%2C mitochondrial (Rattus norvegicus)"
"pdam_00019591",99.9017390326598,-1.36499732474086,0.365445703379673,-3.73515767764471,0.000187597608302339,0.00216613392223828,"pdam_00019591 unknown function"
"pdam_00022128",82.056710092122,-1.65561337128249,0.443319021185247,-3.73458681483163,0.000188023624631883,0.00216986077519991,"pdam_00022128 alxA: Alternative oxidase%2C mitochondrial (Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139))"
"pdam_00023465",77.0652152860141,1.00967873936304,0.270373251761143,3.73438841596292,0.00018817189605966,0.00217038001959042,"pdam_00023465 UMOD: Uromodulin (Homo sapiens)"
"pdam_00004545",176.291709516999,-0.997474656829959,0.267139419096271,-3.7339104060509,0.000188529583526131,0.00217331277992411,"pdam_00004545 ncaph2: Condensin-2 complex subunit H2 (Danio rerio)"
"pdam_00022801",400.208065223883,-0.809679574825726,0.216858995880925,-3.73366837532676,0.000188710935006416,0.00217421069032885,"pdam_00022801 BTAF1: TATA-binding protein-associated factor 172 (Homo sapiens)"
"pdam_00019834",473.390308753655,0.664534340854346,0.178014013546219,3.73304509918151,0.00018917870539055,0.0021772127567264,"pdam_00019834 MIMI_L662: Uncharacterized protein L662 (Acanthamoeba polyphaga mimivirus)"
"pdam_00016397",286.902164898287,-1.43917100986586,0.385508427083108,-3.73317652419465,0.000189079979994766,0.0021772127567264,"pdam_00016397 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00008622",329.666594014629,0.732491727218396,0.196232841022137,3.73276829404801,0.000189386797649559,0.00217841464291488,"pdam_00008622 PEO1: Twinkle protein%2C mitochondrial (Homo sapiens)"
"pdam_00015450",258.942767248516,-1.02591697948572,0.274862454766705,-3.73247404908933,0.000189608236433533,0.00217976864805836,"pdam_00015450 NVL: Nuclear valosin-containing protein-like (Homo sapiens)"
"pdam_00021810",2.98404928388003,-4.52360896694088,1.21202586730337,-3.73227097620071,0.000189761204109952,0.00218033444744157,"pdam_00021810 unknown function"
"pdam_00022610",4.0676554565677,-4.56386079030073,1.22291936888627,-3.73193924833908,0.00019001133257348,0.00218201538471677,"pdam_00022610 CLEC4C: C-type lectin domain family 4 member C (Homo sapiens)"
"pdam_00013899",18.9548554610034,1.4626361427624,0.391992122804977,3.73128962974108,0.000190502053903716,0.00218645585078459,"pdam_00013899 unknown function"
"pdam_00021207",30.5949063785486,-1.6988188302794,0.455448144262178,-3.72999396678072,0.000191484355610356,0.002196530422026,"pdam_00021207 OIT3: Oncoprotein-induced transcript 3 protein (Homo sapiens)"
"pdam_00015603",16.5006425068822,3.29619162202698,0.883900173534185,3.72914467122174,0.000192130826334415,0.00220061648928272,"pdam_00015603 unknown function"
"pdam_00021412",18.0620156268938,1.10921641705122,0.297439845555524,3.72921259079983,0.000192079051633641,0.00220061648928272,"pdam_00021412 unknown function"
"pdam_00019746",8.97810377124869,-2.88857592088269,0.774601266949952,-3.72911334402623,0.000192154711293542,0.00220061648928272,"pdam_00019746 unknown function"
"pdam_00000122",17.1004610969212,1.28168888521621,0.343855260741516,3.72740810320098,0.000193459065196846,0.00221314221835151,"pdam_00000122 ADRA1A: Alpha-1A adrenergic receptor (Bos taurus)"
"pdam_00011134",45.2537727730515,-1.03436140132186,0.277500678162078,-3.72741936406271,0.000193450424437153,0.00221314221835151,"pdam_00011134 TRIM2: Tripartite motif-containing protein 2 (Bos taurus)"
"pdam_00007968",49.1575746949842,-1.37635381271543,0.369321982835639,-3.72670427616531,0.000193999850803725,0.00221812125388481,"pdam_00007968 Col7a1: Collagen alpha-1(VII) chain (Mus musculus)"
"pdam_00017612",787.578331896988,-0.694756100285886,0.186454206629958,-3.72614870344394,0.000194427728078027,0.00222180462510046,"pdam_00017612 Cand1: Cullin-associated NEDD8-dissociated protein 1 (Mus musculus)"
"pdam_00023787",17.8253348064373,2.56388989000241,0.688267407140721,3.72513628191928,0.000195209731232408,0.00222952853361362,"pdam_00023787 unknown function"
"pdam_00003895",171.233279819151,-1.99391705662995,0.535387926932133,-3.72424732857807,0.000195898802414409,0.00223618323342684,"pdam_00003895 unknown function"
"pdam_00011188",5.6219296369218,-3.06004546328968,0.821929652195995,-3.72300166457553,0.00019686822349042,0.00224602916213419,"pdam_00011188 unknown function"
"pdam_00002029",83.8055701073431,0.670226480799133,0.180118823274967,3.72102409183506,0.000198416506052366,0.00226246493472083,"pdam_00002029 PEX7: Peroxisomal targeting signal 2 receptor (Homo sapiens)"
"pdam_00020587",28.3556856580017,-0.934791412013428,0.251290907284193,-3.71995716882921,0.00019925656608733,0.00227081167913516,"pdam_00020587 unknown function"
"pdam_00022413",9.79979351226135,-2.11380079672985,0.56830533824798,-3.71948080453802,0.000199632717688572,0.00227386534537958,"pdam_00022413 unknown function"
"pdam_00006218",5.63463787879226,2.15742520894022,0.58024523062641,3.71812656971113,0.000200705709751387,0.00228484858636262,"pdam_00006218 unknown function"
"pdam_00019225",1570.99617588423,-1.52222447206014,0.409566806318269,-3.71666953614703,0.000201866201088247,0.00229557262763502,"pdam_00019225 unknown function"
"pdam_00003213",214.633017721102,0.956667327937483,0.257396969848631,3.71670003924319,0.000201841841654115,0.00229557262763502,"pdam_00003213 Tll2: Tolloid-like protein 2 (Mus musculus)"
"pdam_00003843",9.82901391124778,2.21135650036745,0.595046662892503,3.7162740979306,0.000202182243742099,0.00229792312181731,"pdam_00003843 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00009469",97.0508924454482,-0.928502812918098,0.249961899376578,-3.71457736252544,0.000203543594401439,0.0023115484895042,"pdam_00009469 ACSL1: Long-chain-fatty-acid--CoA ligase 1 (Cavia porcellus)"
"pdam_00018385",123.857046490007,-1.47966633063089,0.398348081909305,-3.71450597562505,0.000203601058961327,0.0023115484895042,"pdam_00018385 unknown function"
"pdam_00021369",42.7916853613246,1.19966911926257,0.323045464423275,3.71362316262299,0.000204312960727096,0.00231837843935201,"pdam_00021369 Fibrinogen-like protein A (Parastichopus parvimensis)"
"pdam_00005212",6.06030009529797,-3.5364890849977,0.952979274398924,-3.71098215879699,0.000206456656209088,0.00234143908809173,"pdam_00005212 unknown function"
"pdam_00021656",181.256487090271,-1.23588834545085,0.333055482312204,-3.71075815017614,0.000206639452037518,0.00234224815780391,"pdam_00021656 DDB_G0284757: OTU domain-containing protein DDB_G0284757 (Dictyostelium discoideum)"
"pdam_00008133",84.6346452625253,1.21691570663135,0.328093011211172,3.70905708152407,0.000208032528910613,0.00235676743668816,"pdam_00008133 unknown function"
"pdam_00022445",455.246017722844,0.609123739528866,0.164282532581983,3.70778152707678,0.000209082916120289,0.0023673908848426,"pdam_00022445 PRODH: Proline dehydrogenase 1%2C mitochondrial (Homo sapiens)"
