"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00015877",619.253802283572,0.897330545084372,0.272604461641762,3.2916942726476,0.000995858076566508,0.00818457468871536,"pdam_00015877"," Tlr2: Toll-like receptor 2 (Mus musculus)","","PF01582"
"pdam_00005855",120.893320771775,0.896736494394616,0.27863667991603,3.21830024196691,0.00128952757409418,0.0100629119827661,"pdam_00005855"," DDB_G0272282: Probable serine/threonine-protein kinase DDB_G0272282 (Dictyostelium discoideum)","","PF00169"
"pdam_00013141",116.276982973822,0.896185658502946,0.224222445922991,3.99685970248821,6.41883169451298e-05,0.000914520325831798,"pdam_00013141"," NRP2: Neuropilin-2 (Homo sapiens)","","PF00041, PF00059, PF00060, PF00090, PF00754, PF07885"
"pdam_00012522",295.106304369201,0.894900228745227,0.326627558743179,2.73981850211503,0.00614731207123722,0.0342940703947571,"pdam_00012522"," unknown function","",""
"pdam_00016255",49.3930915035565,0.894893477837315,0.212652645497546,4.20824051233184,2.57366851956121e-05,0.000427687150813956,"pdam_00016255"," TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)","","PF12770, PF13176, PF13181, PF13424"
"pdam_00015620",70.1576158245077,0.8936942488463,0.226893478334768,3.93882739779636,8.18808062157205e-05,0.00110657565442017,"pdam_00015620"," ADRA1A: Alpha-1A adrenergic receptor (Fragment) (Canis lupus familiaris)","","PF00001"
"pdam_00015758",83.0670386588882,0.891972024446959,0.238582590863361,3.73862996968544,0.000185025829961826,0.00212825277320623,"pdam_00015758"," MYC: Myc proto-oncogene protein (Hylobates lar)","","PF00010"
"pdam_00013948",202.027997475022,0.890271127738676,0.236523266168375,3.76398965801916,0.00016722380235098,0.0019610536866104,"pdam_00013948"," Dennd3: DENN domain-containing protein 3 (Mus musculus)","K20162","PF02141, PF03456"
"pdam_00017076",26.7821066492242,0.889163190616672,0.293868327456414,3.02571971029628,0.00248042121046247,0.0167931867712206,"pdam_00017076"," SDK1: Protein sidekick-1 (Gallus gallus)","","PF00041, PF00754, PF07885, PF13385"
"pdam_00006758",21.9098908545444,0.887765930732744,0.269431821497428,3.2949557546647,0.000984371774899012,0.00812512680656039,"pdam_00006758"," Gpr17: Uracil nucleotide/cysteinyl leukotriene receptor (Rattus norvegicus)","K04280","PF00001"
"pdam_00015534",291.575299848277,0.887594328336338,0.201585849084299,4.40305870857614,1.0673526717181e-05,0.000206829429467139,"pdam_00015534"," NLGN4X: Neuroligin-4%2C X-linked (Homo sapiens)","K07378","PF00135"
"pdam_00005017",27.7002922684436,0.887258528531668,0.318060450890407,2.78959086566028,0.00527746850949356,0.0305778882622022,"pdam_00005017"," unknown function","","PF00002"
"pdam_00006183",65.1183166778297,0.886983524666009,0.295921429964407,2.99736157929723,0.00272327499564663,0.0180934631784742,"pdam_00006183"," unknown function","",""
"pdam_00000652",54.2516326382333,0.886774322460659,0.242824987861911,3.65190720390337,0.00026029994997638,0.00282260239873769,"pdam_00000652"," dre-1: F-box protein dre-1 (Caenorhabditis elegans)","","PF13229"
"pdam_00016946",5764.44739516859,0.885690411819629,0.216483076584898,4.09126859148405,4.29019902559828e-05,0.00065413026448123,"pdam_00016946"," ACIAD3460: Glycine betaine transporter (Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1))","","PF02028, PF04749"
"pdam_00005616",37.9045730030347,0.885180950416355,0.326466130963199,2.71140209186397,0.00669993243988009,0.0364953551643546,"pdam_00005616"," Rchy1: RING finger and CHY zinc finger domain-containing protein 1 (Mus musculus)","","PF054959"
"pdam_00001806",32.2496995406696,0.884511720607296,0.319936348027561,2.76464904991383,0.00569840670376087,0.032443203725753,"pdam_00001806"," KCNF1: Potassium voltage-gated channel subfamily F member 1 (Homo sapiens)","","PF00060, PF00497, PF07885"
"pdam_00023470",167.305158733293,0.88383643861428,0.256554160566651,3.44502867021198,0.000570998824039005,0.00528614109567387,"pdam_00023470"," amdA: Amidase (Rhodococcus erythropolis)","","PF01425"
"pdam_00001366",40.8663905045154,0.882941990399084,0.28198730923364,3.13114087580276,0.00174128609591795,0.0126883243085006,"pdam_00001366"," unknown function","",""
"pdam_00022769",34.2830241699917,0.882050464657006,0.341220217344524,2.58498887176552,0.00973821404174299,0.0485240938231118,"pdam_00022769"," unknown function","",""
"pdam_00010784",82.6653347194857,0.881592984697174,0.245049342545214,3.59761416023596,0.000321149552531575,0.00335102177082971,"pdam_00010784"," Plpp1: Phospholipid phosphatase 1 (Mus musculus)","K01080","PF01569"
"pdam_00005043",171.164191096538,0.88145040410571,0.255760578301093,3.44638884522707,0.000568132232456738,0.00526192105115837,"pdam_00005043"," Rfc3: Replication factor C subunit 3 (Mus musculus)","K10756","PF03215"
"pdam_00023607",1330.19072447461,0.879956014543442,0.203457894107209,4.32500305974741,1.52529745211103e-05,0.000279217125053253,"pdam_00023607"," unknown function","","PF00531"
"pdam_00005883",73.6548896378887,0.878049185687608,0.303480750925735,2.89326154297831,0.00381263671109059,0.0237400179210574,"pdam_00005883"," Col1a2: Collagen alpha-2(I) chain (Rattus norvegicus)","","PF01391"
"pdam_00023118",128.178989255509,0.87487341420161,0.322387644584125,2.71373121426593,0.00665301225402384,0.0363393188460373,"pdam_00023118"," trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)","","PF00630, PF01436, PF134458"
"pdam_00010728",92.5827640073062,0.874262651596033,0.249507896804402,3.50394782206592,0.000458415168860473,0.00442720392141964,"pdam_00010728"," DHX9: ATP-dependent RNA helicase A (Homo sapiens)","","PF07717"
"pdam_00002439",12.9471575509707,0.874000912414727,0.326198530959937,2.67935269310599,0.00737646515914796,0.0393143330762096,"pdam_00002439"," s1pr1: Sphingosine 1-phosphate receptor 1 (Danio rerio)","K04290","PF00001"
"pdam_00007444",684.812391842841,0.873955293888447,0.224336220593639,3.89573868890091,9.78998952620386e-05,0.00127549057590313,"pdam_00007444"," Dennd5b: DENN domain-containing protein 5B (Mus musculus)","K20164","PF01477, PF02141, PF02759, PF03455, PF034561"
"pdam_00023169",26.9637210488979,0.873523969010982,0.274114068059058,3.18671703060049,0.00143897482474185,0.0109248757015715,"pdam_00023169"," LYRM2: LYR motif-containing protein 2 (Pongo abelii)","","PF05347"
"pdam_00016924",800.027522618981,0.873459729242814,0.218228028631222,4.00250936931135,6.26741850733643e-05,0.000897205721605416,"pdam_00016924"," MVP: Major vault protein (Strongylocentrotus purpuratus)","K17266","PF01505, PF11978"
"pdam_00004758",1633.20379789612,0.870258137771106,0.303442245138644,2.86795313346526,0.0041313672669266,0.0253491045589672,"pdam_00004758"," arx: Aristaless-related homeobox protein (Danio rerio)","","PF00046, PF03826"
"pdam_00005587",77.6349788626599,0.869708444419817,0.298484901331992,2.91374351110805,0.00357123190136661,0.022443013877757,"pdam_00005587"," FTCD: Formimidoyltransferase-cyclodeaminase (Gallus gallus)","K13990","PF02971, PF04961, PF078372"
"pdam_00003806",256.125886978528,0.868338747851623,0.25722366279848,3.37581207889073,0.000735981702362648,0.00644443978131294,"pdam_00003806"," unknown function","",""
"pdam_00021286",185.595108344582,0.868292641881657,0.271892938367078,3.19350935370521,0.00140554784011057,0.0107448482575205,"pdam_00021286"," unknown function","",""
"pdam_00004044",2406.23027082732,0.86793634714619,0.215612635698137,4.02544287043234,5.68681860757654e-05,0.000827621142923968,"pdam_00004044"," Mat2a: S-adenosylmethionine synthase isoform type-2 (Mus musculus)","","PF00438, PF02772, PF02773"
"pdam_00016626",18.1594123229548,0.867708979326143,0.336112746043886,2.58160093462462,0.00983432290914762,0.0489155730025414,"pdam_00016626"," unknown function","",""
"pdam_00003043",42.4432716984234,0.867462573586665,0.244780064886646,3.54384485512893,0.000394337220597144,0.00394618890040427,"pdam_00003043"," ENDOV: Endonuclease V (Homo sapiens)","K21813","PF04493"
"pdam_00019298",58.1827868620462,0.867188593600279,0.306743736572014,2.82707840522341,0.00469748248788588,0.0279970489174481,"pdam_00019298"," Sdr9c7: Short-chain dehydrogenase/reductase family 9C member 7 (Mus musculus)","K11154","PF00106"
"pdam_00015683",270.666872477157,0.867070961927501,0.254775006051628,3.40328109638743,0.000665817421705327,0.00596425964072355,"pdam_00015683"," gbpC: Cyclic GMP-binding protein C (Dictyostelium discoideum)","","PF08477"
"pdam_00002393",114.852751515934,0.867004130322684,0.30432881025434,2.84890585810161,0.00438698594416886,0.026522586195831,"pdam_00002393"," gins2: DNA replication complex GINS protein PSF2 (Xenopus laevis)","K10733","PF05916"
"pdam_00017545",104.997555700684,0.86663073658612,0.269367364311007,3.21728186635676,0.00129411391957416,0.0100837241452914,"pdam_00017545"," SLIT3: Slit homolog 3 protein (Homo sapiens)","","PF13855"
"pdam_00006879",17.4705583233219,0.866314959748732,0.325864462539503,2.65851315297602,0.00784862869430789,0.0412347330027201,"pdam_00006879"," ALP1: Protein ANTAGONIST OF LIKE HETEROCHROMATIN PROTEIN 1 (Arabidopsis thaliana)","K23222","PF13359"
"pdam_00005564",417.058592555081,0.865771793380627,0.178602781483524,4.84747094188168,1.25045341244714e-06,3.54154696261141e-05,"pdam_00005564"," DNHD1: Dynein heavy chain domain-containing protein 1 (Homo sapiens)","","PF03028, PF08393, PF12774, PF12775, PF12777, PF12780, PF12781"
"pdam_00014796",82.6195061928891,0.864883266292625,0.220909059617851,3.91510999045843,9.03630040949652e-05,0.00119658382549193,"pdam_00014796"," unknown function","",""
"pdam_00001725",136.130222947199,0.864704347841929,0.307454510971808,2.8124627123172,0.00491637233040316,0.028940494264264,"pdam_00001725"," PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)","K15261","PF00644, PF016619"
"pdam_00002252",40.2834135053532,0.864426553677783,0.332275910201285,2.60153242272103,0.00928082918489388,0.0468838041635925,"pdam_00002252"," KCNC1: Potassium voltage-gated channel subfamily C member 1 (Homo sapiens)","K04887","PF00520, PF02214"
"pdam_00020348",180.910448681994,0.863461141085704,0.160528558677721,5.37886310198048,7.49576776118094e-08,3.27491807694839e-06,"pdam_00020348"," Bmp1: Bone morphogenetic protein 1 (Mus musculus)","","PF00431"
"pdam_00021681",85.9589983280352,0.863444928246936,0.335180830368789,2.57605701166416,0.00999341672924864,0.0494604846678475,"pdam_00021681"," nphp3: Nephrocystin-3 (Danio rerio)","","PF13374, PF13424"
"pdam_00024921",798.637338160581,0.862142965214228,0.215215033958533,4.0059606866514,6.17659224377294e-05,0.000886619439910439,"pdam_00024921"," gpt2: Alanine aminotransferase 2 (Xenopus laevis)","","PF00155"
"pdam_00003053",75.6221561001899,0.861881693945478,0.311759541268563,2.76457198531421,0.00569975294577587,0.032443203725753,"pdam_00003053"," Gabrg2: Gamma-aminobutyric acid receptor subunit gamma-2 (Mus musculus)","K05175","PF02931, PF02932"
"pdam_00017341",1800.60605958699,0.861333391228362,0.317606505271374,2.71195135153926,0.00668884087684621,0.0364632920951811,"pdam_00017341"," Ectin (Fragment) (Acropora millepora)","","PF00188, PF01549"
"pdam_00014216",121.835341541836,0.860545431044047,0.251783712894232,3.41779625517534,0.000631303465681544,0.00572093244126678,"pdam_00014216"," CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)","K05312","PF02931, PF02932"
"pdam_00014034",163.647293402492,0.859794984449538,0.219868210083852,3.91050158693535,9.21046550859788e-05,0.00121429066915423,"pdam_00014034"," unknown function","",""
"pdam_00018718",156.410780290022,0.858633776613182,0.248212440783369,3.45926970422312,0.000541642244700272,0.00507020568925444,"pdam_00018718"," qor: Quinone oxidoreductase (Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1))","","PF00107"
"pdam_00009996",183.377429311574,0.858422941283558,0.164532375833732,5.21734969749077,1.8150139673327e-07,6.99862725201774e-06,"pdam_00009996"," Pex2: Peroxisome biogenesis factor 2 (Rattus norvegicus)","K06664","PF00097, PF04757"
"pdam_00025039",149.66602351349,0.858375865547665,0.205028975725731,4.1866075880705,2.8315474536682e-05,0.000462354077224842,"pdam_00025039"," SACS: Sacsin (Homo sapiens)","K17592","PF05168"
"pdam_00003113",105.56427610301,0.857535614348483,0.330374537941658,2.59564680647368,0.00944130603355285,0.0475121336624571,"pdam_00003113"," notch1: Neurogenic locus notch homolog protein 1 (Xenopus tropicalis)","","PF07645"
"pdam_00001386",60.9185739983353,0.857524069484694,0.260326997700055,3.29402665517128,0.000987631323378456,0.00814563275541532,"pdam_00001386"," Grd: Gamma-aminobutyric acid receptor alpha-like (Drosophila melanogaster)","","PF02931"
"pdam_00002070",129.244825212591,0.857054421120534,0.217636652753931,3.93800589319647,8.21615771157674e-05,0.00110894382985732,"pdam_00002070"," NOX3: NADPH oxidase 3 (Homo sapiens)","K21421","PF01794, PF08022, PF08030"
"pdam_00006954",50.167875731401,0.855929614988553,0.310509994786236,2.75652838672004,0.00584185417405565,0.0330550795551372,"pdam_00006954"," ANK2: Ankyrin-2 (Homo sapiens)","","PF12796, PF13606, PF13637"
"pdam_00014550",127.563832421727,0.85336890072574,0.22740304754809,3.75267134687487,0.000174960166033493,0.00203346309841833,"pdam_00014550"," HAUS4: HAUS augmin-like complex subunit 4 (Homo sapiens)","K16587","PF14735"
"pdam_00000406",493.558454499867,0.852450752761415,0.133532780897929,6.38383134859611,1.72711297834414e-10,1.57805561912618e-08,"pdam_00000406"," Traf4: TNF receptor-associated factor 4 (Mus musculus)","K09848","PF02176, PF13923"
"pdam_00008743",38.9491924710655,0.85217136131412,0.271802365169723,3.13526102240499,0.00171701260576183,0.0125421354865892,"pdam_00008743"," nfo: Probable endonuclease 4 (Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482))","","PF00001, PF01261"
"pdam_00002074",228.015763081641,0.849075370289347,0.171069442653041,4.9633374442648,6.92920383889892e-07,2.17339132349942e-05,"pdam_00002074"," FAAH: Fatty acid amide hydrolase (Arabidopsis thaliana)","","PF01425"
"pdam_00008058",126.425721405603,0.848308052563415,0.223999540621127,3.78709728694597,0.000152417434313104,0.00181270649807011,"pdam_00008058"," F8: Coagulation factor VIII (Canis lupus familiaris)","","PF007546"
"pdam_00004689",37.3093851756586,0.847843883812415,0.313824688084079,2.70164813669874,0.00689967368690838,0.0373125688446679,"pdam_00004689"," unknown function","",""
"pdam_00007628",70.036764199342,0.847757746231647,0.210049436697813,4.03599152446797,5.43721789028305e-05,0.000799130236184923,"pdam_00007628"," unknown function","",""
"pdam_00011214",622.762892232408,0.847099467660006,0.171200459163427,4.94799763855406,7.49808184294957e-07,2.32407359778149e-05,"pdam_00011214"," Zcchc4: Zinc finger CCHC domain-containing protein 4 (Rattus norvegicus)","","PF06839, PF102375"
"pdam_00003539",72.8690604817728,0.846887656721752,0.214001951714176,3.95738286467997,7.57754248088061e-05,0.00104421019826692,"pdam_00003539"," fam166b: Protein FAM166B (Xenopus tropicalis)","","PF10629"
"pdam_00006983",24.1327507329442,0.846629136715758,0.32210563307224,2.62842077190833,0.00857823352903965,0.044179696766375,"pdam_00006983"," EGF3: Fibropellin-3 (Strongylocentrotus purpuratus)","","PF00008, PF15711"
"pdam_00026057",17.1965068087061,0.845819671437926,0.324690078836374,2.60500620921088,0.00918725949812118,0.04650054391932,"pdam_00026057"," SNED1: Sushi%2C nidogen and EGF-like domain-containing protein 1 (Homo sapiens)","","PF00008, PF01410"
"pdam_00023430",21.3232804650691,0.844355693065137,0.309808711503809,2.7254097825934,0.00642217248689451,0.035413790294434,"pdam_00023430"," ASIC2: Acid-sensing ion channel 2 (Homo sapiens)","K03440","PF00858"
"pdam_00012375",86.0829715082448,0.842951526599196,0.274235123179067,3.07382773157315,0.00211331425049389,0.0148235310327534,"pdam_00012375"," Ptprf: Receptor-type tyrosine-protein phosphatase F (Mus musculus)","","PF00024, PF00041, PF01390"
"pdam_00008712",405.045905540393,0.842282067091506,0.219729286043956,3.83327176024689,0.000126450124703498,0.00157239607730415,"pdam_00008712"," Aopep: Aminopeptidase O (Rattus norvegicus)","K09606","PF01433, PF09127"
"pdam_00003664",107.712658777582,0.838586351392125,0.190175959428267,4.40952870127854,1.03595828513183e-05,0.000201580216315236,"pdam_00003664"," NDUFAF6: NADH dehydrogenase (ubiquinone) complex I%2C assembly factor 6 (Homo sapiens)","K18163","PF00494"
"pdam_00024284",191.228467607693,0.837968231029039,0.180528014508091,4.64176284945227,3.45449211188251e-06,8.2597196746602e-05,"pdam_00024284"," unknown function","",""
"pdam_00018419",23.1091457699274,0.837271969642272,0.254257713233643,3.29300519144087,0.000991226443536742,0.0081592728989129,"pdam_00018419"," ADRB2: Beta-2 adrenergic receptor (Mesocricetus auratus)","K04150","PF00001"
"pdam_00003389",124.702156268803,0.836873823174896,0.164591546609792,5.08454923969412,3.68500163787075e-07,1.28852428319224e-05,"pdam_00003389"," unknown function","","PF00791"
