"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00014192",60.1271718032228,0.801022623977122,0.32678607288815,2.4512140829554,0.014237524662191,0.0459486227636181,"pdam_00014192 UPF0545 protein C22orf39 homolog (Danio rerio)"
"pdam_00020097",49.931602726944,0.799130876306306,0.267951120208613,2.98237557538159,0.00286020883091596,0.012710359184119,"pdam_00020097 ccdc77: Coiled-coil domain-containing protein 77 (Xenopus laevis)"
"pdam_00002942",205.440175546674,0.79907912525792,0.231787383176164,3.44746601091139,0.000565871602920639,0.00333010129806139,"pdam_00002942 DDX21: Nucleolar RNA helicase 2 (Homo sapiens)"
"pdam_00000626",132.793956742955,0.799024669357691,0.172086077960763,4.64316857485632,3.43106180325799e-06,4.30470231614727e-05,"pdam_00000626 Znf330: Zinc finger protein 330 (Mus musculus)"
"pdam_00022017",332.466044840441,0.7987150239531,0.218793228968133,3.65054726656753,0.00026168214569758,0.0017580723439369,"pdam_00022017 CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)"
"pdam_00022400",2405.47315182484,0.798562187621657,0.191595700856905,4.16795462554804,3.07345094012105e-05,0.000287187956899261,"pdam_00022400 TER94: Transitional endoplasmic reticulum ATPase TER94 (Drosophila melanogaster)"
"pdam_00018370",51.7376695040904,0.798527009225402,0.279409475316696,2.85790955485784,0.00426441922549594,0.0175588321370299,"pdam_00018370 exo1: Exonuclease 1 (Danio rerio)"
"pdam_00010291",198.647562400303,0.798470978509905,0.326936635006513,2.44228053088635,0.0145948005935575,0.0468187657569244,"pdam_00010291 MALT1: Mucosa-associated lymphoid tissue lymphoma translocation protein 1 (Homo sapiens)"
"pdam_00020275",387.87479325301,0.797310066932428,0.173096233921741,4.6061664593633,4.10160102063796e-06,4.99971841349807e-05,"pdam_00020275 TJP1: Tight junction protein ZO-1 (Homo sapiens)"
"pdam_00018461",43.8141753979132,0.797082139501857,0.260868737274595,3.05549123221628,0.00224692172343417,0.0104605804204628,"pdam_00018461 Slc17a5: Sialin (Mus musculus)"
"pdam_00006223",123.025325341573,0.79679048989519,0.200500097551676,3.97401547243551,7.06709691626428e-05,0.000579275534421512,"pdam_00006223 LYRM1: LYR motif-containing protein 1 (Homo sapiens)"
"pdam_00000532",671.53806498909,0.796682622732919,0.121033545485604,6.58232905213602,4.63135168904617e-11,2.11123331334719e-09,"pdam_00000532 gxcJJ: Rac guanine nucleotide exchange factor JJ (Dictyostelium discoideum)"
"pdam_00006882",242.041139627536,0.79551167908557,0.306478116160364,2.59565573246124,0.00944106079580432,0.0332948301097211,"pdam_00006882 Timm10: Mitochondrial import inner membrane translocase subunit Tim10 (Rattus norvegicus)"
"pdam_00014817",54.3129343208109,0.79460386020839,0.297791943315932,2.66831886504526,0.00762318712676646,0.0280562657563918,"pdam_00014817 meox1: Homeobox protein MOX-1 (Danio rerio)"
"pdam_00001898",50.8323511945203,0.794331731871178,0.256794265933733,3.09326117147864,0.00197969826573891,0.00941465468533678,"pdam_00001898 MBD4: Methyl-CpG-binding domain protein 4 (Homo sapiens)"
"pdam_00009474",162.910602611326,0.794171102956248,0.317662246133373,2.50004875500002,0.012417621571131,0.0413194424410925,"pdam_00009474 Acsl5: Long-chain-fatty-acid--CoA ligase 5 (Rattus norvegicus)"
"pdam_00012830",192.928228029697,0.793973325130382,0.213737737847526,3.7147081892332,0.00020343832191841,0.00141940781378333,"pdam_00012830 CHRNA3: Neuronal acetylcholine receptor subunit alpha-3 (Bos taurus)"
"pdam_00022705",171.276544980061,0.793714847144852,0.316359083120224,2.50890487896382,0.0121106091256431,0.0405778779935252,"pdam_00022705 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00005645",69.5886882310559,0.793258384102449,0.225603027526505,3.51616905499751,0.000437822109440198,0.00268520354828786,"pdam_00005645 GBA3: Cytosolic beta-glucosidase (Homo sapiens)"
"pdam_00018669",128.9971490379,0.791508885940864,0.274700039651815,2.88135701379625,0.00395966848964139,0.0165355390469206,"pdam_00018669 unknown function"
"pdam_00015775",391.528171144219,0.791189104563266,0.27592743466889,2.86738107616115,0.00413884321244636,0.0171553826646075,"pdam_00015775 PTTG1IP: Pituitary tumor-transforming gene 1 protein-interacting protein (Pongo abelii)"
"pdam_00005854",353.233182179507,0.790867259465879,0.162167813190053,4.87684481839206,1.07796171775081e-06,1.59418476414731e-05,"pdam_00005854 rxrg: Retinoic acid receptor RXR-gamma (Xenopus laevis)"
"pdam_00012657",2373.6338264051,0.790769155224343,0.14795010295109,5.34483680275477,9.04985535648488e-08,1.80954053583758e-06,"pdam_00012657 Smarcd1: SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 (Mus musculus)"
"pdam_00021825",284.573795006194,0.790526012532356,0.175162871077637,4.51309120288382,6.38895314770314e-06,7.36903679467516e-05,"pdam_00021825 Nlrc5: Protein NLRC5 (Mus musculus)"
"pdam_00003249",52.5135055303225,0.790322724947787,0.263370814977654,3.00079841805874,0.00269272759716613,0.0121198694483715,"pdam_00003249 unknown function"
"pdam_00002241",254.330325665511,0.790211939061427,0.217482345445975,3.63345326923432,0.000279653114854782,0.00185801777068392,"pdam_00002241 Clpp: ATP-dependent Clp protease proteolytic subunit%2C mitochondrial (Mus musculus)"
"pdam_00010400",1086.97325539402,0.789421710809237,0.187400846538354,4.21247675979772,2.52585709858853e-05,0.000242046908011117,"pdam_00010400 CCT3: T-complex protein 1 subunit gamma (Bos taurus)"
"pdam_00001088",778.91576471653,0.788712389711934,0.259418193399815,3.04031255239055,0.00236332751971147,0.0108956338412203,"pdam_00001088 RFK: Riboflavin kinase (Homo sapiens)"
"pdam_00001504",75.8348115652574,0.788649519957007,0.244663107408826,3.22341005274323,0.00126674074819025,0.00650062501315419,"pdam_00001504 CG2811: Putative gamma-glutamylcyclotransferase CG2811 (Drosophila melanogaster)"
"pdam_00015640",333.064420688573,0.788063385109221,0.28598433876929,2.75561727785719,0.00585814989468663,0.0227474168582483,"pdam_00015640 carm1: Histone-arginine methyltransferase CARM1 (Danio rerio)"
"pdam_00001830",432.953547959905,0.787909003438391,0.211782343992008,3.72037153138754,0.000198929914553266,0.00139489895039602,"pdam_00001830 HYOU1: Hypoxia up-regulated protein 1 (Cricetulus griseus)"
"pdam_00001925",143.3753502364,0.787906442416016,0.205158989674897,3.84046754989661,0.000122800204741561,0.000926716132961237,"pdam_00001925 GABRB3: Gamma-aminobutyric acid receptor subunit beta-3 (Gallus gallus)"
"pdam_00014220",1002.49875522534,0.787175077814645,0.248144251939572,3.1722478826805,0.00151263834433321,0.00752915556754204,"pdam_00014220 caskin2: Caskin-2 (Xenopus laevis)"
"pdam_00004248",222.394944818553,0.78710623619607,0.175397368572791,4.48756011906424,7.20434858563207e-06,8.15729447882855e-05,"pdam_00004248 ttyh2: Protein tweety homolog 2 (Xenopus laevis)"
"pdam_00002106",337.641378355335,0.786884469478543,0.172010033708301,4.57464284213189,4.77033056061916e-06,5.71542170646588e-05,"pdam_00002106 cf60: Counting factor 60 (Dictyostelium discoideum)"
"pdam_00022561",15.4964511745833,0.78678898857502,0.32463125459645,2.42363905950177,0.0153658690915814,0.0487858798851162,"pdam_00022561 unknown function"
"pdam_00003576",68.7075475393037,0.786718830722268,0.239615603040518,3.28325376452733,0.00102616247418809,0.00547052369230408,"pdam_00003576 fam45a: Protein FAM45A (Danio rerio)"
"pdam_00014342",155.122362237468,0.786688854537496,0.28594519735871,2.75118750657182,0.00593796437093936,0.0229930455185566,"pdam_00014342 UNC5C: Netrin receptor UNC5C (Homo sapiens)"
"pdam_00017489",184.993470090657,0.786553971073356,0.183765985302962,4.28019347419829,1.86730910685234e-05,0.000185276208123239,"pdam_00017489 tmem231: Transmembrane protein 231 (Xenopus tropicalis)"
"pdam_00005736",301.790939477122,0.786387709170905,0.254579794475363,3.08896356363037,0.00200856070958194,0.00952603176281131,"pdam_00005736 B9d1: B9 domain-containing protein 1 (Mus musculus)"
"pdam_00006966",142.319081771135,0.786308776363262,0.17966819495393,4.37644946878263,1.20628140254786e-05,0.000127836629725382,"pdam_00006966 Armc5: Armadillo repeat-containing protein 5 (Mus musculus)"
"pdam_00008152",230.526389268145,0.785775094343882,0.223820034977895,3.5107451145805,0.000446852630368325,0.00272507487730422,"pdam_00008152 Crhr1: Corticotropin-releasing factor receptor 1 (Rattus norvegicus)"
"pdam_00022043",209.293456622642,0.785066236515893,0.193344689167979,4.06044893135814,4.89784497323916e-05,0.000426206380263849,"pdam_00022043 racA: Rho-related protein racA (Dictyostelium discoideum)"
"pdam_00024337",488.696617383407,0.785033845501232,0.135112039154026,5.81024348693533,6.23820469236891e-09,1.7069774949236e-07,"pdam_00024337 kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)"
"pdam_00005072",133.659828025916,0.784762453245125,0.213130122191846,3.68208137439498,0.000231337540333971,0.00158615282548725,"pdam_00005072 Uap1: UDP-N-acetylhexosamine pyrophosphorylase (Mus musculus)"
"pdam_00025349",55.4943222498991,0.783949846860877,0.241860747844105,3.24132730858082,0.00118974494474018,0.00620430629305391,"pdam_00025349 unknown function"
"pdam_00014572",1265.46268523351,0.783804117289811,0.255577606627697,3.06679496545873,0.00216367215033181,0.0101336238554096,"pdam_00014572 unknown function"
"pdam_00006121",198.867518648901,0.783530649566891,0.22408449747662,3.49658570043936,0.000471253095296611,0.00284989461803116,"pdam_00006121 Glutathione S-transferase (Dirofilaria immitis)"
"pdam_00002790",516.684144780862,0.783420512085711,0.163633305551581,4.7876592692724,1.68737814122441e-06,2.33269690295608e-05,"pdam_00002790 Vha26: V-type proton ATPase subunit E (Drosophila melanogaster)"
"pdam_00023441",200.03882650727,0.783380979074983,0.14600922380992,5.36528418296927,8.08218662784733e-08,1.63314569215588e-06,"pdam_00023441 Ascc1: Activating signal cointegrator 1 complex subunit 1 (Mus musculus)"
"pdam_00002777",152.060855666577,0.783342747395327,0.197862512076418,3.9590255838498,7.52561758730328e-05,0.000611565559153822,"pdam_00002777 Hey: Hairy/enhancer-of-split related with YRPW motif protein (Drosophila melanogaster)"
"pdam_00025580",18.0815652314963,0.783196322529101,0.281783653413091,2.77942426057251,0.00544553508176371,0.0214947257218753,"pdam_00025580 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00025884",76.1617706751132,0.783033947862032,0.188264492234207,4.15922269021347,3.19332453188038e-05,0.00029667424861833,"pdam_00025884 ZNFX1: NFX1-type zinc finger-containing protein 1 (Homo sapiens)"
"pdam_00002571",106.169087305316,0.781318904169552,0.192438423521889,4.06009823750546,4.90520734220096e-05,0.000426667766127289,"pdam_00002571 ADORA2B: Adenosine receptor A2b (Gallus gallus)"
"pdam_00017385",810.944867927909,0.781250575693793,0.122038922660175,6.40165087223227,1.53705822267582e-10,6.17615268633507e-09,"pdam_00017385 LSM14B: Protein LSM14 homolog B (Homo sapiens)"
"pdam_00004646",164.890856381238,0.779528448716726,0.216063810151544,3.60786217816846,0.000308730404169949,0.00201614960958094,"pdam_00004646 Emc8: ER membrane protein complex subunit 8 (Mus musculus)"
"pdam_00006950",63.0444697328684,0.779502415560941,0.269036851156791,2.89738157508638,0.00376291773665998,0.0158377160496514,"pdam_00006950 CA3: Carbonic anhydrase 3 (Equus caballus)"
"pdam_00012396",36.1139331025327,0.779179279627927,0.257186928255327,3.02962240310434,0.00244859660097099,0.0112082896034427,"pdam_00012396 STS: Steryl-sulfatase (Homo sapiens)"
"pdam_00019951",61.4438149990788,0.778831437674339,0.244799802126634,3.18150354252105,0.00146512731056539,0.00733960677748074,"pdam_00019951 DOLPP1: Dolichyldiphosphatase 1 (Callithrix jacchus)"
"pdam_00004990",674.717365005734,0.778400179823889,0.131418975297552,5.92304252914374,3.16039067798123e-09,9.23721976325111e-08,"pdam_00004990 Uncharacterized protein C10orf107 homolog (Mus musculus)"
"pdam_00011895",431.273831057531,0.778396246170699,0.251998129603841,3.08889691917315,0.00200901131443158,0.00952603176281131,"pdam_00011895 Pex5: Peroxisomal targeting signal 1 receptor (Mus musculus)"
"pdam_00025139",56.8530447825399,0.777888686350875,0.28874261856249,2.69405566183339,0.00705883753752785,0.0263905836774858,"pdam_00025139 licD: Lipopolysaccharide cholinephosphotransferase LicD (Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd))"
"pdam_00017033",542.588928047008,0.777228731618022,0.241228279665594,3.22196358028779,0.00127315317238495,0.00653046471019521,"pdam_00017033 unknown function"
"pdam_00005341",66.641220628537,0.777098179279508,0.202075958958414,3.84557462097424,0.000120270255035959,0.000910475291635691,"pdam_00005341 LRRC40: Leucine-rich repeat-containing protein 40 (Gallus gallus)"
"pdam_00017330",456.204223181764,0.776442609531627,0.135172645267665,5.74408089738969,9.24215980580776e-09,2.43693837288645e-07,"pdam_00017330 Klc: Kinesin light chain (Drosophila melanogaster)"
"pdam_00004394",724.551394703976,0.775781497851322,0.258132373154453,3.00536305605935,0.00265264015416901,0.0119779185302668,"pdam_00004394 unknown function"
"pdam_00006617",164.951848683386,0.774732099460308,0.168064934202528,4.60971887524563,4.03213831952035e-06,4.93506535343638e-05,"pdam_00006617 STX1B: Syntaxin-1B (Ovis aries)"
"pdam_00019472",329.748030589605,0.774705503504813,0.248127380247604,3.12220885390295,0.00179499549577993,0.00867966643898189,"pdam_00019472 unknown function"
"pdam_00000455",522.866054853187,0.774656644333181,0.137212895035038,5.64565483539555,1.64553696008063e-08,3.99779875330571e-07,"pdam_00000455 Lsg1: Large subunit GTPase 1 homolog (Mus musculus)"
"pdam_00022050",467.902332825213,0.774472556983247,0.220382862390845,3.51421407536551,0.000441057208794716,0.00269913140443243,"pdam_00022050 DNAJA3: DnaJ homolog subfamily A member 3%2C mitochondrial (Homo sapiens)"
"pdam_00016793",33.0183997434205,0.774235859698312,0.24906414921782,3.10858010729276,0.00187988676049617,0.00902165340758779,"pdam_00016793 unknown function"
"pdam_00015886",1892.25259865569,0.77382896498365,0.285820466687991,2.70739521893084,0.00678134737636616,0.0255944711053044,"pdam_00015886 TLR2: Toll-like receptor 2 (Capra ibex)"
"pdam_00017377",217.537744761358,0.772281346711424,0.257979732757174,2.99357371394109,0.00275730893052786,0.0123436794263416,"pdam_00017377 ENY2: Transcription and mRNA export factor ENY2 (Taeniopygia guttata)"
"pdam_00019991",249.132085951453,0.771592492562521,0.170778376827518,4.51809243591658,6.23992440929761e-06,7.21298192856926e-05,"pdam_00019991 CD163: Scavenger receptor cysteine-rich type 1 protein M130 (Canis lupus familiaris)"
"pdam_00001348",230.517443504952,0.771412109263985,0.220586840812714,3.49709033604113,0.00047036252452756,0.00284532770666283,"pdam_00001348 ZEU1: Thymidylate kinase (Arabidopsis thaliana)"
"pdam_00013592",272.389690010049,0.771359023007708,0.161978569700904,4.76210540957385,1.91583558130576e-06,2.58748616588307e-05,"pdam_00013592 lrrc9: Leucine-rich repeat-containing protein 9 (Xenopus tropicalis)"
"pdam_00003779",34.8967205373085,0.771269166093785,0.288403644407374,2.67426983344343,0.00748921655095111,0.0276990295350647,"pdam_00003779 adat3: Probable inactive tRNA-specific adenosine deaminase-like protein 3 (Danio rerio)"
"pdam_00012996",409.533112431683,0.770816351954439,0.166861327685921,4.61950268911515,3.84660895169189e-06,4.72727994852661e-05,"pdam_00012996 Timeless: Protein timeless homolog (Rattus norvegicus)"
"pdam_00004585",125.62878243938,0.77075466073284,0.229090344349027,3.36441355886466,0.000767065083761925,0.00429977933722509,"pdam_00004585 DnaJ-1: DnaJ protein homolog 1 (Drosophila melanogaster)"
"pdam_00015382",246.522356500043,0.770623503969037,0.131697284794329,5.85147602072825,4.87229538119154e-09,1.36339930007643e-07,"pdam_00015382 ACBD3: Golgi resident protein GCP60 (Homo sapiens)"
"pdam_00005558",507.22781279363,0.770500329682353,0.251055775657199,3.06904044595422,0.00214747515589199,0.0100712319573912,"pdam_00005558 SPG20: Spartin (Bos taurus)"
"pdam_00013939",521.693643729109,0.770392557428027,0.230618363544161,3.34055166114517,0.00083612123437028,0.00462419799712572,"pdam_00013939 Nedd4: E3 ubiquitin-protein ligase NEDD4 (Mus musculus)"
"pdam_00000163",578.683661196534,0.770338036216969,0.125327980166783,6.14657664786287,7.9173072680367e-10,2.69226880643675e-08,"pdam_00000163 Pias1: E3 SUMO-protein ligase PIAS1 (Mus musculus)"
"pdam_00017544",1182.7197291706,0.770280208934846,0.298433835321485,2.58107532647921,0.00984930883381151,0.0344799642083206,"pdam_00017544 Arginine kinase (Anthopleura japonica)"
"pdam_00013322",1115.37996994259,0.770199664405154,0.16417776288562,4.69125447239611,2.71534990451476e-06,3.5180689422551e-05,"pdam_00013322 pla2g4a: Cytosolic phospholipase A2 (Xenopus tropicalis)"
"pdam_00011233",281.894666158177,0.769952799756468,0.242889630521931,3.1699698258092,0.00152454768511596,0.00757945815062976,"pdam_00011233 fech: Ferrochelatase%2C mitochondrial (Xenopus laevis)"
"pdam_00012584",684.902342551092,0.769576333094421,0.235688681751813,3.26522396991811,0.00109377553352026,0.00576515997916437,"pdam_00012584 SLC12A2: Solute carrier family 12 member 2 (Squalus acanthias)"
"pdam_00002652",304.338692099896,0.769083440511392,0.175309380085865,4.38700678842571,1.1492120432593e-05,0.000122716926265722,"pdam_00002652 ergic3: Endoplasmic reticulum-Golgi intermediate compartment protein 3 (Danio rerio)"
