"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00000865",283.945991779391,0.797171347964403,0.227884475956354,3.49813801321457,0.000468518616069722,0.0082034581832412,"pdam_00000865 SYT3: Synaptotagmin-3 (Homo sapiens)"
"pdam_00010042",48.6761951518395,0.796504802375225,0.267892963746238,2.97322031619209,0.00294692840169277,0.031903366308757,"pdam_00010042 Taar3: Trace amine-associated receptor 3 (Mus musculus)"
"pdam_00024905",418.877349261249,0.79511203145632,0.283242003364642,2.80718262832191,0.00499768990983788,0.0469254140143511,"pdam_00024905 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00015469",205.743419075589,0.791823397385511,0.174396470811273,4.54036365358792,5.61572850238002e-06,0.000245506296374749,"pdam_00015469 DDX54: ATP-dependent RNA helicase DDX54 (Homo sapiens)"
"pdam_00016365",54.2592122436218,0.790629663468725,0.222267241703762,3.55711285841427,0.000374953096881578,0.00694303886500771,"pdam_00016365 VCAN: Versican core protein (Homo sapiens)"
"pdam_00017671",25.9283143814755,0.79031483822253,0.266314876395553,2.96759553547691,0.003001389931639,0.0322892476919429,"pdam_00017671 ASRGL1: Isoaspartyl peptidase/L-asparaginase (Macaca fascicularis)"
"pdam_00023938",56.4241143822658,0.789941708063191,0.27123337990551,2.91240594479331,0.00358656193794184,0.0366343576226549,"pdam_00023938 NPC1: Niemann-Pick C1 protein (Homo sapiens)"
"pdam_00024283",105.604418887722,0.787639449304975,0.270419374410152,2.91265909117274,0.00358365600720763,0.0366343576226549,"pdam_00024283 ITLN2: Intelectin-2 (Homo sapiens)"
"pdam_00025321",45.0421007845361,0.787136992936722,0.249400641313678,3.15611455043019,0.00159886054843336,0.0204358395734272,"pdam_00025321 gtpA: GTP-binding protein A (Dictyostelium discoideum)"
"pdam_00024750",25.9636574203303,0.786702537826322,0.24339606413826,3.23219087626429,0.00122844968760928,0.0169879163986317,"pdam_00024750 unknown function"
"pdam_00015166",357.857980785914,0.785558772199888,0.269148894414938,2.9186773139362,0.0035151989459036,0.0362254014225262,"pdam_00015166 nrf-6: Nose resistant to fluoxetine protein 6 (Caenorhabditis elegans)"
"pdam_00004425",213.891600530789,0.783149524443872,0.244522464401363,3.20277127241118,0.00136112039507929,0.0182110656628185,"pdam_00004425 col1a2: Collagen alpha-2(I) chain (Oncorhynchus mykiss)"
"pdam_00008751",309.738717558341,0.782950684065046,0.128096661999258,6.11218646797824,9.82752558402513e-10,1.5612600886662e-07,"pdam_00008751 AGXT2: Alanine--glyoxylate aminotransferase 2%2C mitochondrial (Pongo abelii)"
"pdam_00024756",35.6128432792554,0.78245965811886,0.243766407069994,3.20987484503633,0.00132792777699156,0.017917420556663,"pdam_00024756 unknown function"
"pdam_00020447",470.449028817298,0.780816135049922,0.255358076588493,3.05773032708185,0.00223020177294728,0.0259770076756674,"pdam_00020447 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00005899",67.5317114133997,0.777216147048221,0.258805454579998,3.00309028768163,0.00267253131281265,0.0296885119992752,"pdam_00005899 UGT2B7: UDP-glucuronosyltransferase 2B7 (Homo sapiens)"
"pdam_00011842",273.908210215902,0.777163417532018,0.209536430981231,3.70896561467934,0.000208107684304946,0.00442579247159273,"pdam_00011842 unknown function"
"pdam_00023432",39.2026678743658,0.776650176593655,0.273126222385909,2.84355771411908,0.00446129287882732,0.0432905191649073,"pdam_00023432 Npun_R6513: Bacterial dynamin-like protein (Nostoc punctiforme (strain ATCC 29133 / PCC 73102))"
"pdam_00001556",129.930012053916,0.776222274924337,0.248201549763755,3.12738689852326,0.0017636766401457,0.0218902144046052,"pdam_00001556 unknown function"
"pdam_00012669",127.579624109644,0.776073140297652,0.23069533595952,3.36406081670341,0.000768046165150139,0.0118819223039869,"pdam_00012669 Col26a1: Collagen alpha-1(XXVI) chain (Mus musculus)"
"pdam_00004229",30.9837042522665,0.773692105959683,0.262951378732591,2.94233903502933,0.00325743081982356,0.0342912873266804,"pdam_00004229 Nlrp12: NACHT%2C LRR and PYD domains-containing protein 12 (Mus musculus)"
"pdam_00004199",33.966483323976,0.772010995724502,0.22033152997163,3.50386073125306,0.000458565109988923,0.0080634621518206,"pdam_00004199 NLRP7: NACHT%2C LRR and PYD domains-containing protein 7 (Homo sapiens)"
"pdam_00008388",315.658863432454,0.771243196948991,0.243467054155019,3.16775179141046,0.00153622616433757,0.0198507101592869,"pdam_00008388 TPM2: Tropomyosin-2 (Podocoryna carnea)"
"pdam_00014743",202.852054293416,0.771220970657276,0.232934945535983,3.31088565900963,0.00093001201246435,0.0137868087463308,"pdam_00014743 Retrovirus-related Pol polyprotein from type-1 retrotransposable element R2 (Fragment) (Nasonia vitripennis)"
"pdam_00016504",35.3452398472519,0.76994565418344,0.271723445711242,2.83356356006782,0.00460321527175626,0.0443126721181548,"pdam_00016504 unknown function"
"pdam_00003285",98.2377961201311,0.76745827135841,0.251380926243296,3.0529693832683,0.00226589055311496,0.0262598315018003,"pdam_00003285 pou3f1-a: POU domain%2C class 3%2C transcription factor 1-A (Xenopus laevis)"
"pdam_00015587",274.655270928458,0.766772682942061,0.258905057866991,2.96159792805586,0.00306047151961866,0.0327537261229043,"pdam_00015587 nrf-6: Nose resistant to fluoxetine protein 6 (Caenorhabditis elegans)"
"pdam_00019608",345.361928783665,0.766190784276183,0.181436689102681,4.22290986495333,2.41168285257356e-05,0.00080746279052589,"pdam_00019608 Transposon TX1 uncharacterized 149 kDa protein (Xenopus laevis)"
"pdam_00011267",632.607692653618,0.764656087410776,0.273787574059881,2.7928809042427,0.00522409217900941,0.0482806472432598,"pdam_00011267 EIF2B4: Translation initiation factor eIF-2B subunit delta (Oryctolagus cuniculus)"
"pdam_00003883",496.538794020736,0.763277683718007,0.22151859103019,3.44565970814603,0.000569667230313298,0.0095107062398558,"pdam_00003883 unknown function"
"pdam_00014269",74.1880068859689,0.761960079543803,0.217838098055642,3.49782745233654,0.000469064497787828,0.00820603829562375,"pdam_00014269 REXO2: Oligoribonuclease%2C mitochondrial (Bos taurus)"
"pdam_00009599",150.529363115905,0.760205576657535,0.174472073753108,4.35717625350914,1.31751169879384e-05,0.000498692709372498,"pdam_00009599 MAPKAPK5: MAP kinase-activated protein kinase 5 (Homo sapiens)"
"pdam_00021096",714.173536223709,0.758843818433717,0.256069793709361,2.96342574202642,0.00304235457759864,0.0325937164970518,"pdam_00021096 FBN3: Fibrillin-3 (Homo sapiens)"
"pdam_00016190",17862.9198275302,0.757626639727304,0.236063862360916,3.2094138939783,0.00133005877861069,0.017917420556663,"pdam_00016190 Major yolk protein (Strongylocentrotus purpuratus)"
"pdam_00010784",82.6653347194857,0.755643073878657,0.241134724481288,3.13369663164086,0.00172619219563776,0.021593458655319,"pdam_00010784 Plpp1: Phospholipid phosphatase 1 (Mus musculus)"
"pdam_00003602",203.04202612647,0.75465187367206,0.229276793925395,3.29144463664133,0.000996742338299172,0.0145568253971924,"pdam_00003602 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00001611",137.347811355703,0.753572679435856,0.186014111612807,4.05115866157744,5.09646330373071e-05,0.0014434838498916,"pdam_00001611 AGPAT3: 1-acyl-sn-glycerol-3-phosphate acyltransferase gamma (Homo sapiens)"
"pdam_00025642",32.3471684543713,0.753270374341779,0.256755855611362,2.93380017584473,0.00334839702116542,0.0349274787552265,"pdam_00025642 CG6066: NKAP family protein CG6066 (Drosophila melanogaster)"
"pdam_00017446",246.851340506734,0.753001626907841,0.249545055298732,3.01749768596463,0.0025487098698801,0.0287564300990144,"pdam_00017446 PGM1: Phosphoglucomutase-1 (Bos taurus)"
"pdam_00022081",68.7546346009996,0.751183158996725,0.241119959059986,3.11539186521612,0.00183700688761388,0.0225556403237075,"pdam_00022081 unknown function"
"pdam_00015437",41.8617290556912,0.750754401208753,0.252202105746766,2.97679672017719,0.00291277069983519,0.031619956623618,"pdam_00015437 unknown function"
"pdam_00013678",198.94370184402,0.749531260412615,0.208423380552139,3.59619567836878,0.000322904940013557,0.00620815650776765,"pdam_00013678 GAL3ST1: Galactosylceramide sulfotransferase (Homo sapiens)"
"pdam_00001323",539.8162014455,0.747848538257584,0.179296446353878,4.17101706958291,3.03243143452415e-05,0.000966575784338806,"pdam_00001323 mogat2-a: 2-acylglycerol O-acyltransferase 2-A (Xenopus laevis)"
"pdam_00014286",298.774946294905,0.746766893698577,0.224258319031297,3.32994065470704,0.000868644957298248,0.0130271437113825,"pdam_00014286 COL1A1: Collagen alpha-1(I) chain (Gallus gallus)"
"pdam_00002070",129.244825212591,0.746134006196068,0.210725550090433,3.54078566114011,0.000398937519196644,0.00730707583962661,"pdam_00002070 NOX3: NADPH oxidase 3 (Homo sapiens)"
"pdam_00004291",79.8370349889427,0.745364753087377,0.252945257318439,2.94674334276613,0.00321139628773849,0.0339280969527057,"pdam_00004291 unknown function"
"pdam_00015190",258.471075365312,0.745164737883642,0.206588954247939,3.60699215791241,0.000309767018690029,0.00601737045457207,"pdam_00015190 ATHL1: Acid trehalase-like protein 1 (Homo sapiens)"
"pdam_00023413",166.733705893529,0.739180680391929,0.248502518514479,2.97453999585465,0.0029342820100151,0.0317998951938005,"pdam_00023413 unknown function"
"pdam_00009201",292.620377851225,0.738287522217347,0.191296722316756,3.85938406720248,0.000113673167789719,0.00278316789293471,"pdam_00009201 Trmt112: Multifunctional methyltransferase subunit TRM112-like protein (Mus musculus)"
"pdam_00023647",150.052626891327,0.737724139861517,0.180618374082996,4.08443572591638,4.41840538906165e-05,0.00129600264054371,"pdam_00023647 unknown function"
"pdam_00005600",53.0321920895473,0.735498051715368,0.22950310949684,3.20474111800867,0.00135184009662101,0.0181340322016438,"pdam_00005600 WEX: Werner Syndrome-like exonuclease (Arabidopsis thaliana)"
"pdam_00011756",137.771371118796,0.734747126557839,0.221689979072255,3.31430013044643,0.000918728352796185,0.0136687395320999,"pdam_00011756 klhl3: Kelch-like protein 3 (Danio rerio)"
"pdam_00004109",55.1300827851937,0.732455904011797,0.26324784699428,2.78238136560226,0.00539615896154101,0.0492300882486003,"pdam_00004109 Npffr1: Neuropeptide FF receptor 1 (Rattus norvegicus)"
"pdam_00017393",111.079177705056,0.730309561557996,0.176503363652887,4.1376523735504,3.50877431268465e-05,0.00109302831879712,"pdam_00017393 OPLAH: 5-oxoprolinase (Homo sapiens)"
"pdam_00003256",116.85669381843,0.72807437266901,0.256264433260468,2.84110581950712,0.00449573918606993,0.0434609228076835,"pdam_00003256 OARD1: O-acetyl-ADP-ribose deacetylase 1 (Bos taurus)"
"pdam_00016600",864.034360931093,0.727846185111308,0.247557033951466,2.94011514637069,0.00328090296519975,0.0345207322209647,"pdam_00016600 ECM29: Proteasome-associated protein ECM29 homolog (Homo sapiens)"
"pdam_00020360",244.184364444737,0.727620390118222,0.22679855097747,3.20822327559978,0.00133557768067088,0.0179626910664233,"pdam_00020360 usp37: Ubiquitin carboxyl-terminal hydrolase 37 (Danio rerio)"
"pdam_00003966",183.674499478519,0.726737763795933,0.243338731036591,2.98652730167583,0.00282165642019747,0.0309210895946174,"pdam_00003966 Pon1: Serum paraoxonase/arylesterase 1 (Mus musculus)"
"pdam_00015146",97.9823811162875,0.726159545489121,0.258423648392539,2.80995779606866,0.0049547996819023,0.0465864293379225,"pdam_00015146 ABCG24: ABC transporter G family member 24 (Arabidopsis thaliana)"
"pdam_00018620",1263.26914015437,0.723936518105339,0.196145597168274,3.69081197109039,0.000223539339123901,0.00466366037628674,"pdam_00018620 Aldh6a1: Methylmalonate-semialdehyde dehydrogenase [acylating]%2C mitochondrial (Rattus norvegicus)"
"pdam_00013450",408.973115884009,0.723312271991096,0.212674096410595,3.40103606503468,0.00067130970532898,0.0107237689235291,"pdam_00013450 INTS7: Integrator complex subunit 7 (Gallus gallus)"
"pdam_00005435",490.659079049857,0.723047644499989,0.197348239878335,3.66381602868994,0.000248485291763549,0.005071986730392,"pdam_00005435 ABCA5: ATP-binding cassette sub-family A member 5 (Homo sapiens)"
"pdam_00015388",279.255200164362,0.7212009194909,0.235775270014234,3.05884887523343,0.00222189203336345,0.0259212344810123,"pdam_00015388 unknown function"
"pdam_00016455",136.098206475928,0.721180969994574,0.225639740257131,3.19616114241552,0.00139269307086283,0.0185251569910443,"pdam_00016455 Lpcat3: Lysophospholipid acyltransferase 5 (Mus musculus)"
"pdam_00023208",204.232115548508,0.720500187289756,0.234725942911712,3.06953794008513,0.00214390173125387,0.025139567510392,"pdam_00023208 APOL3: Apolipoprotein L3 (Homo sapiens)"
"pdam_00015593",317.996363266521,0.719983142754188,0.186758489089179,3.85515617665116,0.000115655771621344,0.00280172705112364,"pdam_00015593 PFDN1: Prefoldin subunit 1 (Bos taurus)"
"pdam_00018294",166.914687363932,0.718904411664535,0.195550379602983,3.67631304589689,0.000236629124162062,0.00485785672544469,"pdam_00018294 PDCD11: Protein RRP5 homolog (Homo sapiens)"
"pdam_00017833",212.361117852251,0.718225094901726,0.231551465450743,3.10179464208362,0.00192351344727024,0.0233257157789997,"pdam_00017833 PAPLN: Papilin (Homo sapiens)"
"pdam_00019871",189.334764992486,0.717839754971366,0.224765796131844,3.19372327696289,0.00140450678636003,0.0186221501854084,"pdam_00019871 Fbxo41: F-box only protein 41 (Mus musculus)"
"pdam_00012737",149.081852133295,0.716695822763641,0.223679503266838,3.2041193417202,0.0013547630736016,0.0181495943061357,"pdam_00012737 nagA: N-acetylglucosamine-6-phosphate deacetylase (Bacillus subtilis (strain 168))"
"pdam_00011015",791.027419086627,0.716625836327593,0.158659773289974,4.51674562157512,6.2797267367089e-06,0.000271081453324052,"pdam_00011015 Phospholipase B (Crotalus adamanteus)"
"pdam_00000568",494.750438864554,0.71594870748906,0.189518039627548,3.77773381835356,0.000158261896789991,0.00357923015959433,"pdam_00000568 PMM: Phosphomannomutase (Oryza sativa subsp. japonica)"
"pdam_00003719",95.8774541455167,0.715096769887044,0.253424992338546,2.82172947225252,0.00477654513469868,0.0453243506306823,"pdam_00003719 ANK2: Ankyrin-2 (Homo sapiens)"
"pdam_00014469",30.128238433566,0.714923355605372,0.2556692304093,2.79628234676834,0.00516942171544452,0.047947550694918,"pdam_00014469 ZP domain-containing protein (Acropora millepora)"
"pdam_00011613",1813.50449784152,0.71448622231963,0.168769542727703,4.23350215193983,2.30079979837917e-05,0.000775380828943135,"pdam_00011613 unknown function"
"pdam_00006374",178.710433613881,0.713818167463055,0.22160643337401,3.22110760321803,0.00127696194404158,0.0174594444819125,"pdam_00006374 unknown function"
"pdam_00020928",150.209795193591,0.713346598711944,0.184029335712149,3.8762656831394,0.000106071860299023,0.00262199961034475,"pdam_00020928 unknown function"
"pdam_00014926",68.7033664851954,0.713310407524235,0.25558661438867,2.79087545030627,0.005256569551764,0.04848393019962,"pdam_00014926 RDH8: Retinol dehydrogenase 8 (Homo sapiens)"
"pdam_00012962",311.820012121977,0.712171993481144,0.161426655027332,4.41173728936253,1.02544489612299e-05,0.000409602331566268,"pdam_00012962 NPC1: Niemann-Pick C1 protein (Sus scrofa)"
"pdam_00011321",187.89415182669,0.711157709300364,0.234036075810447,3.03866703813797,0.00237627328459935,0.0271983564220041,"pdam_00011321 CDKN2D: Cyclin-dependent kinase 4 inhibitor D (Homo sapiens)"
"pdam_00002305",213.067662198246,0.709837021330807,0.242940317539248,2.92185763368045,0.00347950547515604,0.0359851819381908,"pdam_00002305 CG9801: PP2C-like domain-containing protein CG9801 (Drosophila melanogaster)"
"pdam_00014613",531.660909739041,0.706587857472376,0.125460412374658,5.6319586720496,1.78174385612323e-08,1.80728511041544e-06,"pdam_00014613 LIPK: Lipase member K (Homo sapiens)"
"pdam_00011892",79.4807563918849,0.705571288768982,0.182575594422847,3.86454329232457,0.000111297249467252,0.00272824007592878,"pdam_00011892 Uncharacterized protein FLJ26957 (Homo sapiens)"
"pdam_00025165",946.631320509397,0.705249439346814,0.236289103698282,2.98468879143639,0.00283866967829649,0.0310414484045688,"pdam_00025165 unknown function"
"pdam_00000751",83.905424556559,0.703442851541781,0.248364196919487,2.83230377110199,0.00462139218041674,0.0444253437847624,"pdam_00000751 Ipp: Actin-binding protein IPP (Mus musculus)"
"pdam_00012481",329.907100417652,0.701471986813619,0.194467722931759,3.60713837874151,0.000309592571507113,0.00601737045457207,"pdam_00012481 ncaph: Condensin complex subunit 2 (Xenopus laevis)"
"pdam_00009465",701.076727989667,0.700594074755063,0.169655121925661,4.12951914921878,3.63522725837855e-05,0.00111887839278434,"pdam_00009465 ACSL1: Long-chain-fatty-acid--CoA ligase 1 (Cavia porcellus)"
"pdam_00003644",507.232219240182,0.699394075574973,0.214315737074856,3.26338179883958,0.00110091097012617,0.0157422623512972,"pdam_00003644 IFI30: Gamma-interferon-inducible lysosomal thiol reductase (Bos taurus)"
"pdam_00005994",151.017650650224,0.699167035028357,0.206309735718775,3.38891925091411,0.000701686705583214,0.0111056348613866,"pdam_00005994 PIGA: Phosphatidylinositol N-acetylglucosaminyltransferase subunit A (Homo sapiens)"
"pdam_00013681",77.4168153839019,0.69764459085061,0.194257097088954,3.59134673226968,0.000328973620771838,0.00629544221683357,"pdam_00013681 unknown function"
